date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.6541483211459047
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.61780674774891
2020-02-12,0.5814651743519152
2020-02-13,0.61780674774891
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.5814651743519152
2020-02-18,0.0
2020-02-19,0.61780674774891
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.61780674774891
2020-02-25,0.5814651743519152
2020-02-26,1.7443955230557457
2020-02-27,0.0
2020-02-28,0.6541483211459047
2020-02-29,0.0
2020-03-01,1.3082966422918094
2020-03-02,0.5814651743519152
2020-03-03,0.5814651743519152
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.5814651743519152
2020-03-07,0.6541483211459047
2020-03-08,0.61780674774891
2020-03-09,0.5814651743519152
2020-03-10,1.7807370964527405
2020-03-11,0.5814651743519152
2020-03-12,1.126588775306836
2020-03-13,1.23561349549782
2020-03-14,3.2344000323325286
2020-03-15,1.1629303487038305
2020-03-16,1.562687656070772
2020-03-17,1.562687656070772
2020-03-18,3.4887910461114915
2020-03-19,1.7807370964527405
2020-03-20,0.5814651743519152
2020-03-21,0.6541483211459047
2020-03-22,2.5439101377896294
2020-03-23,0.0
2020-03-24,1.126588775306836
2020-03-25,2.180494403819682
2020-03-26,1.126588775306836
2020-03-27,0.5451236009549205
2020-03-28,1.8897618166437244
2020-03-29,0.0
2020-03-30,1.5263460826737776
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.253177550613672
2020-04-04,0.61780674774891
2020-04-05,0.0
2020-04-06,0.5087820275579259
2020-04-07,0.0
2020-04-08,1.6353708028647618
2020-04-09,0.0
2020-04-10,1.126588775306836
2020-04-11,1.1629303487038305
2020-04-12,0.5814651743519152
2020-04-13,0.5814651743519152
2020-04-14,1.0539056285128463
2020-04-15,0.5451236009549205
2020-04-16,1.0539056285128463
2020-04-17,1.0539056285128463
2020-04-18,3.4887910461114915
2020-04-19,1.708053949658751
2020-04-20,1.0539056285128463
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.090247201909841
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.5814651743519152
2020-04-27,0.5087820275579259
2020-04-28,0.0
2020-04-29,0.5451236009549205
2020-04-30,0.5087820275579259
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.9812224817188571
2020-05-06,0.5087820275579259
2020-05-07,0.5451236009549205
2020-05-08,0.5451236009549205
2020-05-09,1.126588775306836
2020-05-10,0.5451236009549205
2020-05-11,0.0
2020-05-12,1.5990292294677668
2020-05-13,0.5451236009549205
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.6541483211459047
2020-05-17,0.6904898945428993
2020-05-18,1.1629303487038305
2020-05-19,1.126588775306836
2020-05-20,1.1629303487038305
2020-05-21,0.0
2020-05-22,0.5814651743519152
2020-05-23,0.5814651743519152
2020-05-24,0.6541483211459047
2020-05-25,0.5451236009549205
2020-05-26,0.5451236009549205
2020-05-27,1.1629303487038305
2020-05-28,0.5451236009549205
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.6541483211459047
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.5087820275579259
2020-06-04,0.5087820275579259
2020-06-05,1.0539056285128463
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.5451236009549205
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.61780674774891
2020-06-14,1.2719550688948147
2020-06-15,0.5451236009549205
2020-06-16,0.0
2020-06-17,0.5451236009549205
2020-06-18,0.5451236009549205
2020-06-19,0.0
2020-06-20,0.6904898945428993
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.1629303487038305
2020-06-25,1.126588775306836
2020-06-26,1.126588775306836
2020-06-27,0.61780674774891
2020-06-28,0.0
2020-06-29,0.0
