date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.4857119415251767
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.45872794477377804
2020-02-12,0.4317439480223793
2020-02-13,0.45872794477377804
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.4317439480223793
2020-02-18,0.0
2020-02-19,0.45872794477377804
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.45872794477377804
2020-02-25,0.4317439480223793
2020-02-26,1.295231844067138
2020-02-27,0.0
2020-02-28,0.4857119415251767
2020-02-29,0.0
2020-03-01,0.9714238830503534
2020-03-02,0.4317439480223793
2020-03-03,0.4317439480223793
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.4317439480223793
2020-03-07,0.4857119415251767
2020-03-08,0.45872794477377804
2020-03-09,0.4317439480223793
2020-03-10,1.3222158408185367
2020-03-11,0.4317439480223793
2020-03-12,0.8365038992933599
2020-03-13,0.9174558895475561
2020-03-14,2.401575710874485
2020-03-15,0.8634878960447586
2020-03-16,1.1603118603101443
2020-03-17,1.1603118603101443
2020-03-18,2.590463688134276
2020-03-19,1.3222158408185367
2020-03-20,0.4317439480223793
2020-03-21,0.4857119415251767
2020-03-22,1.8888797725979094
2020-03-23,0.0
2020-03-24,0.8365038992933599
2020-03-25,1.6190398050839223
2020-03-26,0.8365038992933599
2020-03-27,0.4047599512709806
2020-03-28,1.4031678310727327
2020-03-29,0.0
2020-03-30,1.1333278635587456
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.6730077985867198
2020-04-04,0.45872794477377804
2020-04-05,0.0
2020-04-06,0.3777759545195819
2020-04-07,0.0
2020-04-08,1.2142798538129418
2020-04-09,0.0
2020-04-10,0.8365038992933599
2020-04-11,0.8634878960447586
2020-04-12,0.4317439480223793
2020-04-13,0.4317439480223793
2020-04-14,0.7825359057905624
2020-04-15,0.4047599512709806
2020-04-16,0.7825359057905624
2020-04-17,0.7825359057905624
2020-04-18,2.590463688134276
2020-04-19,1.2682478473157393
2020-04-20,0.7825359057905624
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.8095199025419612
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.4317439480223793
2020-04-27,0.3777759545195819
2020-04-28,0.0
2020-04-29,0.4047599512709806
2020-04-30,0.3777759545195819
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.7285679122877651
2020-05-06,0.3777759545195819
2020-05-07,0.4047599512709806
2020-05-08,0.4047599512709806
2020-05-09,0.8365038992933599
2020-05-10,0.4047599512709806
2020-05-11,0.0
2020-05-12,1.187295857061543
2020-05-13,0.4047599512709806
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.4857119415251767
2020-05-17,0.5126959382765754
2020-05-18,0.8634878960447586
2020-05-19,0.8365038992933599
2020-05-20,0.8634878960447586
2020-05-21,0.0
2020-05-22,0.4317439480223793
2020-05-23,0.4317439480223793
2020-05-24,0.4857119415251767
2020-05-25,0.4047599512709806
2020-05-26,0.4047599512709806
2020-05-27,0.8634878960447586
2020-05-28,0.4047599512709806
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.4857119415251767
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.3777759545195819
2020-06-04,0.3777759545195819
2020-06-05,0.7825359057905624
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.4047599512709806
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.45872794477377804
2020-06-14,0.9444398862989547
2020-06-15,0.4047599512709806
2020-06-16,0.0
2020-06-17,0.4047599512709806
2020-06-18,0.4047599512709806
2020-06-19,0.0
2020-06-20,0.5126959382765754
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.8634878960447586
2020-06-25,0.8365038992933599
2020-06-26,0.8365038992933599
2020-06-27,0.45872794477377804
