date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.6960980394096261
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.6574259261090915
2020-02-12,0.6187538128085566
2020-02-13,0.6574259261090915
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.6187538128085566
2020-02-18,0.0
2020-02-19,0.6574259261090915
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.6574259261090915
2020-02-25,0.6187538128085566
2020-02-26,1.85626143842567
2020-02-27,0.0
2020-02-28,0.6960980394096261
2020-02-29,0.0
2020-03-01,1.3921960788192522
2020-03-02,0.6187538128085566
2020-03-03,0.6187538128085566
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.6187538128085566
2020-03-07,0.6960980394096261
2020-03-08,0.6574259261090915
2020-03-09,0.6187538128085566
2020-03-10,1.8949335517262045
2020-03-11,0.6187538128085566
2020-03-12,1.1988355123165784
2020-03-13,1.314851852218183
2020-03-14,3.441818083747596
2020-03-15,1.2375076256171131
2020-03-16,1.6629008719229958
2020-03-17,1.6629008719229958
2020-03-18,3.71252287685134
2020-03-19,1.8949335517262045
2020-03-20,0.6187538128085566
2020-03-21,0.6960980394096261
2020-03-22,2.707047931037435
2020-03-23,0.0
2020-03-24,1.1988355123165784
2020-03-25,2.3203267980320867
2020-03-26,1.1988355123165784
2020-03-27,0.5800816995080217
2020-03-28,2.010949891627809
2020-03-29,0.0
2020-03-30,1.624228758622461
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.3976710246331567
2020-04-04,0.6574259261090915
2020-04-05,0.0
2020-04-06,0.541409586207487
2020-04-07,0.0
2020-04-08,1.7402450985240654
2020-04-09,0.0
2020-04-10,1.1988355123165784
2020-04-11,1.2375076256171131
2020-04-12,0.6187538128085566
2020-04-13,0.6187538128085566
2020-04-14,1.1214912857155088
2020-04-15,0.5800816995080217
2020-04-16,1.1214912857155088
2020-04-17,1.1214912857155088
2020-04-18,3.71252287685134
2020-04-19,1.817589325125135
2020-04-20,1.1214912857155088
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.1601633990160434
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.6187538128085566
2020-04-27,0.541409586207487
2020-04-28,0.0
2020-04-29,0.5800816995080217
2020-04-30,0.541409586207487
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0441470591144393
2020-05-06,0.541409586207487
2020-05-07,0.5800816995080217
2020-05-08,0.5800816995080217
2020-05-09,1.1988355123165784
2020-05-10,0.5800816995080217
2020-05-11,0.0
2020-05-12,1.7015729852235304
2020-05-13,0.5800816995080217
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.6960980394096261
2020-05-17,0.734770152710161
2020-05-18,1.2375076256171131
2020-05-19,1.1988355123165784
2020-05-20,1.2375076256171131
2020-05-21,0.0
2020-05-22,0.6187538128085566
2020-05-23,0.6187538128085566
2020-05-24,0.6960980394096261
2020-05-25,0.5800816995080217
2020-05-26,0.5800816995080217
2020-05-27,1.2375076256171131
2020-05-28,0.5800816995080217
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.6960980394096261
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.541409586207487
2020-06-04,0.541409586207487
2020-06-05,1.1214912857155088
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.5800816995080217
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.6574259261090915
2020-06-14,1.3535239655187175
2020-06-15,0.5800816995080217
2020-06-16,0.0
2020-06-17,0.5800816995080217
2020-06-18,0.5800816995080217
2020-06-19,0.0
2020-06-20,0.734770152710161
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.2375076256171131
2020-06-25,1.1988355123165784
2020-06-26,1.1988355123165784
2020-06-27,0.6574259261090915
2020-06-28,0.0
