date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,3.7153013298397752
2020-02-06,0.0
2020-02-07,1.9350527759582161
2020-02-08,2.2446612201115306
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,3.8701055519164322
2020-02-13,3.8701055519164322
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.8576506649198876
2020-02-22,0.0
2020-02-23,4.024909773993089
2020-02-24,0.0
2020-02-25,1.7028464428432302
2020-02-26,1.7802485538815587
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,5.263343550606348
2020-03-05,1.7802485538815587
2020-03-06,1.7028464428432302
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.6254443318049017
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,1.7802485538815587
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,1.6254443318049017
2020-03-17,1.6254443318049017
2020-03-18,4.953735106453034
2020-03-19,1.7028464428432302
2020-03-20,1.7028464428432302
2020-03-21,4.102311885031418
2020-03-22,7.7402111038328645
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,3.328290774648132
2020-03-26,3.4056928856864603
2020-03-27,3.328290774648132
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,3.173486552571475
2020-03-31,1.548042220766573
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.9350527759582161
2020-04-11,0.0
2020-04-12,2.0124548869965446
2020-04-13,0.0
2020-04-14,1.6254443318049017
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,1.6254443318049017
2020-04-21,0.0
2020-04-22,1.7028464428432302
2020-04-23,1.7028464428432302
2020-04-24,1.7028464428432302
2020-04-25,2.0124548869965446
2020-04-26,0.0
2020-04-27,1.548042220766573
2020-04-28,3.2508886636098033
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,1.6254443318049017
2020-05-02,1.8576506649198876
2020-05-03,1.9350527759582161
2020-05-04,3.096084441533146
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,1.7028464428432302
2020-05-08,1.9350527759582161
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,1.6254443318049017
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.6254443318049017
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,2.089856998034873
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,1.6254443318049017
2020-05-26,3.4056928856864603
2020-05-27,1.6254443318049017
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,1.9350527759582161
2020-06-02,3.328290774648132
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.8576506649198876
2020-06-08,0.0
2020-06-09,3.173486552571475
2020-06-10,1.7028464428432302
2020-06-11,1.7028464428432302
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,1.7028464428432302
2020-06-17,1.7802485538815587
2020-06-18,3.4830949967247893
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.8576506649198876
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.328290774648132
2020-07-01,3.5604971077631173
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,1.9350527759582161
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,1.7802485538815587
2020-07-08,1.9350527759582161
2020-07-09,0.0
2020-07-10,1.9350527759582161
