date,/m/01b_06
2020-02-01,18.0
2020-02-02,26.0
2020-02-03,27.0
2020-02-04,22.0
2020-02-05,15.0
2020-02-06,15.0
2020-02-07,0.0
2020-02-08,18.0
2020-02-09,18.0
2020-02-10,7.0
2020-02-11,22.0
2020-02-12,38.0
2020-02-13,0.0
2020-02-14,31.0
2020-02-15,0.0
2020-02-16,8.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,22.0
2020-02-20,30.0
2020-02-21,16.0
2020-02-22,9.0
2020-02-23,26.0
2020-02-24,18.0
2020-02-25,15.0
2020-02-26,44.0
2020-02-27,46.0
2020-02-28,32.0
2020-02-29,25.0
2020-03-01,52.0
2020-03-02,36.0
2020-03-03,22.0
2020-03-04,43.0
2020-03-05,22.0
2020-03-06,39.0
2020-03-07,17.0
2020-03-08,27.0
2020-03-09,22.0
2020-03-10,62.0
2020-03-11,28.0
2020-03-12,33.0
2020-03-13,100.0
2020-03-14,88.0
2020-03-15,56.0
2020-03-16,84.0
2020-03-17,47.0
2020-03-18,33.0
2020-03-19,58.0
2020-03-20,15.0
2020-03-21,51.0
2020-03-22,33.0
2020-03-23,20.0
2020-03-24,55.0
2020-03-25,21.0
2020-03-26,28.0
2020-03-27,35.0
2020-03-28,17.0
2020-03-29,32.0
2020-03-30,27.0
2020-03-31,19.0
2020-04-01,13.0
2020-04-02,26.0
2020-04-03,20.0
2020-04-04,0.0
2020-04-05,16.0
2020-04-06,6.0
2020-04-07,0.0
2020-04-08,34.0
2020-04-09,14.0
2020-04-10,24.0
2020-04-11,33.0
2020-04-12,15.0
2020-04-13,26.0
2020-04-14,13.0
2020-04-15,7.0
2020-04-16,13.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,25.0
2020-04-20,22.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,0.0
2020-04-26,8.0
2020-04-27,21.0
2020-04-28,13.0
2020-04-29,20.0
2020-04-30,21.0
2020-05-01,0.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,0.0
2020-05-05,26.0
2020-05-06,28.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,0.0
2020-05-10,9.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,13.0
2020-05-14,21.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,16.0
2020-05-18,7.0
2020-05-19,14.0
2020-05-20,0.0
2020-05-21,21.0
2020-05-22,16.0
2020-05-23,10.0
2020-05-24,26.0
2020-05-25,7.0
2020-05-26,0.0
2020-05-27,8.0
2020-05-28,14.0
2020-05-29,8.0
2020-05-30,30.0
2020-05-31,0.0
2020-06-01,28.0
2020-06-02,28.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,22.0
2020-06-06,17.0
2020-06-07,9.0
2020-06-08,20.0
2020-06-09,27.0
2020-06-10,22.0
2020-06-11,7.0
2020-06-12,15.0
2020-06-13,20.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,27.0
2020-06-17,8.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,40.0
2020-06-25,15.0
2020-06-26,16.0
2020-06-27,9.0
2020-06-28,17.0
2020-06-29,34.0
2020-06-30,7.0
2020-07-01,7.0
2020-07-02,15.0
2020-07-03,8.0
2020-07-04,0.0
2020-07-05,33.0
2020-07-06,7.0
2020-07-07,7.0
2020-07-08,7.0
2020-07-09,15.0
2020-07-10,16.0
2020-07-11,18.0
2020-07-12,9.0
2020-07-13,30.0
2020-07-14,16.0
2020-07-15,8.0
2020-07-16,8.0
2020-07-17,17.0
2020-07-18,0.0
2020-07-19,19.0
2020-07-20,15.0
2020-07-21,8.0
2020-07-22,8.0
2020-07-23,15.0
2020-07-24,8.0
2020-07-25,0.0
2020-07-26,10.0
2020-07-27,8.0
2020-07-28,22.0
2020-07-29,31.0
2020-07-30,22.0
2020-07-31,16.0
2020-08-01,9.0
2020-08-02,28.0
2020-08-03,7.0
2020-08-04,0.0
2020-08-05,23.0
2020-08-06,8.0
2020-08-07,32.0
2020-08-08,29.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,22.0
2020-08-12,15.0
2020-08-13,29.0
2020-08-14,0.0
2020-08-15,19.0
2020-08-16,19.0
2020-08-17,0.0
2020-08-18,23.0
2020-08-19,8.0
2020-08-20,9.0
2020-08-21,8.0
2020-08-22,25.0
2020-08-23,8.0
2020-08-24,7.0
2020-08-25,22.0
2020-08-26,7.0
2020-08-27,22.0
2020-08-28,39.0
2020-08-29,9.0
2020-08-30,18.0
2020-08-31,21.0
2020-09-01,15.0
2020-09-02,29.0
2020-09-03,14.0
2020-09-04,14.0
2020-09-05,0.0
2020-09-06,17.0
2020-09-07,27.0
2020-09-08,7.0
2020-09-09,21.0
2020-09-10,14.0
2020-09-11,7.0
2020-09-12,9.0
2020-09-13,9.0
2020-09-14,14.0
2020-09-15,14.0
2020-09-16,14.0
2020-09-17,7.0
2020-09-18,0.0
2020-09-19,9.0
2020-09-20,0.0
2020-09-21,14.0
2020-09-22,21.0
2020-09-23,14.0
2020-09-24,14.0
2020-09-25,16.0
2020-09-26,10.0
2020-09-27,0.0
2020-09-28,22.0
2020-09-29,52.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,16.0
2020-10-03,10.0
2020-10-04,17.0
2020-10-05,7.0
2020-10-06,22.0
2020-10-07,15.0
2020-10-08,7.0
2020-10-09,8.0
2020-10-10,20.0
2020-10-11,29.0
2020-10-12,8.0
2020-10-13,16.0
2020-10-14,0.0
2020-10-15,16.0
2020-10-16,9.0
2020-10-17,10.0
2020-10-18,18.0
2020-10-19,16.0
2020-10-20,17.0
2020-10-21,48.0
2020-10-22,17.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,27.0
2020-10-26,8.0
2020-10-27,31.0
2020-10-28,17.473594649927872
2020-10-29,18.721708553494146
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,10.60896818031335
2020-11-02,8.112740373180797
2020-11-03,8.736797324963936
2020-11-04,8.112740373180797
2020-11-05,16.225480746361594
2020-11-06,8.736797324963936
2020-11-07,30.578790637373775
2020-11-08,31.202847589156914
2020-11-09,16.849537698144733
2020-11-10,8.736797324963936
2020-11-11,8.736797324963936
2020-11-12,18.09765160171101
2020-11-13,36.81936015520515
2020-11-14,0.0
2020-11-15,21.2179363606267
2020-11-16,8.736797324963936
2020-11-17,0.0
2020-11-18,18.09765160171101
2020-11-19,33.699075396289466
2020-11-20,45.55615748016909
2020-11-21,20.593879408843563
2020-11-22,20.593879408843563
2020-11-23,34.323132348072605
2020-11-24,34.947189299855744
2020-11-25,8.736797324963936
2020-11-26,0.0
2020-11-27,18.09765160171101
2020-11-28,10.60896818031335
2020-11-29,30.578790637373775
2020-11-30,26.210391974891806
2020-12-01,26.210391974891806
2020-12-02,8.736797324963936
2020-12-03,8.736797324963936
2020-12-04,37.44341710698829
2020-12-05,10.60896818031335
2020-12-06,10.60896818031335
2020-12-07,8.736797324963936
2020-12-08,52.42078394978361
2020-12-09,62.40569517831383
2020-12-10,8.736797324963936
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,51.172670046217334
2020-12-14,16.849537698144733
2020-12-15,8.736797324963936
2020-12-16,27.458505878458084
2020-12-17,25.586335023108667
2020-12-18,27.458505878458084
2020-12-19,11.233025132096488
2020-12-20,33.699075396289466
2020-12-21,9.360854276747073
2020-12-22,0.0
2020-12-23,10.60896818031335
2020-12-24,44.30804357660281
2020-12-25,21.2179363606267
2020-12-26,33.699075396289466
2020-12-27,19.969822457060424
2020-12-28,37.44341710698829
2020-12-29,9.360854276747073
2020-12-30,9.360854276747073
2020-12-31,0.0
2021-01-01,21.841993312409837
2021-01-02,10.60896818031335
2021-01-03,30.578790637373775
2021-01-04,8.736797324963936
2021-01-05,36.81936015520515
2021-01-06,8.736797324963936
2021-01-07,18.09765160171101
2021-01-08,9.360854276747073
2021-01-09,42.4358727212534
2021-01-10,20.593879408843563
2021-01-11,17.473594649927872
2021-01-12,8.736797324963936
2021-01-13,17.473594649927872
2021-01-14,17.473594649927872
2021-01-15,0.0
2021-01-16,21.2179363606267
2021-01-17,10.60896818031335
2021-01-18,17.473594649927872
2021-01-19,0.0
2021-01-20,8.736797324963936
2021-01-21,35.57124625163888
2021-01-22,9.360854276747073
2021-01-23,30.578790637373775
2021-01-24,29.954733685590636
2021-01-25,16.849537698144733
2021-01-26,16.849537698144733
2021-01-27,0.0
2021-01-28,8.736797324963936
2021-01-29,18.721708553494146
2021-01-30,0.0
2021-01-31,21.841993312409837
2021-02-01,0.0
2021-02-02,8.736797324963936
2021-02-03,27.458505878458084
2021-02-04,8.736797324963936
2021-02-05,18.721708553494146
2021-02-06,41.811815769470265
2021-02-07,10.60896818031335
2021-02-08,26.210391974891806
2021-02-09,16.849537698144733
2021-02-10,0.0
2021-02-11,26.210391974891806
2021-02-12,18.09765160171101
2021-02-13,20.593879408843563
2021-02-14,38.69153101055457
2021-02-15,8.112740373180797
2021-02-16,26.210391974891806
2021-02-17,8.736797324963936
2021-02-18,16.849537698144733
2021-02-19,8.736797324963936
2021-02-20,9.984911228530212
2021-02-21,40.56370186590399
2021-02-22,24.962278071325528
2021-02-23,18.721708553494146
2021-02-24,0.0
2021-02-25,17.473594649927872
2021-02-26,18.09765160171101
2021-02-27,19.969822457060424
2021-02-28,9.984911228530212
2021-03-01,8.112740373180797
2021-03-02,16.849537698144733
2021-03-03,34.323132348072605
2021-03-04,8.736797324963936
2021-03-05,17.473594649927872
2021-03-06,59.28541041939813
2021-03-07,19.969822457060424
2021-03-08,25.586335023108667
2021-03-09,51.79672699800047
2021-03-10,17.473594649927872
2021-03-11,35.57124625163888
2021-03-12,17.473594649927872
2021-03-13,38.69153101055457
2021-03-14,46.18021443195223
2021-03-15,34.323132348072605
2021-03-16,29.954733685590636
2021-03-17,8.112740373180797
2021-03-18,33.699075396289466
2021-03-19,8.736797324963936
2021-03-20,29.330676733807497
2021-03-21,19.345765505277285
2021-03-22,41.187758817687126
2021-03-23,33.699075396289466
2021-03-24,0.0
2021-03-25,17.473594649927872
2021-03-26,26.834448926674945
2021-03-27,0.0
2021-03-28,31.82690454094005
2021-03-29,16.849537698144733
2021-03-30,0.0
2021-03-31,25.586335023108667
2021-04-01,18.09765160171101
2021-04-02,39.93964491412085
2021-04-03,41.811815769470265
2021-04-04,21.2179363606267
2021-04-05,48.05238528730165
2021-04-06,0.0
2021-04-07,24.962278071325528
2021-04-08,8.736797324963936
2021-04-09,8.112740373180797
2021-04-10,9.984911228530212
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,16.849537698144733
2021-04-14,17.473594649927872
2021-04-15,8.736797324963936
2021-04-16,0.0
2021-04-17,23.714164167759254
2021-04-18,11.233025132096488
2021-04-19,18.721708553494146
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,9.360854276747073
2021-04-23,18.09765160171101
2021-04-24,20.593879408843563
2021-04-25,29.954733685590636
2021-04-26,8.112740373180797
2021-04-27,0.0
2021-04-28,35.57124625163888
2021-04-29,36.81936015520515
2021-04-30,9.360854276747073
2021-05-01,11.233025132096488
2021-05-02,21.2179363606267
