date,/m/01b_06
2020-02-01,18.0
2020-02-02,26.0
2020-02-03,27.0
2020-02-04,22.0
2020-02-05,15.0
2020-02-06,15.0
2020-02-07,0.0
2020-02-08,18.0
2020-02-09,18.0
2020-02-10,7.0
2020-02-11,22.0
2020-02-12,38.0
2020-02-13,0.0
2020-02-14,31.0
2020-02-15,0.0
2020-02-16,8.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,22.0
2020-02-20,30.0
2020-02-21,16.0
2020-02-22,9.0
2020-02-23,26.0
2020-02-24,18.0
2020-02-25,15.0
2020-02-26,44.0
2020-02-27,46.0
2020-02-28,32.0
2020-02-29,25.0
2020-03-01,52.0
2020-03-02,36.0
2020-03-03,22.0
2020-03-04,43.0
2020-03-05,22.0
2020-03-06,39.0
2020-03-07,17.0
2020-03-08,27.0
2020-03-09,22.0
2020-03-10,62.0
2020-03-11,28.0
2020-03-12,33.0
2020-03-13,100.0
2020-03-14,88.0
2020-03-15,56.0
2020-03-16,84.0
2020-03-17,47.0
2020-03-18,33.0
2020-03-19,58.0
2020-03-20,15.0
2020-03-21,51.0
2020-03-22,33.0
2020-03-23,20.0
2020-03-24,55.0
2020-03-25,21.0
2020-03-26,28.0
2020-03-27,35.0
2020-03-28,17.0
2020-03-29,32.0
2020-03-30,27.0
2020-03-31,19.0
2020-04-01,13.0
2020-04-02,26.0
2020-04-03,20.0
2020-04-04,0.0
2020-04-05,16.0
2020-04-06,6.0
2020-04-07,0.0
2020-04-08,34.0
2020-04-09,14.0
2020-04-10,24.0
2020-04-11,33.0
2020-04-12,15.0
2020-04-13,26.0
2020-04-14,13.0
2020-04-15,7.0
2020-04-16,13.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,25.0
2020-04-20,22.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,0.0
2020-04-26,8.0
2020-04-27,21.0
2020-04-28,13.0
2020-04-29,20.0
2020-04-30,21.0
2020-05-01,0.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,0.0
2020-05-05,26.0
2020-05-06,28.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,0.0
2020-05-10,9.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,13.0
2020-05-14,21.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,16.0
2020-05-18,7.0
2020-05-19,14.0
2020-05-20,0.0
2020-05-21,21.0
2020-05-22,16.0
2020-05-23,10.0
2020-05-24,26.0
2020-05-25,7.0
2020-05-26,0.0
2020-05-27,8.0
2020-05-28,14.0
2020-05-29,8.0
2020-05-30,30.0
2020-05-31,0.0
2020-06-01,28.0
2020-06-02,28.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,22.0
2020-06-06,17.0
2020-06-07,9.0
2020-06-08,20.0
2020-06-09,27.0
2020-06-10,22.0
2020-06-11,7.0
2020-06-12,15.0
2020-06-13,20.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,27.0
2020-06-17,8.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,40.0
2020-06-25,15.0
2020-06-26,16.0
2020-06-27,9.0
2020-06-28,17.0
2020-06-29,34.0
2020-06-30,7.0
2020-07-01,7.0
2020-07-02,15.0
2020-07-03,8.0
2020-07-04,0.0
2020-07-05,33.0
2020-07-06,7.0
2020-07-07,7.0
2020-07-08,7.0
2020-07-09,15.0
2020-07-10,16.0
2020-07-11,18.0
2020-07-12,9.0
2020-07-13,30.0
2020-07-14,16.0
2020-07-15,8.0
2020-07-16,8.0
2020-07-17,17.0
2020-07-18,0.0
2020-07-19,19.0
2020-07-20,15.0
2020-07-21,8.0
2020-07-22,8.0
2020-07-23,15.0
2020-07-24,8.0
2020-07-25,0.0
2020-07-26,10.0
2020-07-27,8.0
2020-07-28,22.0
2020-07-29,31.0
2020-07-30,22.0
2020-07-31,16.0
2020-08-01,9.0
2020-08-02,28.0
2020-08-03,7.0
2020-08-04,0.0
2020-08-05,23.0
2020-08-06,8.0
2020-08-07,32.0
2020-08-08,29.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,22.0
2020-08-12,15.0
2020-08-13,29.0
2020-08-14,0.0
2020-08-15,19.0
2020-08-16,19.0
2020-08-17,0.0
2020-08-18,23.0
2020-08-19,8.0
2020-08-20,9.0
2020-08-21,8.0
2020-08-22,25.0
2020-08-23,8.0
2020-08-24,7.0
2020-08-25,22.0
2020-08-26,7.0
2020-08-27,22.0
2020-08-28,39.0
2020-08-29,9.0
2020-08-30,18.0
2020-08-31,21.0
2020-09-01,15.0
2020-09-02,29.0
2020-09-03,14.0
2020-09-04,14.0
2020-09-05,0.0
2020-09-06,17.0
2020-09-07,27.0
2020-09-08,7.0
2020-09-09,21.0
2020-09-10,14.0
2020-09-11,7.0
2020-09-12,9.0
2020-09-13,9.0
2020-09-14,14.0
2020-09-15,14.0
2020-09-16,14.0
2020-09-17,7.0
2020-09-18,0.0
2020-09-19,9.0
2020-09-20,0.0
2020-09-21,14.0
2020-09-22,21.0
2020-09-23,14.0
2020-09-24,14.0
2020-09-25,16.0
2020-09-26,10.0
2020-09-27,0.0
2020-09-28,22.0
2020-09-29,52.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,16.0
2020-10-03,10.0
2020-10-04,17.0
2020-10-05,7.0
2020-10-06,22.0
2020-10-07,15.0
2020-10-08,7.0
2020-10-09,8.0
2020-10-10,20.0
2020-10-11,29.0
2020-10-12,8.0
2020-10-13,16.0
2020-10-14,0.0
2020-10-15,16.0
2020-10-16,9.0
2020-10-17,10.0
2020-10-18,18.0
2020-10-19,16.0
2020-10-20,17.0
2020-10-21,48.0
2020-10-22,17.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,27.0
2020-10-26,8.0
2020-10-27,31.0
2020-10-28,56.72455290256854
2020-10-29,11.655730048472988
2020-10-30,12.432778718371187
2020-10-31,42.73767684440096
2020-11-01,27.196703446436974
2020-11-02,10.87868137857479
2020-11-03,0.0
2020-11-04,10.10163270867659
2020-11-05,10.10163270867659
2020-11-06,11.655730048472988
2020-11-07,26.419654776538774
2020-11-08,39.62948216480816
2020-11-09,31.85899546582617
2020-11-10,11.655730048472988
2020-11-11,22.534411427047775
2020-11-12,58.27865024236494
2020-11-13,69.15733162093973
2020-11-14,27.97375211633517
2020-11-15,38.85243349490996
2020-11-16,21.75736275714958
2020-11-17,10.87868137857479
2020-11-18,10.87868137857479
2020-11-19,10.87868137857479
2020-11-20,59.83274758216134
2020-11-21,39.62948216480816
2020-11-22,25.642606106640574
2020-11-23,32.63604413572437
2020-11-24,11.655730048472988
2020-11-25,34.96719014541896
2020-11-26,33.41309280562257
2020-11-27,33.41309280562257
2020-11-28,40.40653083470636
2020-11-29,13.209827388269387
2020-11-30,33.41309280562257
2020-12-01,32.63604413572437
2020-12-02,33.41309280562257
2020-12-03,33.41309280562257
2020-12-04,35.74423881531716
2020-12-05,13.209827388269387
2020-12-06,26.419654776538774
2020-12-07,34.19014147552077
2020-12-08,77.70486698981992
2020-12-09,22.534411427047775
2020-12-10,22.534411427047775
2020-12-11,11.655730048472988
2020-12-12,39.62948216480816
2020-12-13,12.432778718371187
2020-12-14,10.87868137857479
2020-12-15,10.87868137857479
2020-12-16,34.96719014541896
2020-12-17,43.51472551429916
2020-12-18,48.17701753368835
2020-12-19,27.97375211633517
2020-12-20,40.40653083470636
2020-12-21,11.655730048472988
2020-12-22,0.0
2020-12-23,53.61635822297575
2020-12-24,13.986876058167585
2020-12-25,0.0
2020-12-26,14.763924728065785
2020-12-27,38.85243349490996
2020-12-28,12.432778718371187
2020-12-29,12.432778718371187
2020-12-30,0.0
2020-12-31,13.986876058167585
2021-01-01,67.60323428114333
2021-01-02,0.0
2021-01-03,65.27208827144874
2021-01-04,33.41309280562257
2021-01-05,34.19014147552077
2021-01-06,11.655730048472988
2021-01-07,0.0
2021-01-08,11.655730048472988
2021-01-09,27.196703446436974
2021-01-10,13.209827388269387
2021-01-11,20.98031408725138
2021-01-12,10.87868137857479
2021-01-13,33.41309280562257
2021-01-14,44.29177418419736
2021-01-15,11.655730048472988
2021-01-16,0.0
2021-01-17,26.419654776538774
2021-01-18,32.63604413572437
2021-01-19,21.75736275714958
2021-01-20,32.63604413572437
2021-01-21,22.534411427047775
2021-01-22,0.0
2021-01-23,26.419654776538774
2021-01-24,24.865557436742375
2021-01-25,10.87868137857479
2021-01-26,43.51472551429916
2021-01-27,33.41309280562257
2021-01-28,10.87868137857479
2021-01-29,11.655730048472988
2021-01-30,13.209827388269387
2021-01-31,13.209827388269387
2021-02-01,21.75736275714958
2021-02-02,21.75736275714958
2021-02-03,69.15733162093973
2021-02-04,22.534411427047775
2021-02-05,23.311460096945975
2021-02-06,0.0
2021-02-07,25.642606106640574
2021-02-08,21.75736275714958
2021-02-09,32.63604413572437
2021-02-10,43.51472551429916
2021-02-11,44.29177418419736
2021-02-12,0.0
2021-02-13,26.419654776538774
2021-02-14,24.088508766844175
2021-02-15,0.0
2021-02-16,10.87868137857479
2021-02-17,22.534411427047775
2021-02-18,21.75736275714958
2021-02-19,11.655730048472988
2021-02-20,13.209827388269387
2021-02-21,25.642606106640574
2021-02-22,21.75736275714958
2021-02-23,10.87868137857479
2021-02-24,35.74423881531716
2021-02-25,22.534411427047775
2021-02-26,45.84587152399375
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,10.87868137857479
2021-03-02,32.63604413572437
2021-03-03,44.29177418419736
2021-03-04,32.63604413572437
2021-03-05,22.534411427047775
2021-03-06,48.95406620358655
2021-03-07,25.642606106640574
2021-03-08,10.87868137857479
2021-03-09,54.39340689287395
2021-03-10,56.72455290256854
2021-03-11,43.51472551429916
2021-03-12,33.41309280562257
2021-03-13,49.73111487348475
2021-03-14,23.311460096945975
2021-03-15,17.87211940765858
2021-03-16,37.29833615511356
2021-03-17,31.85899546582617
2021-03-18,10.87868137857479
2021-03-19,55.17045556277214
2021-03-20,25.642606106640574
2021-03-21,12.432778718371187
2021-03-22,41.96062817450276
2021-03-23,20.98031408725138
2021-03-24,10.10163270867659
2021-03-25,21.75736275714958
2021-03-26,22.534411427047775
2021-03-27,0.0
2021-03-28,27.196703446436974
2021-03-29,20.98031408725138
2021-03-30,21.75736275714958
2021-03-31,21.75736275714958
2021-04-01,11.655730048472988
2021-04-02,25.642606106640574
2021-04-03,27.196703446436974
2021-04-04,39.62948216480816
2021-04-05,51.28521221328115
2021-04-06,41.96062817450276
2021-04-07,41.96062817450276
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,13.209827388269387
2021-04-11,41.18357950460456
2021-04-12,0.0
2021-04-13,10.87868137857479
2021-04-14,45.06882285409555
2021-04-15,11.655730048472988
2021-04-16,11.655730048472988
2021-04-17,0.0
2021-04-18,14.763924728065785
2021-04-19,12.432778718371187
2021-04-20,11.655730048472988
2021-04-21,24.088508766844175
2021-04-22,11.655730048472988
2021-04-23,11.655730048472988
2021-04-24,38.07538482501176
2021-04-25,37.29833615511356
2021-04-26,0.0
2021-04-27,21.75736275714958
2021-04-28,34.19014147552077
2021-04-29,34.19014147552077
2021-04-30,23.311460096945975
