date,/m/01cpyy,isPartial
2020-03-01,27,False
2020-03-02,30,False
2020-03-03,29,False
2020-03-04,26,False
2020-03-05,30,False
2020-03-06,29,False
2020-03-07,26,False
2020-03-08,28,False
2020-03-09,31,False
2020-03-10,39,False
2020-03-11,53,False
2020-03-12,100,False
2020-03-13,96,False
2020-03-14,87,False
2020-03-15,91,False
2020-03-16,83,False
2020-03-17,79,False
2020-03-18,69,False
2020-03-19,67,False
2020-03-20,64,False
2020-03-21,65,False
2020-03-22,65,False
2020-03-23,53,False
2020-03-24,51,False
2020-03-25,49,False
2020-03-26,49,False
2020-03-27,55,False
2020-03-28,49,False
2020-03-29,47,False
2020-03-30,38,False
2020-03-31,40,False
2020-04-01,35,False
2020-04-02,35,False
2020-04-03,46,False
2020-04-04,43,False
2020-04-05,41,False
2020-04-06,36,False
2020-04-07,30,False
2020-04-08,27,False
2020-04-09,29,False
2020-04-10,30,False
2020-04-11,27,False
2020-04-12,28,False
2020-04-13,30,False
2020-04-14,28,False
2020-04-15,40,False
2020-04-16,27,False
2020-04-17,23,False
2020-04-18,20,False
2020-04-19,20,False
2020-04-20,20,False
2020-04-21,21,False
2020-04-22,20,False
2020-04-23,18,False
2020-04-24,29,False
2020-04-25,42,False
2020-04-26,36,False
2020-04-27,20,False
2020-04-28,20,False
2020-04-29,18,False
2020-04-30,16,False
2020-05-01,16,False
2020-05-02,17,False
2020-05-03,18,False
2020-05-04,17,False
2020-05-05,16,False
2020-05-06,17,False
2020-05-07,16,False
2020-05-08,14,False
2020-05-09,16,False
2020-05-10,15,False
2020-05-11,15,False
2020-05-12,14,False
2020-05-13,15,False
2020-05-14,14,False
2020-05-15,13,False
2020-05-16,12,False
2020-05-17,14,False
2020-05-18,12,False
2020-05-19,12,False
2020-05-20,11,False
2020-05-21,12,False
2020-05-22,11,False
2020-05-23,11,False
2020-05-24,11,False
2020-05-25,10,False
2020-05-26,10,False
2020-05-27,10,False
2020-05-28,11,False
2020-05-29,10,False
2020-05-30,9,False
2020-05-31,10,False
2020-06-01,9,False
2020-06-02,8,False
2020-06-03,13,False
2020-06-04,11,False
2020-06-05,10,False
2020-06-06,9,False
2020-06-07,10,False
2020-06-08,9,False
2020-06-09,8,False
2020-06-10,8,False
2020-06-11,9,False
2020-06-12,8,False
2020-06-13,8,False
2020-06-14,9,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,8,False
2020-06-20,8,False
2020-06-21,9,False
2020-06-22,10,False
2020-06-23,9,False
2020-06-24,9,False
2020-06-25,8,False
2020-06-26,8,False
2020-06-27,8,False
2020-06-28,9,False
2020-06-29,8,False
2020-06-30,8,False
2020-07-01,7,False
2020-07-02,7,False
2020-07-03,7,False
2020-07-04,7,False
2020-07-05,8,False
2020-07-06,9,False
2020-07-07,9,False
2020-07-08,12,False
2020-07-09,12,False
2020-07-10,10,False
2020-07-11,9,False
2020-07-12,10,False
2020-07-13,12,False
2020-07-14,11,False
2020-07-15,11,False
2020-07-16,10,False
2020-07-17,15,False
2020-07-18,14,False
2020-07-19,14,False
2020-07-20,13,False
2020-07-21,13,False
2020-07-22,15,False
2020-07-23,17,False
2020-07-24,18,False
2020-07-25,18,False
2020-07-26,18,False
2020-07-27,27,False
2020-07-28,23,False
2020-07-29,20,False
2020-07-30,17,False
2020-07-31,16,False
2020-08-01,14,False
2020-08-02,16,False
2020-08-03,14,False
2020-08-04,12,False
2020-08-05,13,False
2020-08-06,12,False
2020-08-07,10,False
2020-08-08,10,False
2020-08-09,10,False
2020-08-10,11,False
2020-08-11,10,False
2020-08-12,9,False
2020-08-13,8,False
2020-08-14,10,False
2020-08-15,8,False
2020-08-16,9,False
2020-08-17,9,False
2020-08-18,9,False
2020-08-19,9,False
2020-08-20,10,False
2020-08-21,10,False
2020-08-22,9,False
2020-08-23,9,False
2020-08-24,8,False
2020-08-25,9,False
2020-08-26,11,False
2020-08-27,9,False
2020-08-28,8,False
2020-08-29,8,False
2020-08-30,8,False
2020-08-31,8,False
2020-09-01,8,False
2020-09-02,10,False
2020-09-03,9,False
2020-09-04,9,False
2020-09-05,7,False
2020-09-06,9,False
2020-09-07,9,False
2020-09-08,9,False
2020-09-09,9,False
2020-09-10,9,False
2020-09-11,9,False
2020-09-12,8,False
2020-09-13,10,False
2020-09-14,11,False
2020-09-15,10,False
2020-09-16,11,False
2020-09-17,10,False
2020-09-18,11,False
2020-09-19,9,False
2020-09-20,9,False
2020-09-21,10,False
2020-09-22,9,False
2020-09-23,11,False
2020-09-24,8,False
2020-09-25,8,False
2020-09-26,7,False
2020-09-27,7,False
2020-09-28,8,False
2020-09-29,8,False
2020-09-30,9,False
2020-10-01,8,False
2020-10-02,10,False
2020-10-03,9,False
2020-10-04,9,False
2020-10-05,10,False
2020-10-06,13,False
2020-10-07,14,False
2020-10-08,12,False
2020-10-09,12,False
2020-10-10,12,False
2020-10-11,14,False
2020-10-12,17,False
2020-10-13,17,False
2020-10-14,16,False
2020-10-15,16,False
2020-10-16,26,False
2020-10-17,17,False
