date,/m/01cpyy
2020-02-02,6
2020-02-09,4
2020-02-16,3
2020-02-23,22
2020-03-01,39
2020-03-08,83
2020-03-15,100
2020-03-22,71
2020-03-29,55
2020-04-05,42
2020-04-12,37
2020-04-19,32
2020-04-26,26
2020-05-03,22
2020-05-10,19
2020-05-17,16
2020-05-24,14
2020-05-31,13
2020-06-07,11
2020-06-14,11
2020-06-21,12
2020-06-28,10
2020-07-05,13
2020-07-12,15
2020-07-19,21
2020-07-26,26
2020-08-02,17
2020-08-09,12
2020-08-16,12
2020-08-23,12
2020-08-30,11
2020-09-06,12
2020-09-13,14
2020-09-20,12
2020-09-27,11
2020-10-04,16
2020-10-11,24
2020-10-18,22
