date,/m/01cpyy,isPartial
2020-03-01,28,False
2020-03-02,32,False
2020-03-03,30,False
2020-03-04,27,False
2020-03-05,31,False
2020-03-06,28,False
2020-03-07,25,False
2020-03-08,28,False
2020-03-09,30,False
2020-03-10,40,False
2020-03-11,50,False
2020-03-12,100,False
2020-03-13,94,False
2020-03-14,85,False
2020-03-15,92,False
2020-03-16,83,False
2020-03-17,78,False
2020-03-18,72,False
2020-03-19,66,False
2020-03-20,62,False
2020-03-21,63,False
2020-03-22,63,False
2020-03-23,51,False
2020-03-24,51,False
2020-03-25,50,False
2020-03-26,49,False
2020-03-27,54,False
2020-03-28,48,False
2020-03-29,44,False
2020-03-30,39,False
2020-03-31,40,False
2020-04-01,34,False
2020-04-02,34,False
2020-04-03,43,False
2020-04-04,44,False
2020-04-05,42,False
2020-04-06,34,False
2020-04-07,30,False
2020-04-08,28,False
2020-04-09,27,False
2020-04-10,30,False
2020-04-11,27,False
2020-04-12,26,False
2020-04-13,30,False
2020-04-14,27,False
2020-04-15,39,False
2020-04-16,24,False
2020-04-17,23,False
2020-04-18,17,False
2020-04-19,20,False
2020-04-20,19,False
2020-04-21,19,False
2020-04-22,19,False
2020-04-23,18,False
2020-04-24,29,False
2020-04-25,41,False
2020-04-26,34,False
2020-04-27,18,False
2020-04-28,19,False
2020-04-29,17,False
2020-04-30,16,False
2020-05-01,15,False
2020-05-02,18,False
2020-05-03,18,False
2020-05-04,17,False
2020-05-05,17,False
2020-05-06,18,False
2020-05-07,15,False
2020-05-08,16,False
2020-05-09,14,False
2020-05-10,15,False
2020-05-11,15,False
2020-05-12,14,False
2020-05-13,15,False
2020-05-14,13,False
2020-05-15,12,False
2020-05-16,12,False
2020-05-17,13,False
2020-05-18,12,False
2020-05-19,11,False
2020-05-20,11,False
2020-05-21,11,False
2020-05-22,12,False
2020-05-23,11,False
2020-05-24,11,False
2020-05-25,11,False
2020-05-26,10,False
2020-05-27,10,False
2020-05-28,10,False
2020-05-29,10,False
2020-05-30,10,False
2020-05-31,9,False
2020-06-01,10,False
2020-06-02,9,False
2020-06-03,13,False
2020-06-04,10,False
2020-06-05,9,False
2020-06-06,9,False
2020-06-07,9,False
2020-06-08,10,False
2020-06-09,8,False
2020-06-10,9,False
2020-06-11,9,False
2020-06-12,8,False
2020-06-13,8,False
2020-06-14,8,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,8,False
2020-06-20,7,False
2020-06-21,10,False
2020-06-22,10,False
2020-06-23,9,False
2020-06-24,10,False
2020-06-25,8,False
2020-06-26,7,False
2020-06-27,8,False
2020-06-28,7,False
2020-06-29,8,False
2020-06-30,7,False
2020-07-01,7,False
2020-07-02,7,False
2020-07-03,7,False
2020-07-04,7,False
2020-07-05,8,False
2020-07-06,9,False
2020-07-07,9,False
2020-07-08,10,False
2020-07-09,12,False
2020-07-10,9,False
2020-07-11,8,False
2020-07-12,11,False
2020-07-13,11,False
2020-07-14,11,False
2020-07-15,10,False
2020-07-16,11,False
2020-07-17,13,False
2020-07-18,12,False
2020-07-19,13,False
2020-07-20,12,False
2020-07-21,13,False
2020-07-22,13,False
2020-07-23,16,False
2020-07-24,18,False
2020-07-25,18,False
2020-07-26,18,False
2020-07-27,25,False
2020-07-28,21,False
2020-07-29,19,False
2020-07-30,18,False
2020-07-31,15,False
2020-08-01,14,False
2020-08-02,15,False
2020-08-03,13,False
2020-08-04,12,False
2020-08-05,13,False
2020-08-06,11,False
2020-08-07,11,False
2020-08-08,10,False
2020-08-09,9,False
2020-08-10,9,False
2020-08-11,9,False
2020-08-12,10,False
2020-08-13,8,False
2020-08-14,9,False
2020-08-15,8,False
2020-08-16,10,False
2020-08-17,8,False
2020-08-18,8,False
2020-08-19,9,False
2020-08-20,9,False
2020-08-21,10,False
2020-08-22,8,False
2020-08-23,8,False
2020-08-24,9,False
2020-08-25,9,False
2020-08-26,10,False
2020-08-27,9,False
2020-08-28,9,False
2020-08-29,8,False
2020-08-30,8,False
2020-08-31,8,False
2020-09-01,8,False
2020-09-02,9,False
2020-09-03,8,False
2020-09-04,8,False
2020-09-05,7,False
2020-09-06,9,False
2020-09-07,9,False
2020-09-08,9,False
2020-09-09,10,False
2020-09-10,9,False
2020-09-11,8,False
2020-09-12,8,False
2020-09-13,10,False
2020-09-14,11,False
2020-09-15,10,False
2020-09-16,11,False
2020-09-17,10,False
2020-09-18,10,False
2020-09-19,10,False
2020-09-20,9,False
2020-09-21,9,False
2020-09-22,9,False
2020-09-23,10,False
2020-09-24,8,False
2020-09-25,8,False
2020-09-26,7,False
2020-09-27,7,False
2020-09-28,8,False
2020-09-29,9,False
2020-09-30,9,False
2020-10-01,8,False
2020-10-02,10,False
2020-10-03,9,False
2020-10-04,9,False
2020-10-05,10,False
2020-10-06,11,False
2020-10-07,13,False
2020-10-08,14,False
2020-10-09,11,False
2020-10-10,11,False
2020-10-11,13,False
2020-10-12,17,False
2020-10-13,16,False
2020-10-14,15,False
