date,/m/01cpyy
2020-01-29,5.05
2020-01-30,5.9
2020-01-31,6.25
2020-02-01,4.3
2020-02-02,4.35
2020-02-03,4.65
2020-02-04,6.7
2020-02-05,3.8
2020-02-06,3.55
2020-02-07,4.0
2020-02-08,2.95
2020-02-09,2.95
2020-02-10,2.8
2020-02-11,3.15
2020-02-12,2.8
2020-02-13,3.6
2020-02-14,2.6
2020-02-15,3.2
2020-02-16,2.25
2020-02-17,2.0
2020-02-18,1.85
2020-02-19,1.6
2020-02-20,1.8
2020-02-21,2.25
2020-02-22,4.0
2020-02-23,8.45
2020-02-24,12.9
2020-02-25,17.5
2020-02-26,18.4
2020-02-27,16.75
2020-02-28,18.4
2020-02-29,15.95
2020-03-01,27.2
2020-03-02,30.95
2020-03-03,27.9
2020-03-04,26.05
2020-03-05,30.85
2020-03-06,28.5
2020-03-07,25.8
2020-03-08,28.45
2020-03-09,31.15
2020-03-10,39.0
2020-03-11,51.8
2020-03-12,100.0
2020-03-13,96.95
2020-03-14,85.2
2020-03-15,92.65
2020-03-16,83.05
2020-03-17,79.55
2020-03-18,68.4
2020-03-19,68.2
2020-03-20,63.4
2020-03-21,65.65
2020-03-22,65.4
2020-03-23,54.15
2020-03-24,51.7
2020-03-25,48.85
2020-03-26,49.5
2020-03-27,55.9
2020-03-28,49.6
2020-03-29,45.85
2020-03-30,38.6
2020-03-31,39.85
2020-04-01,35.85
2020-04-02,34.95
2020-04-03,45.4
2020-04-04,42.85
2020-04-05,42.95
2020-04-06,35.65
2020-04-07,30.95
2020-04-08,27.45
2020-04-09,29.4
2020-04-10,29.5
2020-04-11,27.3
2020-04-12,25.85
2020-04-13,30.35
2020-04-14,27.7
2020-04-15,39.3
2020-04-16,26.85
2020-04-17,23.75
2020-04-18,19.65
2020-04-19,21.55
2020-04-20,20.05
2020-04-21,20.3
2020-04-22,20.15
2020-04-23,18.65
2020-04-24,28.45
2020-04-25,41.6
2020-04-26,35.15
2020-04-27,19.3
2020-04-28,18.9
