date,/m/0lbt3,isPartial
2020-03-01,0,False
2020-03-02,26,False
2020-03-03,0,False
2020-03-04,27,False
2020-03-05,27,False
2020-03-06,54,False
2020-03-07,0,False
2020-03-08,28,False
2020-03-09,0,False
2020-03-10,26,False
2020-03-11,26,False
2020-03-12,0,False
2020-03-13,28,False
2020-03-14,100,False
2020-03-15,25,False
2020-03-16,22,False
2020-03-17,45,False
2020-03-18,49,False
2020-03-19,25,False
2020-03-20,0,False
2020-03-21,28,False
2020-03-22,26,False
2020-03-23,0,False
2020-03-24,0,False
2020-03-25,46,False
2020-03-26,23,False
2020-03-27,33,False
2020-03-28,0,False
2020-03-29,25,False
2020-03-30,0,False
2020-03-31,23,False
2020-04-01,0,False
2020-04-02,23,False
2020-04-03,0,False
2020-04-04,0,False
2020-04-05,26,False
2020-04-06,0,False
2020-04-07,23,False
2020-04-08,46,False
2020-04-09,46,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,52,False
2020-04-13,50,False
2020-04-14,23,False
2020-04-15,0,False
2020-04-16,23,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,24,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,26,False
2020-04-26,0,False
2020-04-27,23,False
2020-04-28,22,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,22,False
2020-05-03,0,False
2020-05-04,24,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,24,False
2020-05-08,0,False
2020-05-09,25,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,23,False
2020-05-14,25,False
2020-05-15,77,False
2020-05-16,30,False
2020-05-17,31,False
2020-05-18,24,False
2020-05-19,25,False
2020-05-20,26,False
2020-05-21,29,False
2020-05-22,27,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,24,False
2020-05-26,0,False
2020-05-27,25,False
2020-05-28,25,False
2020-05-29,26,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,25,False
2020-06-02,0,False
2020-06-03,23,False
2020-06-04,22,False
2020-06-05,23,False
2020-06-06,26,False
2020-06-07,0,False
2020-06-08,23,False
2020-06-09,0,False
2020-06-10,26,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,24,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,31,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,54,False
2020-06-24,28,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,31,False
2020-06-28,0,False
2020-06-29,25,False
2020-06-30,0,False
2020-07-01,24,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,30,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,28,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,33,False
2020-07-13,29,False
2020-07-14,59,False
2020-07-15,27,False
2020-07-16,0,False
2020-07-17,29,False
2020-07-18,51,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,28,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,29,False
2020-07-25,30,False
2020-07-26,30,False
2020-07-27,27,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,30,False
2020-08-02,0,False
2020-08-03,27,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,30,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,26,False
2020-08-13,26,False
2020-08-14,0,False
2020-08-15,29,False
2020-08-16,28,False
2020-08-17,26,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,61,False
2020-08-23,0,False
2020-08-24,27,False
2020-08-25,26,False
2020-08-26,27,False
2020-08-27,27,False
2020-08-28,27,False
2020-08-29,30,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,26,False
2020-09-02,28,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,30,False
2020-09-06,29,False
2020-09-07,27,False
2020-09-08,28,False
2020-09-09,28,False
2020-09-10,41,False
2020-09-11,29,False
2020-09-12,30,False
2020-09-13,0,False
2020-09-14,26,False
2020-09-15,28,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,29,False
2020-09-19,0,False
2020-09-20,27,False
2020-09-21,26,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,26,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,28,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,26,False
2020-10-02,53,False
2020-10-03,28,False
2020-10-04,28,False
2020-10-05,26,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,27,False
2020-10-09,29,False
2020-10-10,30,False
2020-10-11,0,False
2020-10-12,28,False
2020-10-13,0,False
2020-10-14,0,False
