<<<<<<< HEAD
date,/m/01b_06
2020-03-01,51
2020-03-02,61
2020-03-03,45
2020-03-04,37
2020-03-05,41
2020-03-06,40
2020-03-07,35
2020-03-08,35
2020-03-09,37
2020-03-10,46
2020-03-11,43
2020-03-12,74
2020-03-13,86
2020-03-14,95
2020-03-15,100
2020-03-16,96
2020-03-17,88
2020-03-18,63
2020-03-19,64
2020-03-20,55
2020-03-21,65
2020-03-22,54
2020-03-23,51
2020-03-24,40
2020-03-25,48
2020-03-26,39
2020-03-27,38
2020-03-28,48
2020-03-29,42
2020-03-30,31
2020-03-31,29
2020-04-01,22
2020-04-02,27
2020-04-03,24
2020-04-04,26
2020-04-05,29
2020-04-06,17
2020-04-07,25
2020-04-08,17
2020-04-09,22
2020-04-10,18
2020-04-11,15
2020-04-12,18
2020-04-13,21
2020-04-14,19
2020-04-15,22
2020-04-16,19
2020-04-17,18
2020-04-18,22
2020-04-19,14
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,14
2020-04-24,15
2020-04-25,19
2020-04-26,17
2020-04-27,13
2020-04-28,10
2020-04-29,17
2020-04-30,15
2020-05-01,20
2020-05-02,19
2020-05-03,17
2020-05-04,14
2020-05-05,15
2020-05-06,13
2020-05-07,14
2020-05-08,17
2020-05-09,17
2020-05-10,15
2020-05-11,15
2020-05-12,17
2020-05-13,14
2020-05-14,17
2020-05-15,18
2020-05-16,18
2020-05-17,21
2020-05-18,17
2020-05-19,12
2020-05-20,17
2020-05-21,13
2020-05-22,16
2020-05-23,17
2020-05-24,19
2020-05-25,14
2020-05-26,16
2020-05-27,16
2020-05-28,15
2020-05-29,9
2020-05-30,14
2020-05-31,13
2020-06-01,15
2020-06-02,13
2020-06-03,15
2020-06-04,11
2020-06-05,13
2020-06-06,9
2020-06-07,12
2020-06-08,14
2020-06-09,11
2020-06-10,13
2020-06-11,10
2020-06-12,11
2020-06-13,10
2020-06-14,14
2020-06-15,14
2020-06-16,13
2020-06-17,15
2020-06-18,12
2020-06-19,11
2020-06-20,12
2020-06-21,17
2020-06-22,15
2020-06-23,9
2020-06-24,11
2020-06-25,14
2020-06-26,14
2020-06-27,12
2020-06-28,13
2020-06-29,14
2020-06-30,13
2020-07-01,16
2020-07-02,16
2020-07-03,10
2020-07-04,15
2020-07-05,17
2020-07-06,19
2020-07-07,19
2020-07-08,18
2020-07-09,20
2020-07-10,19
2020-07-11,20
2020-07-12,13
2020-07-13,16
2020-07-14,19
2020-07-15,14
2020-07-16,14
2020-07-17,21
2020-07-18,14
2020-07-19,19
2020-07-20,21
2020-07-21,16
2020-07-22,22
2020-07-23,15
2020-07-24,19
2020-07-25,22
2020-07-26,19
2020-07-27,17
2020-07-28,15
2020-07-29,17
2020-07-30,12
2020-07-31,18
2020-08-01,19
2020-08-02,7
2020-08-03,16
2020-08-04,18
2020-08-05,19
2020-08-06,16
2020-08-07,15
2020-08-08,9
2020-08-09,17
2020-08-10,9
2020-08-11,20
2020-08-12,12
2020-08-13,16
2020-08-14,13
2020-08-15,15
2020-08-16,20
2020-08-17,17
2020-08-18,18
2020-08-19,16
2020-08-20,18
2020-08-21,21
2020-08-22,15
2020-08-23,17
2020-08-24,24
2020-08-25,16
2020-08-26,15
2020-08-27,24
2020-08-28,16
2020-08-29,22
2020-08-30,11
2020-08-31,18
2020-09-01,23
2020-09-02,24
2020-09-03,22
2020-09-04,21
2020-09-05,26
2020-09-06,29
2020-09-07,31
2020-09-08,31
2020-09-09,29
2020-09-10,39
2020-09-11,36
2020-09-12,36
2020-09-13,29
2020-09-14,29
2020-09-15,33
2020-09-16,29
2020-09-17,30
2020-09-18,21
2020-09-19,19
2020-09-20,24
2020-09-21,34
2020-09-22,30
2020-09-23,21
2020-09-24,27
2020-09-25,14
2020-09-26,14
2020-09-27,20
2020-09-28,23
2020-09-29,25
2020-09-30,17
2020-10-01,21
2020-10-02,19
2020-10-03,24
2020-10-04,19
2020-10-05,18
2020-10-06,24
2020-10-07,19
2020-10-08,22
2020-10-09,17
2020-10-10,21
2020-10-11,21
2020-10-12,22
2020-10-13,28
2020-10-14,25
2020-10-15,24
2020-10-16,16
2020-10-17,25
2020-10-18,22
=======
date,/m/01b_06,isPartial
2020-03-01,54,False
2020-03-02,70,False
2020-03-03,35,False
2020-03-04,40,False
2020-03-05,39,False
2020-03-06,34,False
2020-03-07,37,False
2020-03-08,34,False
2020-03-09,39,False
2020-03-10,50,False
2020-03-11,45,False
2020-03-12,67,False
2020-03-13,79,False
2020-03-14,100,False
2020-03-15,95,False
2020-03-16,97,False
2020-03-17,98,False
2020-03-18,67,False
2020-03-19,67,False
2020-03-20,60,False
2020-03-21,59,False
2020-03-22,62,False
2020-03-23,41,False
2020-03-24,45,False
2020-03-25,44,False
2020-03-26,41,False
2020-03-27,42,False
2020-03-28,46,False
2020-03-29,38,False
2020-03-30,37,False
2020-03-31,26,False
2020-04-01,27,False
2020-04-02,26,False
2020-04-03,22,False
2020-04-04,23,False
2020-04-05,25,False
2020-04-06,23,False
2020-04-07,24,False
2020-04-08,23,False
2020-04-09,22,False
2020-04-10,22,False
2020-04-11,18,False
2020-04-12,20,False
2020-04-13,22,False
2020-04-14,18,False
2020-04-15,22,False
2020-04-16,23,False
2020-04-17,16,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,19,False
2020-04-21,17,False
2020-04-22,23,False
2020-04-23,18,False
2020-04-24,15,False
2020-04-25,13,False
2020-04-26,23,False
2020-04-27,15,False
2020-04-28,12,False
2020-04-29,13,False
2020-04-30,13,False
2020-05-01,14,False
2020-05-02,16,False
2020-05-03,17,False
2020-05-04,15,False
2020-05-05,14,False
2020-05-06,15,False
2020-05-07,15,False
2020-05-08,15,False
2020-05-09,16,False
2020-05-10,14,False
2020-05-11,15,False
2020-05-12,15,False
2020-05-13,16,False
2020-05-14,14,False
2020-05-15,23,False
2020-05-16,22,False
2020-05-17,20,False
2020-05-18,15,False
2020-05-19,14,False
2020-05-20,15,False
2020-05-21,11,False
2020-05-22,16,False
2020-05-23,10,False
2020-05-24,18,False
2020-05-25,15,False
2020-05-26,17,False
2020-05-27,13,False
2020-05-28,17,False
2020-05-29,18,False
2020-05-30,17,False
2020-05-31,14,False
2020-06-01,14,False
2020-06-02,14,False
2020-06-03,12,False
2020-06-04,16,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,11,False
2020-06-08,14,False
2020-06-09,14,False
2020-06-10,16,False
2020-06-11,12,False
2020-06-12,13,False
2020-06-13,14,False
2020-06-14,15,False
2020-06-15,13,False
2020-06-16,11,False
2020-06-17,13,False
2020-06-18,15,False
2020-06-19,13,False
2020-06-20,11,False
2020-06-21,14,False
2020-06-22,12,False
2020-06-23,10,False
2020-06-24,11,False
2020-06-25,13,False
2020-06-26,10,False
2020-06-27,12,False
2020-06-28,13,False
2020-06-29,14,False
2020-06-30,16,False
2020-07-01,10,False
2020-07-02,13,False
2020-07-03,16,False
2020-07-04,16,False
2020-07-05,20,False
2020-07-06,15,False
2020-07-07,18,False
2020-07-08,14,False
2020-07-09,19,False
2020-07-10,13,False
2020-07-11,15,False
2020-07-12,19,False
2020-07-13,16,False
2020-07-14,22,False
2020-07-15,25,False
2020-07-16,12,False
2020-07-17,16,False
2020-07-18,13,False
2020-07-19,16,False
2020-07-20,21,False
2020-07-21,23,False
2020-07-22,13,False
2020-07-23,19,False
2020-07-24,21,False
2020-07-25,25,False
2020-07-26,22,False
2020-07-27,23,False
2020-07-28,19,False
2020-07-29,17,False
2020-07-30,12,False
2020-07-31,15,False
2020-08-01,17,False
2020-08-02,16,False
2020-08-03,16,False
2020-08-04,18,False
2020-08-05,21,False
2020-08-06,14,False
2020-08-07,15,False
2020-08-08,18,False
2020-08-09,10,False
2020-08-10,12,False
2020-08-11,15,False
2020-08-12,18,False
2020-08-13,12,False
2020-08-14,17,False
2020-08-15,18,False
2020-08-16,17,False
2020-08-17,21,False
2020-08-18,17,False
2020-08-19,21,False
2020-08-20,18,False
2020-08-21,21,False
2020-08-22,18,False
2020-08-23,18,False
2020-08-24,20,False
2020-08-25,23,False
2020-08-26,13,False
2020-08-27,15,False
2020-08-28,20,False
2020-08-29,20,False
2020-08-30,13,False
2020-08-31,19,False
2020-09-01,27,False
2020-09-02,20,False
2020-09-03,24,False
2020-09-04,26,False
2020-09-05,26,False
2020-09-06,28,False
2020-09-07,28,False
2020-09-08,36,False
2020-09-09,33,False
2020-09-10,36,False
2020-09-11,35,False
2020-09-12,31,False
2020-09-13,34,False
2020-09-14,44,False
2020-09-15,33,False
2020-09-16,35,False
2020-09-17,27,False
2020-09-18,34,False
2020-09-19,28,False
2020-09-20,27,False
2020-09-21,26,False
2020-09-22,29,False
2020-09-23,24,False
2020-09-24,22,False
2020-09-25,14,False
2020-09-26,18,False
2020-09-27,22,False
2020-09-28,20,False
2020-09-29,24,False
2020-09-30,20,False
2020-10-01,18,False
2020-10-02,21,False
2020-10-03,14,False
2020-10-04,24,False
2020-10-05,23,False
2020-10-06,24,False
2020-10-07,23,False
2020-10-08,21,False
2020-10-09,19,False
2020-10-10,20,False
2020-10-11,22,False
2020-10-12,27,False
2020-10-13,26,False
2020-10-14,24,False
2020-10-15,22,False
2020-10-16,22,False
2020-10-17,25,False
>>>>>>> master
