date,/m/01b_06
2020-02-01,21.096470136332922
2020-02-02,20.56954627538844
2020-02-03,23.379806867092363
2020-02-04,19.749886936141458
2020-02-05,19.144900280982974
2020-02-06,18.559429324377994
2020-02-07,17.817832779345007
2020-02-08,19.02780608966198
2020-02-09,19.32931380150809
2020-02-10,18.526358923046647
2020-02-11,18.570156461871818
2020-02-12,17.577412248501307
2020-02-13,17.300027835941908
2020-02-14,16.161291826487506
2020-02-15,15.358336948026063
2020-02-16,16.893005270135152
2020-02-17,17.584662362049748
2020-02-18,16.72752725833978
2020-02-19,16.981989242253672
2020-02-20,16.58020716238963
2020-02-21,15.013257050919844
2020-02-22,16.79449093831712
2020-02-23,22.97338659809835
2020-02-24,30.12005017022039
2020-02-25,39.56280236516754
2020-02-26,44.49023472495969
2020-02-27,51.08403511915428
2020-02-28,50.33148181329509
2020-02-29,49.54309263572837
2020-03-01,54.34509944454399
2020-03-02,52.96541838380219
2020-03-03,50.7077584662247
2020-03-04,42.214656871528405
2020-03-05,40.028668697366065
2020-03-06,38.25479304784089
2020-03-07,36.40924565490056
2020-03-08,38.308546855402255
2020-03-09,40.60204264468733
2020-03-10,45.368213581795374
2020-03-11,53.431284716000704
2020-03-12,67.56853610464074
2020-03-13,85.45063608672282
2020-03-14,95.07256764020785
2020-03-15,100.0
2020-03-16,96.39849489338827
2020-03-17,88.55043898942841
2020-03-18,79.80161445556712
2020-03-19,67.72855225198172
2020-03-20,62.289040709707
2020-03-21,61.42667912373662
2020-03-22,58.30891031292061
2020-03-23,51.60902414499686
2020-03-24,48.98649376537796
2020-03-25,42.54625547294377
2020-03-26,40.61412709650794
2020-03-27,45.62188839869874
2020-03-28,45.46416363327539
2020-03-29,40.180383991593786
2020-03-30,33.75309980059302
2020-03-31,30.444299112708983
2020-04-01,28.123808914898447
2020-04-02,27.060303535763627
2020-04-03,25.595029457844557
2020-04-04,23.302584529487284
2020-04-05,24.295189550013117
2020-04-06,22.688114754876054
2020-04-07,22.73538166061538
2020-04-08,22.76326921097146
2020-04-09,21.53282222659462
2020-04-10,19.34977112528088
2020-04-11,19.191003772458064
2020-04-12,19.687151750029376
2020-04-13,19.012390500532398
2020-04-14,19.468846639897993
2020-04-15,18.697410707135425
2020-04-16,19.246357381910286
2020-04-17,17.681736379276703
2020-04-18,18.274165690953488
2020-04-19,18.653928070233487
2020-04-20,17.590593408249497
2020-04-21,17.180450038627097
2020-04-22,15.84021689787598
2020-04-23,16.184766835295807
2020-04-24,15.675915139662782
2020-04-25,15.101405160722257
2020-04-26,16.26683968943017
2020-04-27,14.247847477724912
2020-04-28,14.90443031079979
2020-04-29,17.28454308069624
2020-04-30,15.529904077723925
2020-05-01,15.211734257965897
2020-05-02,15.555372833070551
2020-05-03,17.159019516892258
2020-05-04,15.979193742366288
2020-05-05,14.742094871989542
2020-05-06,14.982641874562798
2020-05-07,14.53257005446108
2020-05-08,14.416548594605477
2020-05-09,15.611162034061925
2020-05-10,16.330249735482308
2020-05-11,14.439744972070649
2020-05-12,16.608606265064395
2020-05-13,16.85216822844872
2020-05-14,15.432634087310964
2020-05-15,18.25437287441832
2020-05-16,17.695565541527962
2020-05-17,17.280042140147955
2020-05-18,16.491980516841043
2020-05-19,16.16242747436724
2020-05-20,15.56063496202378
2020-05-21,14.213766005826507
2020-05-22,14.012010165530274
2020-05-23,14.003146510447458
2020-05-24,15.872179621330952
2020-05-25,15.623948661291745
2020-05-26,14.587219357598553
2020-05-27,14.499608430525884
2020-05-28,14.265979291665452
2020-05-29,13.44258195933962
2020-05-30,13.939934390825753
2020-05-31,14.17045859767793
2020-06-01,14.400982804530106
2020-06-02,14.143338102754146
2020-06-03,13.126319543112185
2020-06-04,13.451765482197613
2020-06-05,12.570349397174589
2020-06-06,12.00674357022857
2020-06-07,13.45006291926301
2020-06-08,13.481439426850718
2020-06-09,12.634273721982673
2020-06-10,12.780697424058634
2020-06-11,13.178133186836233
2020-06-12,12.027661241953705
2020-06-13,11.737388652199742
2020-06-14,13.228528103474996
2020-06-15,13.066090306348666
2020-06-16,12.588929277290099
2020-06-17,13.269137552756579
