date,/m/01b_06
2020-03-01,49
2020-03-02,61
2020-03-03,51
2020-03-04,40
2020-03-05,43
2020-03-06,43
2020-03-07,38
2020-03-08,40
2020-03-09,34
2020-03-10,45
2020-03-11,49
2020-03-12,66
2020-03-13,85
2020-03-14,95
2020-03-15,100
2020-03-16,95
2020-03-17,88
2020-03-18,75
2020-03-19,76
2020-03-20,55
2020-03-21,70
2020-03-22,59
2020-03-23,52
2020-03-24,46
2020-03-25,45
2020-03-26,42
2020-03-27,43
2020-03-28,44
2020-03-29,45
2020-03-30,41
2020-03-31,30
2020-04-01,30
2020-04-02,28
2020-04-03,20
2020-04-04,25
2020-04-05,25
2020-04-06,20
2020-04-07,20
2020-04-08,20
2020-04-09,20
2020-04-10,15
2020-04-11,17
2020-04-12,23
2020-04-13,21
2020-04-14,23
2020-04-15,16
2020-04-16,23
2020-04-17,17
2020-04-18,23
2020-04-19,21
2020-04-20,22
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,19
2020-04-25,18
2020-04-26,13
2020-04-27,16
2020-04-28,15
2020-04-29,19
2020-04-30,15
2020-05-01,18
2020-05-02,13
2020-05-03,21
2020-05-04,20
2020-05-05,17
2020-05-06,11
2020-05-07,18
2020-05-08,15
2020-05-09,20
2020-05-10,19
2020-05-11,17
2020-05-12,17
2020-05-13,17
2020-05-14,16
2020-05-15,23
2020-05-16,22
2020-05-17,24
2020-05-18,19
2020-05-19,18
2020-05-20,19
2020-05-21,13
2020-05-22,17
2020-05-23,14
2020-05-24,20
2020-05-25,17
2020-05-26,13
2020-05-27,16
2020-05-28,12
2020-05-29,12
2020-05-30,18
2020-05-31,10
2020-06-01,16
2020-06-02,14
2020-06-03,14
2020-06-04,15
2020-06-05,13
2020-06-06,10
2020-06-07,13
2020-06-08,16
2020-06-09,15
2020-06-10,15
2020-06-11,13
2020-06-12,12
2020-06-13,10
2020-06-14,17
2020-06-15,13
2020-06-16,11
2020-06-17,17
2020-06-18,13
2020-06-19,14
2020-06-20,15
2020-06-21,19
2020-06-22,18
2020-06-23,15
2020-06-24,14
2020-06-25,14
2020-06-26,16
2020-06-27,13
2020-06-28,14
2020-06-29,19
2020-06-30,17
2020-07-01,15
2020-07-02,17
2020-07-03,13
2020-07-04,18
2020-07-05,18
2020-07-06,14
2020-07-07,20
2020-07-08,21
2020-07-09,17
2020-07-10,18
2020-07-11,22
2020-07-12,14
2020-07-13,15
2020-07-14,18
2020-07-15,19
2020-07-16,15
2020-07-17,19
2020-07-18,12
2020-07-19,20
2020-07-20,19
2020-07-21,14
2020-07-22,18
2020-07-23,21
2020-07-24,23
2020-07-25,22
2020-07-26,16
2020-07-27,18
2020-07-28,19
2020-07-29,15
2020-07-30,12
2020-07-31,15
2020-08-01,14
2020-08-02,12
2020-08-03,19
2020-08-04,18
2020-08-05,17
2020-08-06,13
2020-08-07,17
2020-08-08,12
2020-08-09,22
2020-08-10,14
2020-08-11,21
2020-08-12,12
2020-08-13,19
2020-08-14,17
2020-08-15,17
2020-08-16,17
2020-08-17,21
2020-08-18,20
2020-08-19,17
2020-08-20,20
2020-08-21,19
2020-08-22,17
2020-08-23,22
2020-08-24,23
2020-08-25,15
2020-08-26,15
2020-08-27,19
2020-08-28,22
2020-08-29,21
2020-08-30,13
2020-08-31,19
2020-09-01,22
2020-09-02,19
2020-09-03,20
2020-09-04,22
2020-09-05,26
2020-09-06,34
2020-09-07,32
2020-09-08,37
2020-09-09,38
2020-09-10,48
2020-09-11,33
2020-09-12,33
2020-09-13,25
2020-09-14,38
2020-09-15,33
2020-09-16,27
2020-09-17,34
2020-09-18,24
2020-09-19,26
2020-09-20,31
2020-09-21,27
2020-09-22,23
2020-09-23,22
2020-09-24,28
2020-09-25,17
2020-09-26,18
2020-09-27,17
2020-09-28,22
2020-09-29,25
2020-09-30,21
2020-10-01,18
2020-10-02,20
2020-10-03,19
2020-10-04,17
2020-10-05,20
2020-10-06,23
2020-10-07,17
2020-10-08,24
2020-10-09,20
2020-10-10,24
2020-10-11,25
2020-10-12,21
2020-10-13,31
2020-10-14,25
2020-10-15,21
2020-10-16,21
2020-10-17,24
2020-10-18,19
2020-10-19,27
2020-10-20,29
2020-10-21,24
2020-10-22,39
2020-10-23,28
