date,/m/01b_06
2020-02-01,19.0
2020-02-02,19.0
2020-02-03,26.0
2020-02-04,12.0
2020-02-05,21.0
2020-02-06,17.0
2020-02-07,17.0
2020-02-08,20.0
2020-02-09,12.0
2020-02-10,19.0
2020-02-11,19.0
2020-02-12,19.0
2020-02-13,16.0
2020-02-14,19.0
2020-02-15,11.0
2020-02-16,14.0
2020-02-17,22.0
2020-02-18,20.0
2020-02-19,17.0
2020-02-20,16.0
2020-02-21,10.0
2020-02-22,18.0
2020-02-23,27.0
2020-02-24,28.0
2020-02-25,38.0
2020-02-26,60.0
2020-02-27,46.0
2020-02-28,54.0
2020-02-29,64.0
2020-03-01,68.0
2020-03-02,73.0
2020-03-03,40.0
2020-03-04,31.0
2020-03-05,36.0
2020-03-06,32.0
2020-03-07,33.0
2020-03-08,37.0
2020-03-09,42.0
2020-03-10,38.0
2020-03-11,51.0
2020-03-12,53.0
2020-03-13,93.0
2020-03-14,99.0
2020-03-15,100.0
2020-03-16,92.0
2020-03-17,98.0
2020-03-18,53.0
2020-03-19,78.0
2020-03-20,70.0
2020-03-21,46.0
2020-03-22,64.0
2020-03-23,50.0
2020-03-24,43.0
2020-03-25,40.0
2020-03-26,41.0
2020-03-27,36.0
2020-03-28,57.0
2020-03-29,37.0
2020-03-30,43.0
2020-03-31,34.0
2020-04-01,31.0
2020-04-02,19.0
2020-04-03,31.0
2020-04-04,29.0
2020-04-05,17.0
2020-04-06,23.0
2020-04-07,26.0
2020-04-08,25.0
2020-04-09,19.0
2020-04-10,33.0
2020-04-11,12.0
2020-04-12,27.0
2020-04-13,25.0
2020-04-14,13.0
2020-04-15,24.0
2020-04-16,16.0
2020-04-17,20.0
2020-04-18,15.0
2020-04-19,19.0
2020-04-20,16.0
2020-04-21,19.0
2020-04-22,22.0
2020-04-23,27.0
2020-04-24,12.0
2020-04-25,11.0
2020-04-26,20.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,15.0
2020-04-30,20.0
2020-05-01,15.0
2020-05-02,12.0
2020-05-03,19.0
2020-05-04,15.0
2020-05-05,7.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,15.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,14.0
2020-05-12,24.0
2020-05-13,25.0
2020-05-14,16.0
2020-05-15,19.0
2020-05-16,17.0
2020-05-17,20.0
2020-05-18,21.0
2020-05-19,13.0
2020-05-20,14.0
2020-05-21,12.0
2020-05-22,14.0
2020-05-23,22.0
2020-05-24,19.0
2020-05-25,20.0
2020-05-26,11.0
2020-05-27,17.0
2020-05-28,15.0
2020-05-29,17.0
2020-05-30,20.0
2020-05-31,17.0
2020-06-01,8.0
2020-06-02,12.0
2020-06-03,15.0
2020-06-04,15.0
2020-06-05,15.0
2020-06-06,15.0
2020-06-07,14.0
2020-06-08,11.0
2020-06-09,11.0
2020-06-10,14.0
2020-06-11,17.0
2020-06-12,13.0
2020-06-13,17.0
2020-06-14,21.0
2020-06-15,14.0
2020-06-16,15.0
2020-06-17,13.0
2020-06-18,14.0
2020-06-19,14.0
2020-06-20,8.0
2020-06-21,13.0
2020-06-22,16.0
2020-06-23,14.0
2020-06-24,15.0
2020-06-25,20.0
2020-06-26,21.0
2020-06-27,16.0
2020-06-28,16.0
2020-06-29,15.0
2020-06-30,24.0
2020-07-01,12.0
2020-07-02,14.0
2020-07-03,12.0
2020-07-04,17.0
2020-07-05,20.0
2020-07-06,12.0
2020-07-07,19.0
2020-07-08,11.0
2020-07-09,11.0
2020-07-10,12.0
2020-07-11,12.0
2020-07-12,15.0
2020-07-13,19.0
2020-07-14,25.0
2020-07-15,24.0
2020-07-16,15.0
2020-07-17,18.0
2020-07-18,18.0
2020-07-19,13.0
2020-07-20,16.0
2020-07-21,22.0
2020-07-22,15.0
2020-07-23,18.0
2020-07-24,18.0
2020-07-25,18.0
2020-07-26,17.0
2020-07-27,19.0
2020-07-28,22.0
2020-07-29,21.0
2020-07-30,16.0
2020-07-31,19.0
2020-08-01,21.0
2020-08-02,22.0
2020-08-03,20.0
2020-08-04,20.0
2020-08-05,10.0
2020-08-06,10.0
2020-08-07,7.0
2020-08-08,26.0
2020-08-09,14.0
2020-08-10,17.0
2020-08-11,15.0
2020-08-12,12.0
2020-08-13,12.0
2020-08-14,22.0
2020-08-15,17.0
2020-08-16,23.0
2020-08-17,18.0
2020-08-18,16.0
2020-08-19,19.0
2020-08-20,15.0
2020-08-21,18.0
2020-08-22,13.0
2020-08-23,24.0
2020-08-24,16.0
2020-08-25,22.0
2020-08-26,14.0
2020-08-27,18.0
2020-08-28,14.0
2020-08-29,19.0
2020-08-30,14.0
2020-08-31,15.0
2020-09-01,22.0
2020-09-02,12.0
2020-09-03,29.0
2020-09-04,20.0
2020-09-05,21.0
2020-09-06,24.0
2020-09-07,38.0
2020-09-08,30.0
2020-09-09,23.0
2020-09-10,29.0
2020-09-11,36.0
2020-09-12,28.0
2020-09-13,37.0
2020-09-14,47.0
2020-09-15,30.0
2020-09-16,38.0
2020-09-17,23.0
2020-09-18,37.0
2020-09-19,32.0
2020-09-20,33.0
2020-09-21,17.0
2020-09-22,27.0
2020-09-23,25.0
2020-09-24,29.0
2020-09-25,14.0
2020-09-26,15.0
2020-09-27,25.0
2020-09-28,30.0
2020-09-29,23.0
2020-09-30,18.0
2020-10-01,28.0
2020-10-02,20.0
2020-10-03,16.0
2020-10-04,24.0
2020-10-05,20.0
2020-10-06,29.0
2020-10-07,30.0
2020-10-08,25.0
2020-10-09,27.0
2020-10-10,30.0
2020-10-11,25.0
2020-10-12,25.0
2020-10-13,29.0
2020-10-14,26.0
2020-10-15,16.0
2020-10-16,35.0
2020-10-17,27.0
2020-10-18,26.0
2020-10-19,35.0
2020-10-20,28.0
2020-10-21,29.0
2020-10-22,32.0
2020-10-23,28.0
2020-10-24,28.0
2020-10-25,29.0
2020-10-26,40.0
2020-10-27,35.0
2020-10-28,38.50236656539646
2020-10-29,22.00135232308369
2020-10-30,35.75219752501099
2020-10-31,33.46038999135644
2020-11-01,45.83615067309102
2020-11-02,36.21055903174191
2020-11-03,31.626943964432805
2020-11-04,26.58496739039279
2020-11-05,37.58564355193464
2020-11-06,27.960051910585523
2020-11-07,26.58496739039279
2020-11-08,28.418413417316433
2020-11-09,31.626943964432805
2020-11-10,23.83479835000733
2020-11-11,27.960051910585523
2020-11-12,18.79282177596732
2020-11-13,21.084629309621867
2020-11-14,16.501014242312767
2020-11-15,29.335136430778253
2020-11-16,36.21055903174191
2020-11-17,28.876774924047343
2020-11-18,33.46038999135644
2020-11-19,22.00135232308369
2020-11-20,22.91807533654551
2020-11-21,27.960051910585523
2020-11-22,17.417737255774586
2020-11-23,32.085305471163714
2020-11-24,29.793497937509162
2020-11-25,17.417737255774586
2020-11-26,25.66824437693097
2020-11-27,18.33446026923641
2020-11-28,17.876098762505496
2020-11-29,19.70954478942914
2020-11-30,17.876098762505496
2020-12-01,22.4597138298146
2020-12-02,15.125929722120036
2020-12-03,15.584291228850947
2020-12-04,16.501014242312767
2020-12-05,14.667568215389126
2020-12-06,12.375760681734576
2020-12-07,21.54299081635278
2020-12-08,16.042652735581857
2020-12-09,14.667568215389126
2020-12-10,6.8754226009636525
2020-12-11,23.83479835000733
2020-12-12,8.708868627887293
2020-12-13,20.167906296160048
2020-12-14,21.54299081635278
2020-12-15,27.0433288971237
2020-12-16,11.459037668272755
2020-12-17,34.37711300481826
2020-12-18,14.667568215389126
2020-12-19,15.584291228850947
2020-12-20,25.20988287020006
2020-12-21,20.167906296160048
2020-12-22,30.71022095097098
2020-12-23,13.292483695196395
2020-12-24,12.834122188465486
2020-12-25,20.626267802890958
2020-12-26,23.37643684327642
2020-12-27,19.70954478942914
2020-12-28,11.917399175003665
2020-12-29,28.418413417316433
2020-12-30,15.584291228850947
2020-12-31,21.54299081635278
2021-01-01,23.83479835000733
2021-01-02,26.12660588366188
2021-01-03,25.20988287020006
2021-01-04,27.50169040385461
2021-01-05,23.37643684327642
2021-01-06,25.20988287020006
2021-01-07,15.584291228850947
2021-01-08,24.751521363469152
2021-01-09,18.79282177596732
2021-01-10,25.66824437693097
2021-01-11,35.75219752501099
2021-01-12,29.335136430778253
2021-01-13,19.70954478942914
2021-01-14,18.33446026923641
2021-01-15,20.626267802890958
2021-01-16,21.54299081635278
2021-01-17,23.37643684327642
2021-01-18,27.960051910585523
2021-01-19,21.54299081635278
2021-01-20,27.0433288971237
2021-01-21,22.00135232308369
2021-01-22,22.91807533654551
2021-01-23,27.50169040385461
2021-01-24,25.20988287020006
2021-01-25,25.66824437693097
2021-01-26,18.79282177596732
2021-01-27,18.79282177596732
2021-01-28,26.58496739039279
2021-01-29,32.085305471163714
2021-01-30,9.167230134618205
2021-01-31,22.00135232308369
2021-02-01,25.66824437693097
2021-02-02,24.751521363469152
2021-02-03,33.91875149808735
2021-02-04,14.209206708658217
2021-02-05,40.794174099051006
2021-02-06,31.626943964432805
2021-02-07,33.46038999135644
2021-02-08,31.168582457701895
2021-02-09,17.417737255774586
2021-02-10,23.37643684327642
2021-02-11,22.91807533654551
2021-02-12,28.876774924047343
2021-02-13,18.79282177596732
2021-02-14,26.58496739039279
2021-02-15,34.37711300481826
2021-02-16,17.417737255774586
2021-02-17,28.418413417316433
2021-02-18,26.58496739039279
2021-02-19,39.41908957885828
2021-02-20,24.751521363469152
2021-02-21,21.54299081635278
2021-02-22,29.793497937509162
2021-02-23,26.58496739039279
2021-02-24,32.543666977894624
2021-02-25,28.418413417316433
2021-02-26,29.793497937509162
2021-02-27,22.91807533654551
2021-02-28,27.0433288971237
2021-03-01,25.20988287020006
2021-03-02,31.168582457701895
2021-03-03,18.79282177596732
2021-03-04,39.877451085589186
2021-03-05,24.29315985673824
2021-03-06,20.167906296160048
2021-03-07,25.66824437693097
2021-03-08,28.876774924047343
2021-03-09,21.084629309621867
2021-03-10,27.50169040385461
2021-03-11,34.37711300481826
2021-03-12,13.292483695196395
2021-03-13,20.626267802890958
2021-03-14,26.12660588366188
2021-03-15,25.66824437693097
2021-03-16,22.91807533654551
2021-03-17,33.46038999135644
2021-03-18,22.00135232308369
2021-03-19,13.292483695196395
2021-03-20,21.084629309621867
2021-03-21,32.085305471163714
2021-03-22,33.91875149808735
2021-03-23,40.335812592320096
2021-03-24,23.37643684327642
2021-03-25,30.71022095097098
2021-03-26,33.002028484625534
2021-03-27,27.0433288971237
2021-03-28,31.168582457701895
2021-03-29,27.50169040385461
2021-03-30,17.876098762505496
2021-03-31,27.960051910585523
2021-04-01,28.876774924047343
2021-04-02,28.418413417316433
2021-04-03,33.002028484625534
2021-04-04,25.66824437693097
2021-04-05,25.66824437693097
2021-04-06,20.626267802890958
2021-04-07,26.12660588366188
2021-04-08,18.33446026923641
2021-04-09,16.501014242312767
2021-04-10,21.084629309621867
2021-04-11,32.543666977894624
2021-04-12,33.46038999135644
2021-04-13,18.79282177596732
2021-04-14,30.251859444240072
2021-04-15,26.58496739039279
2021-04-16,36.66892053847282
2021-04-17,11.917399175003665
2021-04-18,19.70954478942914
2021-04-19,26.12660588366188
2021-04-20,25.66824437693097
2021-04-21,25.20988287020006
2021-04-22,20.167906296160048
2021-04-23,22.4597138298146
2021-04-24,31.626943964432805
2021-04-25,25.20988287020006
2021-04-26,16.042652735581857
2021-04-27,11.459037668272755
2021-04-28,26.12660588366188
2021-04-29,24.29315985673824
2021-04-30,21.54299081635278
2021-05-01,20.626267802890958
2021-05-02,16.042652735581857
2021-05-03,24.29315985673824
2021-05-04,21.084629309621867
2021-05-05,24.29315985673824
2021-05-06,14.209206708658217
2021-05-07,25.20988287020006
2021-05-08,14.667568215389126
2021-05-09,22.00135232308369
2021-05-10,24.29315985673824
2021-05-11,13.750845201927305
2021-05-12,31.168582457701895
2021-05-13,22.00135232308369
2021-05-14,22.00135232308369
2021-05-15,23.83479835000733
2021-05-16,21.54299081635278
2021-05-17,23.83479835000733
2021-05-18,19.70954478942914
2021-05-19,28.876774924047343
2021-05-20,21.54299081635278
2021-05-21,31.168582457701895
2021-05-22,19.70954478942914
2021-05-23,17.876098762505496
2021-05-24,19.70954478942914
2021-05-25,26.12660588366188
2021-05-26,23.37643684327642
2021-05-27,24.751521363469152
2021-05-28,24.29315985673824
2021-05-29,16.042652735581857
2021-05-30,21.48082995970192
2021-05-31,24.00798642554921
