date,/m/01b_06
2020-03-01,48
2020-03-02,57
2020-03-03,42
2020-03-04,41
2020-03-05,43
2020-03-06,36
2020-03-07,29
2020-03-08,33
2020-03-09,40
2020-03-10,40
2020-03-11,42
2020-03-12,57
2020-03-13,78
2020-03-14,100
2020-03-15,84
2020-03-16,87
2020-03-17,87
2020-03-18,60
2020-03-19,66
2020-03-20,50
2020-03-21,64
2020-03-22,56
2020-03-23,40
2020-03-24,40
2020-03-25,40
2020-03-26,41
2020-03-27,38
2020-03-28,37
2020-03-29,37
2020-03-30,24
2020-03-31,28
2020-04-01,23
2020-04-02,30
2020-04-03,16
2020-04-04,23
2020-04-05,22
2020-04-06,19
2020-04-07,16
2020-04-08,20
2020-04-09,19
2020-04-10,14
2020-04-11,13
2020-04-12,15
2020-04-13,15
2020-04-14,21
2020-04-15,16
2020-04-16,20
2020-04-17,18
2020-04-18,20
2020-04-19,19
2020-04-20,17
2020-04-21,18
2020-04-22,18
2020-04-23,14
2020-04-24,14
2020-04-25,18
2020-04-26,15
2020-04-27,12
2020-04-28,12
2020-04-29,16
2020-04-30,17
2020-05-01,17
2020-05-02,15
2020-05-03,22
2020-05-04,14
2020-05-05,15
2020-05-06,13
2020-05-07,17
2020-05-08,12
2020-05-09,18
2020-05-10,12
2020-05-11,13
2020-05-12,16
2020-05-13,13
2020-05-14,18
2020-05-15,19
2020-05-16,13
2020-05-17,17
2020-05-18,18
2020-05-19,14
2020-05-20,18
2020-05-21,11
2020-05-22,13
2020-05-23,12
2020-05-24,16
2020-05-25,11
2020-05-26,13
2020-05-27,14
2020-05-28,13
2020-05-29,13
2020-05-30,14
2020-05-31,11
2020-06-01,15
2020-06-02,12
2020-06-03,13
2020-06-04,13
2020-06-05,13
2020-06-06,7
2020-06-07,11
2020-06-08,13
2020-06-09,13
2020-06-10,13
2020-06-11,12
2020-06-12,13
2020-06-13,9
2020-06-14,13
2020-06-15,14
2020-06-16,13
2020-06-17,16
2020-06-18,11
2020-06-19,10
2020-06-20,9
2020-06-21,13
2020-06-22,16
2020-06-23,8
2020-06-24,12
2020-06-25,11
2020-06-26,10
2020-06-27,11
2020-06-28,15
2020-06-29,14
2020-06-30,12
2020-07-01,12
2020-07-02,15
2020-07-03,13
2020-07-04,12
2020-07-05,18
2020-07-06,13
2020-07-07,16
2020-07-08,14
2020-07-09,18
2020-07-10,17
2020-07-11,14
2020-07-12,13
2020-07-13,16
2020-07-14,20
2020-07-15,22
2020-07-16,14
2020-07-17,16
2020-07-18,19
2020-07-19,14
2020-07-20,18
2020-07-21,18
2020-07-22,15
2020-07-23,12
2020-07-24,18
2020-07-25,22
2020-07-26,15
2020-07-27,15
2020-07-28,18
2020-07-29,12
2020-07-30,9
2020-07-31,16
2020-08-01,10
2020-08-02,13
2020-08-03,16
2020-08-04,17
2020-08-05,23
2020-08-06,16
2020-08-07,15
2020-08-08,11
2020-08-09,16
2020-08-10,11
2020-08-11,20
2020-08-12,17
2020-08-13,11
2020-08-14,14
2020-08-15,12
2020-08-16,16
2020-08-17,20
2020-08-18,17
2020-08-19,18
2020-08-20,19
2020-08-21,19
2020-08-22,13
2020-08-23,20
2020-08-24,18
2020-08-25,15
2020-08-26,13
2020-08-27,19
2020-08-28,15
2020-08-29,21
2020-08-30,12
2020-08-31,21
2020-09-01,19
2020-09-02,22
2020-09-03,19
2020-09-04,21
2020-09-05,19
2020-09-06,26
2020-09-07,29
2020-09-08,31
2020-09-09,39
2020-09-10,37
2020-09-11,30
2020-09-12,37
2020-09-13,30
2020-09-14,28
2020-09-15,26
2020-09-16,33
2020-09-17,30
2020-09-18,24
2020-09-19,20
2020-09-20,19
2020-09-21,27
2020-09-22,25
2020-09-23,18
2020-09-24,18
2020-09-25,10
2020-09-26,10
2020-09-27,19
2020-09-28,18
2020-09-29,25
2020-09-30,19
2020-10-01,19
2020-10-02,15
2020-10-03,19
2020-10-04,16
2020-10-05,20
2020-10-06,22
2020-10-07,22
2020-10-08,22
2020-10-09,20
2020-10-10,19
2020-10-11,19
2020-10-12,21
2020-10-13,25
2020-10-14,24
2020-10-15,22
2020-10-16,16
2020-10-17,23
2020-10-18,20
2020-10-19,23
2020-10-20,22
