date,/g/11j8_9sv06
2020-02-01,0.5187890742626213
2020-02-02,1.5563672227878638
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.5187890742626213
2020-02-06,0.5187890742626213
2020-02-07,0.5187890742626213
2020-02-08,0.5187890742626213
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.5187890742626213
2020-02-12,0.0
2020-02-13,0.5187890742626213
2020-02-14,0.5187890742626213
2020-02-15,0.5187890742626213
2020-02-16,0.5187890742626213
2020-02-17,0.5187890742626213
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.5187890742626213
2020-02-21,1.0375781485252427
2020-02-22,1.0375781485252427
2020-02-23,1.5563672227878638
2020-02-24,3.631523519838349
2020-02-25,7.263047039676698
2020-02-26,4.150312594100971
2020-02-27,4.669101668363591
2020-02-28,4.150312594100971
2020-02-29,2.0751562970504853
2020-03-01,1.5563672227878638
2020-03-02,3.631523519838349
2020-03-03,2.593945371313106
2020-03-04,3.631523519838349
2020-03-05,2.593945371313106
2020-03-06,3.631523519838349
2020-03-07,3.631523519838349
2020-03-08,4.150312594100971
2020-03-09,6.225468891151455
2020-03-10,7.263047039676698
2020-03-11,5.187890742626212
2020-03-12,10.894570559515047
2020-03-13,11.93214870804029
2020-03-14,10.894570559515047
2020-03-15,11.93214870804029
2020-03-16,17.120039450666503
2020-03-17,29.570977232969415
2020-03-18,51.87890742626213
2020-03-19,15.563672227878637
2020-03-20,8.300625188201941
2020-03-21,12.969726856565533
2020-03-22,9.856992410989804
2020-03-23,11.93214870804029
2020-03-24,9.338203336727181
2020-03-25,9.338203336727181
2020-03-26,8.300625188201941
2020-03-27,6.744257965414076
2020-03-28,8.300625188201941
2020-03-29,7.781836113939319
2020-03-30,5.706679816888833
2020-03-31,6.744257965414076
2020-04-01,7.263047039676698
2020-04-02,7.263047039676698
2020-04-03,10.375781485252425
2020-04-04,8.300625188201941
2020-04-05,8.300625188201941
2020-04-06,6.744257965414076
2020-04-07,6.225468891151455
2020-04-08,6.744257965414076
2020-04-09,6.744257965414076
2020-04-10,9.338203336727181
2020-04-11,8.819414262464562
2020-04-12,8.300625188201941
2020-04-13,7.781836113939319
2020-04-14,6.744257965414076
2020-04-15,6.225468891151455
2020-04-16,7.263047039676698
2020-04-17,8.300625188201941
2020-04-18,9.338203336727181
2020-04-19,7.781836113939319
2020-04-20,7.781836113939319
2020-04-21,7.781836113939319
2020-04-22,9.338203336727181
2020-04-23,6.225468891151455
2020-04-24,6.225468891151455
2020-04-25,9.338203336727181
2020-04-26,5.706679816888833
2020-04-27,8.300625188201941
2020-04-28,7.781836113939319
2020-04-29,8.300625188201941
2020-04-30,5.706679816888833
2020-05-01,6.225468891151455
2020-05-02,7.263047039676698
2020-05-03,4.669101668363591
2020-05-04,8.300625188201941
2020-05-05,7.781836113939319
2020-05-06,5.706679816888833
2020-05-07,7.263047039676698
2020-05-08,6.225468891151455
2020-05-09,7.781836113939319
2020-05-10,5.706679816888833
2020-05-11,5.706679816888833
2020-05-12,4.669101668363591
2020-05-13,7.263047039676698
2020-05-14,7.781836113939319
2020-05-15,6.744257965414076
2020-05-16,6.225468891151455
2020-05-17,6.744257965414076
