date,/m/0cjf0
2020-01-01,37.11340206185567
2020-01-02,34.70790378006873
2020-01-03,32.302405498281786
2020-01-04,32.98969072164949
2020-01-05,39.63344788087056
2020-01-06,30.240549828178697
2020-01-07,23.024054982817873
2020-01-08,24.39862542955327
2020-01-09,27.262313860252014
2020-01-10,28.1786941580756
2020-01-11,34.36426116838488
2020-01-12,50.51546391752578
2020-01-13,29.0950744558992
2020-01-14,21.649484536082472
2020-01-15,31.271477663230247
2020-01-16,37.11340206185567
2020-01-17,38.60252004581903
2020-01-18,56.3573883161512
2020-01-19,39.28980526918671
2020-01-20,41.23711340206186
2020-01-21,40.320733104238265
2020-01-22,52.23367697594502
2020-01-23,37.80068728522336
2020-01-24,60.13745704467354
2020-01-25,68.61397479954182
2020-01-26,82.24513172966782
2020-01-27,49.48453608247422
2020-01-28,35.051546391752574
2020-01-29,42.726231386025205
2020-01-30,48.45360824742268
2020-01-31,84.3069873997709
2020-02-01,63.34478808705613
2020-02-02,100.0
2020-02-03,69.87399770904925
2020-02-04,68.61397479954182
2020-02-05,52.80641466208477
2020-02-06,55.44100801832761
2020-02-07,44.90263459335625
2020-02-08,63.802978235967934
2020-02-09,48.68270332187858
2020-02-10,40.435280641466214
2020-02-11,46.506300114547535
2020-02-12,53.15005727376862
2020-02-13,46.8499427262314
2020-02-14,48.79725085910653
2020-02-15,63.917525773195884
2020-02-16,66.78121420389462
2020-02-17,54.18098510882015
2020-02-18,57.2737686139748
2020-02-19,47.53722794959909
2020-02-20,47.99541809851088
2020-02-21,59.90836197021764
2020-02-22,57.388316151202744
2020-02-23,51.20274914089347
2020-02-24,55.78465063001146
2020-02-25,43.18442153493701
2020-02-26,62.42840778923254
2020-02-27,46.048109965635746
2020-02-28,60.13745704467354
2020-02-29,81.90148911798397
2020-03-01,70.44673539518902
2020-03-02,48.10996563573883
2020-03-03,47.99541809851088
2020-03-04,50.171821305841924
2020-03-05,43.528064146620856
2020-03-06,41.924398625429546
2020-03-07,41.46620847651776
2020-03-08,45.70446735395189
2020-03-09,28.293241695303553
2020-03-10,58.419243986254294
2020-03-11,54.410080183276065
2020-03-12,63.802978235967934
2020-03-13,68.04123711340206
2020-03-14,96.3344788087056
2020-03-15,77.31958762886599
2020-03-16,54.0664375715922
2020-03-17,61.74112256586484
2020-03-18,47.99541809851088
2020-03-19,51.54639175257732
2020-03-20,65.06300114547537
2020-03-21,58.1901489117984
2020-03-22,44.3298969072165
2020-03-23,49.25544100801833
2020-03-24,48.10996563573883
2020-03-25,41.580756013745706
2020-03-26,49.828178694158076
2020-03-27,50.286368843069866
2020-03-28,52.11912943871707
2020-03-29,54.0664375715922
