date,/m/0cjf0
2020-02-01,29.210901731971326
2020-02-02,47.29384089938215
2020-02-03,50.7713292008073
2020-02-04,36.16587833482164
2020-02-05,28.515404071686294
2020-02-06,29.906399392256358
2020-02-07,23.646920449691073
2020-02-08,52.162324521377364
2020-02-09,19.473934487980884
2020-02-10,19.473934487980884
2020-02-11,41.03436195681686
2020-02-12,19.473934487980884
2020-02-13,30.60189705254139
2020-02-14,31.29739471282642
2020-02-15,41.729859617101894
2020-02-16,57.72630580365762
2020-02-17,34.07938535396654
2020-02-18,36.86137599510667
2020-02-19,26.4289110908312
2020-02-20,26.4289110908312
2020-02-21,35.47038067453661
2020-02-22,28.515404071686294
2020-02-23,15.996446186555726
2020-02-24,31.992892373111452
2020-02-25,29.210901731971326
2020-02-26,41.03436195681686
2020-02-27,28.515404071686294
2020-02-28,38.25237131567673
2020-02-29,51.466826861092336
2020-03-01,42.42535727738692
2020-03-02,31.29739471282642
2020-03-03,17.38744150712579
2020-03-04,31.29739471282642
2020-03-05,38.94786897596177
2020-03-06,31.29739471282642
2020-03-07,24.342418109976105
2020-03-08,43.12085493767196
2020-03-09,20.864929808550947
2020-03-10,38.94786897596177
2020-03-11,29.210901731971326
2020-03-12,69.54976602850316
2020-03-13,36.16587833482164
2020-03-14,63.985784746222905
2020-03-15,38.25237131567673
2020-03-16,26.4289110908312
2020-03-17,31.992892373111452
2020-03-18,27.819906411401263
2020-03-19,22.951422789406042
2020-03-20,40.33886429653183
2020-03-21,29.906399392256358
2020-03-22,31.29739471282642
2020-03-23,33.383887693681515
2020-03-24,36.16587833482164
2020-03-25,13.2144555454156
2020-03-26,15.996446186555726
2020-03-27,36.86137599510667
2020-03-28,25.037915770261137
2020-03-29,47.29384089938215
2020-03-30,27.819906411401263
2020-03-31,19.473934487980884
2020-04-01,29.906399392256358
2020-04-02,35.47038067453661
2020-04-03,29.906399392256358
2020-04-04,20.169432148265916
2020-04-05,15.996446186555726
2020-04-06,26.4289110908312
2020-04-07,19.473934487980884
2020-04-08,20.169432148265916
2020-04-09,28.515404071686294
2020-04-10,22.951422789406042
2020-04-11,9.04146958370541
2020-04-12,38.25237131567673
2020-04-13,17.38744150712579
2020-04-14,13.909953205700631
2020-04-15,14.605450865985663
2020-04-16,18.08293916741082
2020-04-17,5.563981282280253
2020-04-18,15.300948526270695
2020-04-19,11.823460224845537
2020-04-20,10.432464904275474
2020-04-21,16.691943846840758
2020-04-22,19.473934487980884
2020-04-23,11.127962564560505
2020-04-24,23.646920449691073
2020-04-25,16.691943846840758
2020-04-26,35.47038067453661
2020-04-27,9.04146958370541
2020-04-28,11.823460224845537
2020-04-29,22.25592512912101
2020-04-30,14.605450865985663
2020-05-01,15.996446186555726
2020-05-02,15.996446186555726
2020-05-03,21.56042746883598
2020-05-04,12.518957885130568
2020-05-05,14.605450865985663
2020-05-06,10.432464904275474
2020-05-07,24.342418109976105
2020-05-08,14.605450865985663
2020-05-09,23.646920449691073
2020-05-10,5.563981282280253
2020-05-11,15.996446186555726
2020-05-12,26.4289110908312
2020-05-13,18.08293916741082
2020-05-14,22.25592512912101
2020-05-15,17.38744150712579
2020-05-16,12.518957885130568
2020-05-17,24.342418109976105
2020-05-18,20.864929808550947
2020-05-19,22.951422789406042
2020-05-20,13.2144555454156
2020-05-21,9.04146958370541
2020-05-22,17.38744150712579
2020-05-23,21.56042746883598
2020-05-24,7.650474263135347
2020-05-25,6.954976602850316
2020-05-26,15.996446186555726
2020-05-27,6.954976602850316
2020-05-28,13.2144555454156
2020-05-29,11.823460224845537
2020-05-30,17.38744150712579
2020-05-31,18.778436827695852
2020-06-01,2.7819906411401263
2020-06-02,6.954976602850316
2020-06-03,22.25592512912101
2020-06-04,9.04146958370541
2020-06-05,14.605450865985663
2020-06-06,9.736967243990442
2020-06-07,0.0
2020-06-08,20.169432148265916
2020-06-09,13.2144555454156
