date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,5.741721137674889
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,5.741721137674889
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,11.483442275349779
2020-03-23,0.0
2020-03-24,5.741721137674889
2020-03-25,21.05297750480793
2020-03-26,16.268209890078854
2020-03-27,15.311256367133039
2020-03-28,11.483442275349779
2020-03-29,0.0
2020-03-30,20.096023981862114
2020-03-31,10.526488752403965
2020-04-01,0.0
2020-04-02,5.741721137674889
2020-04-03,5.741721137674889
2020-04-04,5.741721137674889
2020-04-05,5.741721137674889
2020-04-06,20.096023981862114
2020-04-07,0.0
2020-04-08,5.741721137674889
2020-04-09,0.0
2020-04-10,5.741721137674889
2020-04-11,5.741721137674889
2020-04-12,11.483442275349779
2020-04-13,0.0
2020-04-14,15.311256367133039
2020-04-15,5.741721137674889
2020-04-16,5.741721137674889
2020-04-17,22.009931027753744
2020-04-18,0.0
2020-04-19,11.483442275349779
2020-04-20,4.784767614729075
2020-04-21,10.526488752403965
2020-04-22,10.526488752403965
2020-04-23,0.0
2020-04-24,5.741721137674889
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,10.526488752403965
2020-04-28,4.784767614729075
2020-04-29,15.311256367133039
2020-04-30,0.0
2020-05-01,4.784767614729075
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,4.784767614729075
2020-05-05,4.784767614729075
2020-05-06,0.0
2020-05-07,10.526488752403965
2020-05-08,0.0
2020-05-09,5.741721137674889
2020-05-10,0.0
2020-05-11,4.784767614729075
2020-05-12,0.0
2020-05-13,4.784767614729075
2020-05-14,4.784767614729075
2020-05-15,5.741721137674889
2020-05-16,0.0
2020-05-17,13.397349321241409
2020-05-18,5.741721137674889
2020-05-19,16.268209890078854
2020-05-20,5.741721137674889
2020-05-21,5.741721137674889
2020-05-22,5.741721137674889
2020-05-23,10.526488752403965
2020-05-24,5.741721137674889
2020-05-25,5.741721137674889
2020-05-26,5.741721137674889
2020-05-27,11.483442275349779
2020-05-28,5.741721137674889
2020-05-29,5.741721137674889
2020-05-30,5.741721137674889
2020-05-31,6.698674660620704
2020-06-01,0.0
2020-06-02,10.526488752403965
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,5.741721137674889
2020-06-07,5.741721137674889
2020-06-08,14.354302844187224
2020-06-09,9.56953522945815
2020-06-10,4.784767614729075
2020-06-11,4.784767614729075
2020-06-12,5.741721137674889
2020-06-13,5.741721137674889
2020-06-14,5.741721137674889
2020-06-15,4.784767614729075
2020-06-16,4.784767614729075
2020-06-17,4.784767614729075
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,11.483442275349779
2020-06-23,0.0
2020-06-24,17.22516341302467
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,10.526488752403965
2020-06-29,10.526488752403965
2020-06-30,10.526488752403965
2020-07-01,0.0
2020-07-02,5.741721137674889
2020-07-03,11.483442275349779
2020-07-04,6.698674660620704
2020-07-05,12.440395798295594
2020-07-06,0.0
2020-07-07,5.741721137674889
2020-07-08,22.966884550699557
2020-07-09,18.182116935970484
