date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,6.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,6.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,12.0
2020-03-23,0.0
2020-03-24,6.0
2020-03-25,22.0
2020-03-26,17.0
2020-03-27,16.0
2020-03-28,12.0
2020-03-29,0.0
2020-03-30,21.0
2020-03-31,11.0
2020-04-01,0.0
2020-04-02,6.0
2020-04-03,6.0
2020-04-04,6.0
2020-04-05,6.0
2020-04-06,21.0
2020-04-07,0.0
2020-04-08,6.0
2020-04-09,0.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,12.0
2020-04-13,0.0
2020-04-14,16.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,23.0
2020-04-18,0.0
2020-04-19,12.0
2020-04-20,5.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,0.0
2020-04-24,6.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,11.0
2020-04-28,5.0
2020-04-29,16.0
2020-04-30,0.0
2020-05-01,5.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,0.0
2020-05-07,11.0
2020-05-08,0.0
2020-05-09,6.0
2020-05-10,0.0
2020-05-11,5.0
2020-05-12,0.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,6.0
2020-05-16,0.0
2020-05-17,14.0
2020-05-18,6.0
2020-05-19,17.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,11.0
2020-05-24,6.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,12.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,6.0
2020-05-31,7.0
2020-06-01,0.0
2020-06-02,11.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,6.0
2020-06-07,6.0
2020-06-08,15.0
2020-06-09,10.0
2020-06-10,5.0
2020-06-11,5.0
2020-06-12,6.0
2020-06-13,6.0
2020-06-14,6.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,12.0
2020-06-23,0.0
2020-06-24,18.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,11.0
2020-06-29,11.0
2020-06-30,11.0
2020-07-01,0.0
2020-07-02,6.0
2020-07-03,12.0
2020-07-04,7.0
2020-07-05,13.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,24.0
2020-07-09,19.0
2020-07-10,18.0
2020-07-11,0.0
2020-07-12,7.0
2020-07-13,12.0
2020-07-14,13.0
2020-07-15,32.0
2020-07-16,17.0
2020-07-17,36.0
2020-07-18,7.0
2020-07-19,14.0
2020-07-20,29.0
2020-07-21,17.0
2020-07-22,23.0
2020-07-23,29.0
2020-07-24,6.0
2020-07-25,37.0
2020-07-26,25.0
2020-07-27,33.0
2020-07-28,16.0
2020-07-29,27.0
2020-07-30,11.0
2020-07-31,17.0
2020-08-01,25.0
2020-08-02,6.0
2020-08-03,11.0
2020-08-04,32.0
2020-08-05,28.0
2020-08-06,6.0
2020-08-07,24.0
