date,/g/11j8qdq0kc
2020-07-27,13.305843394400899
2020-07-28,18.545211289886698
2020-07-29,15.072785646544208
2020-07-30,15.933209699761811
2020-07-31,14.811585487531708
2020-08-01,13.613137699121472
2020-08-02,11.800101301270077
2020-08-03,19.344176482160197
2020-08-04,18.388753499056932
2020-08-05,18.763215388492274
2020-08-06,19.99359016806553
2020-08-07,16.824037746773545
2020-08-08,13.841716270199221
2020-08-09,11.568197655770362
2020-08-10,16.36484679640092
2020-08-11,16.49929864018167
2020-08-12,17.891355648551077
2020-08-13,20.401622384954923
2020-08-14,19.64854236403377
2020-08-15,15.244165271979744
2020-08-16,16.179810146457537
2020-08-17,25.125487970733065
2020-08-18,24.0863599421244
2020-08-19,21.05016626276826
2020-08-20,23.804003672763717
2020-08-21,23.345030771097804
2020-08-22,21.17534069049533
2020-08-23,17.60786950027395
2020-08-24,30.062725059117014
2020-08-25,28.24769585707454
2020-08-26,26.363286964677503
2020-08-27,27.475968751771475
2020-08-28,27.316489662830854
2020-08-29,23.101685169399897
2020-08-30,22.190376089739157
2020-08-31,32.5109514168971
2020-09-01,27.641656640645596
2020-09-02,29.16489090711393
2020-09-03,30.754446572667533
2020-09-04,33.72622455609384
2020-09-05,26.987890756464434
2020-09-06,24.707223931974475
2020-09-07,44.47300307755406
2020-09-08,44.231114171926336
2020-09-09,42.45577887973259
2020-09-10,45.26113668604594
2020-09-11,44.657654863565334
2020-09-12,33.417805919863916
2020-09-13,30.36267919355582
2020-09-14,53.29498844781908
2020-09-15,44.77080770528044
2020-09-16,40.093823581055695
2020-09-17,38.30879981100838
2020-09-18,33.74026472078448
2020-09-19,24.139600679220294
2020-09-20,18.070215365587767
2020-09-21,35.561080314874246
2020-09-22,29.353754425931882
2020-09-23,27.53293883184213
2020-09-24,23.97939142952687
2020-09-25,22.99033599292412
2020-09-26,16.98692481376293
2020-09-27,11.972712067531699
2020-09-28,20.704946509947987
2020-09-29,19.27231429673906
2020-09-30,21.506538343529165
2020-10-01,19.664582640831977
2020-10-02,23.047367436189123
2020-10-03,15.086608675584625
2020-10-04,14.387615223433986
2020-10-05,25.513261003498325
2020-10-06,23.882276281813496
2020-10-07,23.862859797031536
2020-10-08,25.632290432871518
2020-10-09,29.537861805139993
2020-10-10,27.596584805059916
2020-10-11,19.565027020414888
2020-10-12,34.752664726923726
2020-10-13,34.37202217788841
2020-10-14,39.73908211928627
2020-10-15,57.02025384548929
2020-10-16,53.36876906781744
2020-10-17,40.09535510427087
2020-10-18,30.264064643675635
2020-10-19,49.20175778896969
2020-10-20,44.4446817596494
2020-10-21,56.22410811796627
2020-10-22,63.24645844696286
2020-10-23,68.70525096931848
2020-10-24,58.89638761832148
2020-10-25,46.07643128654854
2020-10-26,76.69350346713561
2020-10-27,61.384967376842106
2020-10-28,55.42745825795938
2020-10-29,47.66007295106167
2020-10-30,48.263365013733335
2020-10-31,50.39886103694694
2020-11-01,38.71229727847872
2020-11-02,56.83828861120353
2020-11-03,46.99703015908701
2020-11-04,41.02198038458769
2020-11-05,42.32745344456235
2020-11-06,44.83797855989818
2020-11-07,34.58965122670116
2020-11-08,28.20991475955662
2020-11-09,47.382411950228025
2020-11-10,33.6616362889651
2020-11-11,24.002210223435977
2020-11-12,34.905653282252935
2020-11-13,28.539213375426936
2020-11-14,21.660531177247105
2020-11-15,15.747811550940007
2020-11-16,23.33516474415967
2020-11-17,22.598861002232308
2020-11-18,18.917342292595464
2020-11-19,18.48311188068958
2020-11-20,18.936221875721806
2020-11-21,15.651174411738161
2020-11-22,10.756753974806633
2020-11-23,18.05140976884072
2020-11-24,16.532082779963297
2020-11-25,15.042841474033937
2020-11-26,15.975497645424044
2020-11-27,14.110185302643831
2020-11-28,12.274958642811695
2020-11-29,10.499903348875687
2020-11-30,14.736886281953042
2020-12-01,15.884505362006253
2020-12-02,16.74066562807769
2020-12-03,16.485639165843644
2020-12-04,16.977475914437875
2020-12-05,15.301587734042721
2020-12-06,12.350567242477336
2020-12-07,21.531871802791702
2020-12-08,17.915906937747167
2020-12-09,21.763896187655924
2020-12-10,23.58445024137618
2020-12-11,24.618855953717244
2020-12-12,22.281099043826448
2020-12-13,20.212287619144323
2020-12-14,28.99641786878043
2020-12-15,30.6282496616748
2020-12-16,31.5881093376817
2020-12-17,40.75040624502033
2020-12-18,43.455465331948865
2020-12-19,51.17797272527713
2020-12-20,39.746916583740386
2020-12-21,59.991229750431415
2020-12-22,54.60210048975491
2020-12-23,53.96320924598662
2020-12-24,35.88729765215123
2020-12-25,29.09780890714965
2020-12-26,31.566713905332037
2020-12-27,25.041750695849995
2020-12-28,37.783063990041285
2020-12-29,40.25148371026373
2020-12-30,35.32623654404484
2020-12-31,30.202583915519252
2021-01-01,19.955278658468078
2021-01-02,29.562127336953544
2021-01-03,21.741815430256594
2021-01-04,29.831793264770685
2021-01-05,27.59787557006408
2021-01-06,26.143727348458448
2021-01-07,23.92815723418231
2021-01-08,25.87293544560248
2021-01-09,22.721902394187527
2021-01-10,17.52762134849569
2021-01-11,25.922170337030842
2021-01-12,24.223566582752465
2021-01-13,22.044268803437397
2021-01-14,25.954515742687942
2021-01-15,23.802650437475982
2021-01-16,22.330321544436238
2021-01-17,15.893601640249631
2021-01-18,24.859707078632745
2021-01-19,23.6705183573314
2021-01-20,23.061625767036784
2021-01-21,27.14031888389442
2021-01-22,29.945251361847145
2021-01-23,24.93273313735755
2021-01-24,17.556799584222606
2021-01-25,28.69861470497926
2021-01-26,29.581649003594013
2021-01-27,28.438898734798453
2021-01-28,30.74140999440475
2021-01-29,31.596079950808715
2021-01-30,33.57250422499286
2021-01-31,22.862421333805806
2021-02-01,33.30541986361663
2021-02-02,29.67307254889982
2021-02-03,30.420908760753274
2021-02-04,32.94380285078416
2021-02-05,33.24332759091329
2021-02-06,25.18344443610039
2021-02-07,18.51116021270215
2021-02-08,31.383354555187235
2021-02-09,26.77770703815129
2021-02-10,23.234901255815952
2021-02-11,28.16569844479729
2021-02-12,26.883870776874584
2021-02-13,20.80194591259804
2021-02-14,18.128249474679368
2021-02-15,25.620475756759166
2021-02-16,26.766345658724312
2021-02-17,26.590057981498912
2021-02-18,29.293135698955147
2021-02-19,26.55869489061688
