date,/m/0cjf0
2020-01-01,32.59493670886076
2020-01-02,40.18987341772152
2020-01-03,30.37974683544304
2020-01-04,25.210970464135023
2020-01-05,27.32067510548524
2020-01-06,25.210970464135023
2020-01-07,27.0042194092827
2020-01-08,36.07594936708861
2020-01-09,25.210970464135023
2020-01-10,28.48101265822785
2020-01-11,21.41350210970464
2020-01-12,23.417721518987346
2020-01-13,34.0717299578059
2020-01-14,33.966244725738406
2020-01-15,29.11392405063292
2020-01-16,34.0717299578059
2020-01-17,35.02109704641351
2020-01-18,21.835443037974684
2020-01-19,39.9789029535865
2020-01-20,36.39240506329114
2020-01-21,39.87341772151898
2020-01-22,28.90295358649789
2020-01-23,32.70042194092827
2020-01-24,27.74261603375528
2020-01-25,31.329113924050635
2020-01-26,28.90295358649789
2020-01-27,39.87341772151898
2020-01-28,35.654008438818565
2020-01-29,38.607594936708864
2020-01-30,35.970464135021096
2020-01-31,39.55696202531646
2020-02-01,33.12236286919831
2020-02-02,36.39240506329114
2020-02-03,53.05907172995781
2020-02-04,49.89451476793249
2020-02-05,47.25738396624472
2020-02-06,41.877637130801695
2020-02-07,46.09704641350211
2020-02-08,50.52742616033756
2020-02-09,34.70464135021097
2020-02-10,47.46835443037975
2020-02-11,45.88607594936709
2020-02-12,60.44303797468355
2020-02-13,41.9831223628692
2020-02-14,46.51898734177215
2020-02-15,57.911392405063296
2020-02-16,47.573839662447256
2020-02-17,47.9957805907173
2020-02-18,43.14345991561181
2020-02-19,47.04641350210971
2020-02-20,48.41772151898734
2020-02-21,39.0295358649789
2020-02-22,38.39662447257384
2020-02-23,46.30801687763713
2020-02-24,41.45569620253164
2020-02-25,41.77215189873418
2020-02-26,58.0168776371308
2020-02-27,47.04641350210971
2020-02-28,40.822784810126585
2020-02-29,41.24472573839663
2020-03-01,44.19831223628693
2020-03-02,61.70886075949368
2020-03-03,51.47679324894515
2020-03-04,40.08438818565401
2020-03-05,48.734177215189874
2020-03-06,47.46835443037975
2020-03-07,45.14767932489452
2020-03-08,51.47679324894515
2020-03-09,55.69620253164557
2020-03-10,68.67088607594935
2020-03-11,81.64556962025317
2020-03-12,78.90295358649789
2020-03-13,65.18987341772151
2020-03-14,84.38818565400844
2020-03-15,89.45147679324894
2020-03-16,100.0
2020-03-17,70.46413502109705
2020-03-18,88.08016877637131
2020-03-19,68.24894514767932
2020-03-20,53.48101265822785
2020-03-21,68.24894514767932
2020-03-22,71.62447257383967
2020-03-23,56.9620253164557
2020-03-24,64.76793248945148
2020-03-25,63.29113924050633
2020-03-26,47.89029535864979
2020-03-27,60.33755274261603
2020-03-28,53.79746835443038
2020-03-29,55.37974683544304
2020-03-30,53.79746835443038
2020-03-31,52.74261603375528
2020-04-01,46.83544303797469
2020-04-02,50.9493670886076
2020-04-03,45.88607594936709
2020-04-04,42.616033755274266
2020-04-05,60.12658227848102
2020-04-06,53.90295358649789
2020-04-07,45.358649789029535
2020-04-08,40.08438818565401
2020-04-09,37.025316455696206
2020-04-10,40.29535864978904
2020-04-11,32.80590717299578
2020-04-12,34.91561181434599
2020-04-13,35.12658227848101
2020-04-14,28.48101265822785
2020-04-15,41.45569620253164
2020-04-16,39.66244725738397
2020-04-17,33.64978902953587
2020-04-18,41.13924050632912
2020-04-19,44.83122362869199
2020-04-20,33.54430379746835
2020-04-21,27.426160337552744
2020-04-22,38.50210970464135
2020-04-23,38.81856540084388
2020-04-24,32.278481012658226
2020-04-25,29.746835443037977
2020-04-26,34.91561181434599
2020-04-27,43.459915611814345
2020-04-28,29.746835443037977
2020-04-29,34.28270042194093
2020-04-30,22.679324894514767
2020-05-01,31.434599156118143
2020-05-02,38.18565400843882
2020-05-03,36.07594936708861
2020-05-04,25.73839662447257
2020-05-05,35.75949367088608
2020-05-06,35.548523206751064
2020-05-07,28.48101265822785
2020-05-08,30.80168776371308
2020-05-09,34.0717299578059
2020-05-10,31.012658227848103
2020-05-11,30.37974683544304
2020-05-12,32.70042194092827
2020-05-13,22.046413502109704
2020-05-14,37.447257383966246
2020-05-15,25.527426160337555
2020-05-16,24.57805907172996
2020-05-17,31.11814345991561
2020-05-18,34.70464135021097
2020-05-19,28.48101265822785
2020-05-20,26.16033755274261
2020-05-21,29.324894514767934
2020-05-22,26.16033755274261
2020-05-23,29.324894514767934
2020-05-24,30.80168776371308
2020-05-25,22.679324894514767
2020-05-26,27.953586497890296
2020-05-27,31.223628691983123
2020-05-28,21.51898734177215
2020-05-29,22.468354430379748
2020-05-30,21.835443037974684
2020-05-31,29.0084388185654
2020-06-01,26.054852320675103
2020-06-02,32.06751054852321
2020-06-03,28.797468354430386
2020-06-04,32.06751054852321
2020-06-05,20.35864978902953
2020-06-06,18.459915611814345
2020-06-07,24.15611814345992
2020-06-08,29.219409282700425
2020-06-09,25.949367088607595
2020-06-10,24.050632911392405
2020-06-11,27.848101265822784
2020-06-12,28.059071729957807
2020-06-13,29.852320675105485
2020-06-14,22.679324894514767
2020-06-15,21.308016877637133
2020-06-16,31.434599156118143
2020-06-17,18.77637130801688
2020-06-18,31.54008438818565
2020-06-19,39.34599156118143
2020-06-20,25.210970464135023
2020-06-21,23.52320675105485
2020-06-22,25.421940928270043
2020-06-23,17.510548523206754
2020-06-24,30.80168776371308
2020-06-25,30.69620253164557
2020-06-26,21.41350210970464
2020-06-27,23.62869198312236
2020-06-28,26.26582278481013
2020-06-29,16.033755274261605
2020-06-30,20.9915611814346
2020-07-01,20.88607594936709
2020-07-02,25.73839662447257
2020-07-03,21.729957805907173
2020-07-04,19.93670886075949
2020-07-05,16.983122362869203
2020-07-06,13.713080168776372
2020-07-07,23.52320675105485
2020-07-08,19.93670886075949
2020-07-09,29.641350210970465
2020-07-10,20.35864978902953
2020-07-11,20.35864978902953
2020-07-12,18.77637130801688
2020-07-13,23.20675105485232
2020-07-14,33.22784810126582
2020-07-15,22.9957805907173
2020-07-16,27.53164556962025
2020-07-17,17.19409282700422
2020-07-18,20.14767932489452
2020-07-19,25.0
2020-07-20,19.620253164556964
2020-07-21,29.852320675105485
2020-07-22,20.464135021097043
2020-07-23,23.62869198312236
2020-07-24,15.40084388185654
2020-07-25,24.89451476793249
2020-07-26,19.831223628691983
2020-07-27,18.881856540084385
2020-07-28,16.350210970464136
2020-07-29,17.721518987341774
2020-07-30,23.62869198312236
2020-07-31,24.261603375527425
2020-08-01,14.240506329113924
2020-08-02,14.556962025316457
2020-08-03,25.421940928270043
2020-08-04,20.56962025316456
2020-08-05,21.624472573839665
2020-08-06,19.831223628691983
2020-08-07,22.78481012658228
2020-08-08,26.47679324894515
2020-08-09,15.928270042194091
2020-08-10,23.31223628691983
2020-08-11,22.046413502109704
2020-08-12,19.19831223628692
2020-08-13,24.261603375527425
2020-08-14,25.843881856540087
2020-08-15,21.41350210970464
2020-08-16,11.708860759493673
2020-08-17,25.949367088607595
2020-08-18,23.20675105485232
2020-08-19,20.464135021097043
2020-08-20,24.050632911392405
2020-08-21,25.949367088607595
2020-08-22,23.417721518987346
2020-08-23,21.9409282700422
2020-08-24,26.47679324894515
2020-08-25,27.21518987341772
2020-08-26,26.054852320675103
2020-08-27,27.32067510548524
2020-08-28,27.426160337552744
2020-08-29,21.51898734177215
2020-08-30,26.16033755274261
2020-08-31,26.16033755274261
2020-09-01,31.856540084388183
2020-09-02,37.55274261603376
2020-09-03,29.746835443037977
2020-09-04,20.464135021097043
2020-09-05,25.632911392405063
2020-09-06,34.38818565400844
2020-09-07,25.73839662447257
2020-09-08,37.34177215189874
2020-09-09,25.73839662447257
2020-09-10,26.37130801687764
2020-09-11,21.202531645569625
2020-09-12,22.9957805907173
2020-09-13,24.367088607594937
2020-09-14,28.797468354430386
2020-09-15,21.624472573839665
2020-09-16,25.421940928270043
2020-09-17,25.31645569620253
2020-09-18,23.417721518987346
2020-09-19,28.059071729957807
2020-09-20,20.88607594936709
2020-09-21,22.046413502109704
2020-09-22,23.7962694034141
2020-09-23,24.721982400800915
2020-09-24,24.667528695072278
2020-09-25,25.212065752358644
2020-09-26,21.72702858572591
2020-09-27,19.331065533665917
2020-09-28,23.46954716904228
2020-09-29,20.420139648238642
2020-09-30,22.816102700298643
2020-10-01,21.291398939896826
2020-10-02,21.618121174268644
2020-10-03,26.02887133828819
2020-10-04,21.563667468540004
2020-10-05,19.984510002409554
2020-10-06,25.26651945808728
2020-10-07,24.01408422632864
2020-10-08,22.162658231555007
2020-10-09,27.17239915858955
2020-10-10,16.172750601405006
2020-10-11,25.702149103916373
2020-10-12,31.47424191115183
2020-10-13,34.305834609040915
2020-10-14,33.32566790592546
2020-10-15,25.37542686954455
2020-10-16,25.5932416924591
2020-10-17,17.969722890450004
2020-10-18,30.49407520803637
2020-10-19,28.09811215597637
2020-10-20,31.147519676780007
2020-10-21,31.909871556980917
2020-10-22,30.33071409085046
2020-10-23,25.86551022110228
2020-10-24,26.08332504401682
2020-10-25,26.08332504401682
2020-10-26,29.350547387735006
2020-10-27,36.04835319235728
2020-10-28,37.02851989547273
2020-10-29,30.3851677965791
2020-10-30,21.45476005708273
2020-10-31,22.543834171655458
2020-11-01,35.39490872361364
2020-11-02,40.350195944919555
2020-11-03,38.33540883296001
2020-11-04,33.97911237466909
2020-11-05,30.003991856478645
2020-11-06,28.261473273162277
2020-11-07,24.286352754971826
2020-11-08,31.038612265322737
2020-11-09,42.14716823396456
2020-11-10,33.543482728840004
2020-11-11,38.00868659858819
2020-11-12,37.08297360120137
2020-11-13,39.69675147617592
2020-11-14,40.62246447356273
2020-11-15,23.30618605185637
2020-11-16,39.15221441888956
2020-11-17,30.548528913765004
2020-11-18,32.45440861426728
2020-11-19,35.06818648924183
2020-11-20,34.305834609040915
2020-11-21,23.905176814871368
2020-11-22,37.08297360120137
2020-11-23,38.7710384787891
2020-11-24,32.835584554367735
2020-11-25,32.127686379895465
2020-11-26,35.1770939006991
2020-11-27,23.088371228941824
2020-11-28,27.444667687232734
2020-11-29,32.1821400856241
2020-11-30,26.845676924217727
2020-12-01,28.424834390348188
2020-12-02,35.01373278351319
2020-12-03,20.692408176881823
2020-12-04,20.256778531052728
2020-12-05,33.543482728840004
2020-12-06,38.98885330170364
2020-12-07,37.08297360120137
2020-12-08,40.45910335637683
2020-12-09,28.642649213262732
2020-12-10,27.553575098690008
2020-12-11,24.504167577886367
2020-12-12,31.637603028337733
2020-12-13,35.23154760642774
2020-12-14,31.25642708823728
2020-12-15,30.71189003095092
2020-12-16,29.840630739292735
2020-12-17,28.09811215597637
2020-12-18,26.30113986693137
2020-12-19,28.315926978890914
2020-12-20,28.37038068461955
2020-12-21,29.13273256482046
2020-12-22,34.08801978612637
2020-12-23,30.22180667939319
2020-12-24,33.43457531738273
2020-12-25,19.712241473766372
2020-12-26,29.45945479919228
2020-12-27,31.038612265322737
2020-12-28,24.395260166429097
2020-12-29,28.751556624720006
2020-12-30,26.355593572660002
2020-12-31,20.637954471153186
2021-01-01,27.444667687232734
2021-01-02,31.038612265322737
2021-01-03,31.038612265322737
2021-01-04,28.5881955075341
2021-01-05,31.41978820542319
2021-01-06,33.21676049446818
2021-01-07,19.712241473766372
2021-01-08,25.5932416924591
2021-01-09,26.627862101303187
2021-01-10,31.528695616880462
2021-01-11,28.043658450247733
2021-01-12,22.816102700298643
2021-01-13,24.449713872157734
2021-01-14,24.395260166429097
2021-01-15,19.43997294512319
2021-01-16,19.821148885223646
2021-01-17,17.860815478992727
2021-01-18,26.791223218489097
2021-01-19,25.811056515373643
2021-01-20,24.885343517986826
2021-01-21,20.58350076542455
2021-01-22,18.350898830550463
2021-01-23,29.677269622106827
2021-01-24,26.02887133828819
2021-01-25,28.043658450247733
2021-01-26,19.603334062309095
2021-01-27,20.038963708138184
2021-01-28,25.429880575273188
2021-01-29,32.890038260096375
2021-01-30,30.548528913765004
2021-01-31,30.05844556220728
2021-02-01,15.02922278110364
2021-02-02,16.880648775877276
2021-02-03,25.157612046630007
2021-02-04,28.96937144763455
2021-02-05,21.128037822710912
2021-02-06,24.449713872157734
2021-02-07,21.236945234168193
2021-02-08,28.642649213262732
2021-02-09,25.538787986730462
2021-02-10,18.895435887836825
2021-02-11,29.513908504920916
2021-02-12,27.117945452860916
2021-02-13,24.504167577886367
2021-02-14,33.43457531738273
2021-02-15,25.811056515373643
2021-02-16,36.102806898085916
2021-02-17,32.50886231999591
2021-02-18,46.99354804381319
2021-02-19,25.10315834090137
2021-02-20,34.41474202049819
2021-02-21,40.18683482773365
2021-02-22,22.761648994570006
2021-02-23,32.890038260096375
2021-02-24,34.85037166632728
2021-02-25,40.840279296477284
2021-02-26,33.597936434568645
2021-02-27,33.76129755175455
2021-02-28,28.09811215597637
2021-03-01,30.929704853865463
2021-03-02,22.5982878773841
2021-03-03,33.21676049446818
2021-03-04,29.513908504920916
2021-03-05,35.44936242934227
2021-03-06,42.092714528235916
2021-03-07,39.26112183034682
2021-03-08,34.03356608039773
2021-03-09,34.03356608039773
2021-03-10,35.99389948662864
2021-03-11,32.890038260096375
2021-03-12,27.281306570046823
2021-03-13,31.365334499694555
2021-03-14,42.69170529125092
2021-03-15,40.24128853346229
2021-03-16,36.266168015271816
2021-03-17,23.14282493467046
2021-03-18,28.806010330448647
2021-03-19,35.28600131215637
2021-03-20,32.23659379135274
2021-03-21,22.162658231555007
2021-03-22,34.19692719758364
2021-03-23,31.5831493226091
2021-03-24,34.305834609040915
2021-03-25,29.350547387735006
2021-03-26,29.731723327835457
2021-03-27,25.86551022110228
2021-03-28,37.89977918713091
2021-03-29,32.29104749708137
2021-03-30,40.67691817929137
2021-03-31,36.48398283818637
2021-04-01,31.96432526270955
2021-04-02,38.06314030431683
2021-04-03,36.865158778286826
2021-04-04,22.87055640602728
2021-04-05,37.24633471838729
2021-04-06,28.479288096076825
2021-04-07,28.533741801805466
2021-04-08,26.791223218489097
2021-04-09,39.097760713160916
2021-04-10,26.02887133828819
2021-04-11,30.003991856478645
2021-04-12,28.37038068461955
2021-04-13,33.97911237466909
2021-04-14,38.28095512723137
2021-04-15,24.939797223715463
2021-04-16,30.984158559594096
2021-04-17,28.96937144763455
2021-04-18,28.043658450247733
2021-04-19,25.919963926830917
2021-04-20,31.746510439795006
2021-04-21,32.399954908538646
2021-04-22,32.127686379895465
2021-04-23,33.597936434568645
2021-04-24,28.043658450247733
2021-04-25,32.99894567155365
2021-04-26,24.721982400800915
2021-04-27,29.513908504920916
2021-04-28,47.37472398391365
2021-04-29,13.450065314973184
2021-04-30,25.811056515373643
