date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,1.4656144306651635
2020-01-08,0.0
2020-01-09,3.043968432919955
2020-01-10,0.0
2020-01-11,3.043968432919955
2020-01-12,0.0
2020-01-13,2.029312288613303
2020-01-14,1.9165727170236757
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,2.367531003382187
2020-01-21,0.0
2020-01-22,2.931228861330327
2020-01-23,13.979706877113866
2020-01-24,20.1803833145434
2020-01-25,6.200676437429538
2020-01-26,3.8331454340473514
2020-01-27,8.004509582863585
2020-01-28,14.205186020293125
2020-01-29,4.622322435174746
2020-01-30,6.08793686583991
2020-01-31,9.131905298759865
2020-02-01,6.4261555806087935
2020-02-02,9.35738444193912
2020-02-03,1.8038331454340475
2020-02-04,1.6910935738444193
2020-02-05,2.5930101465614426
2020-02-06,6.08793686583991
2020-02-07,8.22998872604284
2020-02-08,1.9165727170236757
2020-02-09,7.891770011273957
2020-02-10,2.029312288613303
2020-02-11,2.254791431792559
2020-02-12,1.3528748590755355
2020-02-13,5.186020293122885
2020-02-14,2.4802705749718155
2020-02-15,15.332581736189402
2020-02-16,6.313416009019165
2020-02-17,4.284103720405862
2020-02-18,0.0
2020-02-19,3.043968432919955
2020-02-20,0.0
2020-02-21,5.298759864712514
2020-02-22,5.749718151071025
2020-02-23,9.019165727170236
2020-02-24,9.131905298759865
2020-02-25,13.077790304396842
2020-02-26,33.59639233370913
2020-02-27,29.19954904171364
2020-02-28,28.974069898534385
2020-02-29,16.00901916572717
2020-03-01,22.66065388951522
2020-03-02,31.567080045095828
2020-03-03,30.101465614430666
2020-03-04,26.49379932356257
2020-03-05,28.297632468996618
2020-03-06,33.14543404735062
2020-03-07,20.405862457722662
2020-03-08,26.83201803833145
2020-03-09,33.93461104847801
2020-03-10,46.7869222096956
2020-03-11,44.08117249154453
2020-03-12,79.93235625704624
2020-03-13,65.05073280721533
2020-03-14,83.8782412626832
2020-03-15,100.0
2020-03-16,63.02142051860203
2020-03-17,76.21195039458848
2020-03-18,57.60992108229989
2020-03-19,64.9379932356257
2020-03-20,33.37091319052988
2020-03-21,33.93461104847801
2020-03-22,57.72266065388951
2020-03-23,49.6054114994363
2020-03-24,39.68432919954905
2020-03-25,48.252536640360766
2020-03-26,40.135287485907554
2020-03-27,57.271702367531
2020-03-28,89.85343855693348
2020-03-29,56.82074408117249
2020-03-30,35.40022547914318
2020-03-31,34.72378804960541
2020-04-01,43.74295377677564
2020-04-02,71.47688838782412
2020-04-03,80.83427282976325
2020-04-04,80.608793686584
2020-04-05,52.87485907553551
2020-04-06,36.30214205186021
2020-04-07,37.655016910935736
2020-04-08,8.906426155580608
2020-04-09,35.174746335963924
2020-04-10,25.36640360766629
2020-04-11,31.00338218714769
2020-04-12,40.3607666290868
2020-04-13,35.96392333709132
2020-04-14,18.714768883878243
2020-04-15,31.567080045095828
2020-04-16,30.32694475760992
2020-04-17,34.83652762119504
2020-04-18,36.64036076662909
2020-04-19,44.75760992108231
2020-04-20,28.748590755355128
2020-04-21,30.439684329199547
2020-04-22,24.464487034949265
2020-04-23,21.645997745208568
2020-04-24,25.93010146561443
2020-04-25,47.688838782412624
2020-04-26,33.59639233370913
2020-04-27,16.234498308906424
2020-04-28,23.22435174746336
2020-04-29,25.14092446448704
