date,/m/0fd23
2020-02-01,30.0
2020-02-02,0.0
2020-02-03,26.0
2020-02-04,56.0
2020-02-05,0.0
2020-02-06,30.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,30.0
2020-02-10,57.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,30.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,30.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,54.0
2020-02-28,29.0
2020-02-29,59.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,32.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,31.0
2020-03-15,27.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,27.0
2020-03-20,0.0
2020-03-21,29.0
2020-03-22,27.0
2020-03-23,67.0
2020-03-24,24.0
2020-03-25,24.0
2020-03-26,49.0
2020-03-27,0.0
2020-03-28,28.0
2020-03-29,53.0
2020-03-30,0.0
2020-03-31,24.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,26.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,48.0
2020-04-08,24.0
2020-04-09,50.0
2020-04-10,0.0
2020-04-11,29.0
2020-04-12,28.0
2020-04-13,80.0
2020-04-14,0.0
2020-04-15,49.0
2020-04-16,25.0
2020-04-17,25.0
2020-04-18,28.0
2020-04-19,25.0
2020-04-20,24.0
2020-04-21,0.0
2020-04-22,25.0
2020-04-23,0.0
2020-04-24,26.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,24.0
2020-04-30,23.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,24.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,24.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,25.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,27.0
2020-05-16,0.0
2020-05-17,65.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,79.0
2020-05-21,62.0
2020-05-22,57.0
2020-05-23,28.0
2020-05-24,33.0
2020-05-25,100.0
2020-05-26,26.0
2020-05-27,27.0
