date,/m/0fd23
2020-02-01,26.15403115030291
2020-02-02,0.0
2020-02-03,22.666826996929185
2020-02-04,48.8208581472321
2020-02-05,0.0
2020-02-06,26.15403115030291
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,26.15403115030291
2020-02-10,49.69265918557553
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,26.15403115030291
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,26.15403115030291
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,47.07725607054523
2020-02-28,25.28223011195948
2020-02-29,51.436261262262384
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,27.897633226989768
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,27.025832188646337
2020-03-15,23.538628035272616
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,23.538628035272616
2020-03-20,0.0
2020-03-21,25.28223011195948
2020-03-22,23.538628035272616
2020-03-23,58.410669569009826
2020-03-24,20.923224920242326
2020-03-25,20.923224920242326
2020-03-26,42.71825087882809
2020-03-27,0.0
2020-03-28,24.41042907361605
2020-03-29,46.205455032201804
2020-03-30,0.0
2020-03-31,20.923224920242326
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,22.666826996929185
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,41.84644984048465
2020-04-08,20.923224920242326
2020-04-09,43.590051917171515
2020-04-10,0.0
2020-04-11,25.28223011195948
2020-04-12,24.41042907361605
2020-04-13,69.74408306747442
2020-04-14,0.0
2020-04-15,42.71825087882809
2020-04-16,21.795025958585757
2020-04-17,21.795025958585757
2020-04-18,24.41042907361605
2020-04-19,21.795025958585757
2020-04-20,20.923224920242326
2020-04-21,0.0
2020-04-22,21.795025958585757
2020-04-23,0.0
2020-04-24,22.666826996929185
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
