date,/m/0fd23
2020-02-01,30.409452364068855
2020-02-02,21.235651092226846
2020-02-03,27.77623162863272
2020-02-04,22.170019740284832
2020-02-05,23.35921620144954
2020-02-06,32.87278789076717
2020-02-07,27.69128902426382
2020-02-08,28.455772463583983
2020-02-09,37.45441695244752
2020-02-10,19.83197904820242
2020-02-11,25.544451274043336
2020-02-12,19.61641405854805
2020-02-13,32.76587842746488
2020-02-14,13.63448559563917
2020-02-15,29.424621087822075
2020-02-16,22.601545095312535
2020-02-17,20.25806691722714
2020-02-18,16.97719746790758
2020-02-19,16.97719746790758
2020-02-20,15.336762743247794
2020-02-21,16.35226995375147
2020-02-22,13.488018847202646
2020-02-23,10.102994812190396
2020-02-24,12.029854647505065
2020-02-25,20.674685259997876
2020-02-26,30.98598924357366
2020-02-27,29.137245347528502
2020-02-28,27.418694683599192
2020-02-29,27.418694683599192
2020-03-01,27.418694683599192
2020-03-02,27.418694683599192
2020-03-03,21.16941954203813
2020-03-04,14.243139593474611
2020-03-05,9.217680833802582
2020-03-06,8.51463738037696
2020-03-07,9.243719480225751
2020-03-08,9.243719480225751
2020-03-09,6.509661605792783
2020-03-10,4.114106134861038
2020-03-11,4.582801770478119
2020-03-12,6.197197848714731
2020-03-13,12.081931940351403
2020-03-14,11.352849840502612
2020-03-15,13.9827531292429
2020-03-16,26.429226119518695
2020-03-17,27.99154490490896
2020-03-18,44.283639774625954
2020-03-19,39.855275797163344
2020-03-20,44.569340676397715
2020-03-21,48.235835582468916
2020-03-22,49.2834055556321
2020-03-23,35.92813508664921
2020-03-24,38.21242168256872
2020-03-25,34.17661778828672
2020-03-26,51.64807262176063
2020-03-27,36.986354676710896
2020-03-28,52.87413962761849
2020-03-29,31.57122540083886
2020-03-30,33.76792878633411
2020-03-31,36.334651903879404
2020-04-01,32.36532018328754
2020-04-02,41.983316275490914
2020-04-03,36.181985299241255
2020-04-04,39.69331720591868
2020-04-05,38.24298446185626
2020-04-06,42.5939826940435
2020-04-07,34.88431915981699
2020-04-08,38.480454028963344
2020-04-09,44.67271099914135
2020-04-10,54.25596583394064
2020-04-11,69.51545622473647
2020-04-12,68.92571746567187
2020-04-13,59.63733201040485
2020-04-14,61.99628704666317
2020-04-15,53.99171651001766
2020-04-16,47.61673610156449
2020-04-17,35.290417890875815
2020-04-18,41.31286560112095
2020-04-19,47.78558977568352
2020-04-20,32.870181895169814
2020-04-21,34.78385686851875
2020-04-22,29.306495619522305
2020-04-23,29.936443823193734
2020-04-24,28.290453784805077
2020-04-25,34.3086048626636
2020-04-26,32.19968012597815
2020-04-27,40.68681626141967
2020-04-28,25.461408406324566
2020-04-29,32.096805748578845
2020-04-30,24.279020226409035
2020-05-01,22.311256175232707
2020-05-02,26.217739657177773
2020-05-03,22.834805507864516
2020-05-04,30.929683650864114
2020-05-05,29.600673806491045
2020-05-06,37.69555194949063
2020-05-07,28.926023183420824
2020-05-08,35.47365366017014
2020-05-09,38.74096386571214
2020-05-10,33.2565503064095
2020-05-11,26.19682646943486
2020-05-12,34.89020540918052
2020-05-13,25.963447169039007
2020-05-14,26.336458177935853
2020-05-15,25.831807482310737
2020-05-16,23.308554004185147
2020-05-17,35.010142008992574
2020-05-18,40.81362500868142
2020-05-19,40.56129966086887
2020-05-20,41.25519436735342
