date,/m/0lbt3,isPartial
2020-03-01,17,False
2020-03-02,9,False
2020-03-03,13,False
2020-03-04,15,False
2020-03-05,16,False
2020-03-06,6,False
2020-03-07,13,False
2020-03-08,16,False
2020-03-09,18,False
2020-03-10,19,False
2020-03-11,19,False
2020-03-12,19,False
2020-03-13,16,False
2020-03-14,100,False
2020-03-15,51,False
2020-03-16,43,False
2020-03-17,95,False
2020-03-18,54,False
2020-03-19,27,False
2020-03-20,34,False
2020-03-21,26,False
2020-03-22,24,False
2020-03-23,16,False
2020-03-24,33,False
2020-03-25,26,False
2020-03-26,20,False
2020-03-27,16,False
2020-03-28,21,False
2020-03-29,15,False
2020-03-30,15,False
2020-03-31,13,False
2020-04-01,21,False
2020-04-02,18,False
2020-04-03,14,False
2020-04-04,21,False
2020-04-05,10,False
2020-04-06,8,False
2020-04-07,8,False
2020-04-08,10,False
2020-04-09,13,False
2020-04-10,9,False
2020-04-11,11,False
2020-04-12,11,False
2020-04-13,14,False
2020-04-14,10,False
2020-04-15,12,False
2020-04-16,7,False
2020-04-17,10,False
2020-04-18,9,False
2020-04-19,14,False
2020-04-20,12,False
2020-04-21,11,False
2020-04-22,10,False
2020-04-23,10,False
2020-04-24,7,False
2020-04-25,11,False
2020-04-26,15,False
2020-04-27,5,False
2020-04-28,6,False
2020-04-29,6,False
2020-04-30,6,False
2020-05-01,15,False
2020-05-02,7,False
2020-05-03,16,False
2020-05-04,8,False
2020-05-05,9,False
2020-05-06,16,False
2020-05-07,3,False
2020-05-08,15,False
2020-05-09,3,False
2020-05-10,8,False
2020-05-11,8,False
2020-05-12,24,False
2020-05-13,7,False
2020-05-14,3,False
2020-05-15,9,False
2020-05-16,15,False
2020-05-17,7,False
2020-05-18,10,False
2020-05-19,10,False
2020-05-20,9,False
2020-05-21,22,False
2020-05-22,7,False
2020-05-23,16,False
2020-05-24,12,False
2020-05-25,5,False
2020-05-26,17,False
2020-05-27,8,False
2020-05-28,7,False
2020-05-29,10,False
2020-05-30,16,False
2020-05-31,12,False
2020-06-01,9,False
2020-06-02,5,False
2020-06-03,5,False
2020-06-04,6,False
2020-06-05,12,False
2020-06-06,8,False
2020-06-07,6,False
2020-06-08,8,False
2020-06-09,8,False
2020-06-10,10,False
2020-06-11,21,False
2020-06-12,12,False
2020-06-13,0,False
2020-06-14,4,False
2020-06-15,14,False
2020-06-16,15,False
2020-06-17,4,False
2020-06-18,9,False
2020-06-19,19,False
2020-06-20,9,False
2020-06-21,11,False
2020-06-22,5,False
2020-06-23,9,False
2020-06-24,17,False
2020-06-25,9,False
2020-06-26,6,False
2020-06-27,15,False
2020-06-28,8,False
2020-06-29,5,False
2020-06-30,9,False
2020-07-01,4,False
2020-07-02,9,False
2020-07-03,9,False
2020-07-04,13,False
2020-07-05,17,False
2020-07-06,9,False
2020-07-07,5,False
2020-07-08,9,False
2020-07-09,23,False
2020-07-10,14,False
2020-07-11,15,False
2020-07-12,11,False
2020-07-13,9,False
2020-07-14,10,False
2020-07-15,7,False
2020-07-16,17,False
2020-07-17,12,False
2020-07-18,13,False
2020-07-19,6,False
2020-07-20,17,False
2020-07-21,9,False
2020-07-22,7,False
2020-07-23,7,False
2020-07-24,7,False
2020-07-25,17,False
2020-07-26,15,False
2020-07-27,16,False
2020-07-28,18,False
2020-07-29,11,False
2020-07-30,7,False
2020-07-31,6,False
2020-08-01,10,False
2020-08-02,10,False
2020-08-03,10,False
2020-08-04,5,False
2020-08-05,9,False
2020-08-06,11,False
2020-08-07,11,False
2020-08-08,18,False
2020-08-09,20,False
2020-08-10,15,False
2020-08-11,10,False
2020-08-12,10,False
2020-08-13,10,False
2020-08-14,11,False
2020-08-15,6,False
2020-08-16,16,False
2020-08-17,12,False
2020-08-18,10,False
2020-08-19,11,False
2020-08-20,11,False
2020-08-21,7,False
2020-08-22,12,False
2020-08-23,19,False
2020-08-24,10,False
2020-08-25,7,False
2020-08-26,14,False
2020-08-27,14,False
2020-08-28,9,False
2020-08-29,5,False
2020-08-30,18,False
2020-08-31,12,False
2020-09-01,7,False
2020-09-02,5,False
2020-09-03,13,False
2020-09-04,8,False
2020-09-05,17,False
2020-09-06,24,False
2020-09-07,10,False
2020-09-08,7,False
2020-09-09,13,False
2020-09-10,6,False
2020-09-11,12,False
2020-09-12,8,False
2020-09-13,11,False
2020-09-14,10,False
2020-09-15,9,False
2020-09-16,10,False
2020-09-17,20,False
2020-09-18,11,False
2020-09-19,16,False
2020-09-20,12,False
2020-09-21,18,False
2020-09-22,5,False
2020-09-23,16,False
2020-09-24,14,False
2020-09-25,7,False
2020-09-26,10,False
2020-09-27,12,False
2020-09-28,9,False
2020-09-29,15,False
2020-09-30,14,False
2020-10-01,9,False
2020-10-02,11,False
2020-10-03,6,False
2020-10-04,15,False
2020-10-05,11,False
2020-10-06,13,False
2020-10-07,19,False
2020-10-08,10,False
2020-10-09,13,False
2020-10-10,21,False
2020-10-11,8,False
2020-10-12,8,False
2020-10-13,12,False
2020-10-14,16,False
