date,/m/0lbt3
2020-03-01,16
2020-03-02,8
2020-03-03,9
2020-03-04,10
2020-03-05,10
2020-03-06,9
2020-03-07,15
2020-03-08,8
2020-03-09,15
2020-03-10,18
2020-03-11,11
2020-03-12,11
2020-03-13,14
2020-03-14,100
2020-03-15,43
2020-03-16,37
2020-03-17,52
2020-03-18,25
2020-03-19,27
2020-03-20,24
2020-03-21,27
2020-03-22,22
2020-03-23,25
2020-03-24,28
2020-03-25,16
2020-03-26,12
2020-03-27,16
2020-03-28,12
2020-03-29,17
2020-03-30,16
2020-03-31,17
2020-04-01,19
2020-04-02,20
2020-04-03,8
2020-04-04,11
2020-04-05,17
2020-04-06,13
2020-04-07,13
2020-04-08,14
2020-04-09,13
2020-04-10,9
2020-04-11,10
2020-04-12,13
2020-04-13,5
2020-04-14,7
2020-04-15,9
2020-04-16,10
2020-04-17,12
2020-04-18,14
2020-04-19,12
2020-04-20,15
2020-04-21,12
2020-04-22,9
2020-04-23,14
2020-04-24,9
2020-04-25,8
2020-04-26,12
2020-04-27,7
2020-04-28,10
2020-04-29,6
2020-04-30,7
2020-05-01,8
2020-05-02,13
2020-05-03,8
2020-05-04,6
2020-05-05,10
2020-05-06,14
2020-05-07,6
2020-05-08,11
2020-05-09,13
2020-05-10,9
2020-05-11,7
2020-05-12,13
2020-05-13,7
2020-05-14,6
2020-05-15,6
2020-05-16,6
2020-05-17,8
2020-05-18,11
2020-05-19,9
2020-05-20,12
2020-05-21,14
2020-05-22,6
2020-05-23,8
2020-05-24,10
2020-05-25,9
2020-05-26,10
2020-05-27,6
2020-05-28,15
2020-05-29,9
2020-05-30,13
2020-05-31,10
2020-06-01,12
2020-06-02,11
2020-06-03,7
2020-06-04,11
2020-06-05,9
2020-06-06,7
2020-06-07,5
2020-06-08,5
2020-06-09,9
2020-06-10,6
2020-06-11,7
2020-06-12,5
2020-06-13,9
2020-06-14,5
2020-06-15,8
2020-06-16,7
2020-06-17,4
2020-06-18,9
2020-06-19,6
2020-06-20,9
2020-06-21,13
2020-06-22,9
2020-06-23,17
2020-06-24,8
2020-06-25,8
2020-06-26,8
2020-06-27,8
2020-06-28,5
2020-06-29,4
2020-06-30,7
2020-07-01,15
2020-07-02,10
2020-07-03,7
2020-07-04,12
2020-07-05,9
2020-07-06,8
2020-07-07,12
2020-07-08,7
2020-07-09,10
2020-07-10,8
2020-07-11,7
2020-07-12,5
2020-07-13,14
2020-07-14,14
2020-07-15,8
2020-07-16,16
2020-07-17,13
2020-07-18,7
2020-07-19,8
2020-07-20,12
2020-07-21,11
2020-07-22,14
2020-07-23,7
2020-07-24,6
2020-07-25,7
2020-07-26,6
2020-07-27,9
2020-07-28,15
2020-07-29,8
2020-07-30,10
2020-07-31,3
2020-08-01,12
2020-08-02,10
2020-08-03,8
2020-08-04,9
2020-08-05,5
2020-08-06,10
2020-08-07,10
2020-08-08,10
2020-08-09,12
2020-08-10,9
2020-08-11,11
2020-08-12,15
2020-08-13,12
2020-08-14,13
2020-08-15,11
2020-08-16,10
2020-08-17,7
2020-08-18,10
2020-08-19,16
2020-08-20,4
2020-08-21,20
2020-08-22,9
2020-08-23,11
2020-08-24,9
2020-08-25,9
2020-08-26,13
2020-08-27,9
2020-08-28,8
2020-08-29,15
2020-08-30,8
2020-08-31,9
2020-09-01,7
2020-09-02,6
2020-09-03,15
2020-09-04,16
2020-09-05,7
2020-09-06,16
2020-09-07,11
2020-09-08,7
2020-09-09,11
2020-09-10,9
2020-09-11,9
2020-09-12,9
2020-09-13,17
2020-09-14,10
2020-09-15,16
2020-09-16,8
2020-09-17,12
2020-09-18,15
2020-09-19,7
2020-09-20,11
2020-09-21,9
2020-09-22,8
2020-09-23,14
2020-09-24,11
2020-09-25,8
2020-09-26,9
2020-09-27,14
2020-09-28,11
2020-09-29,7
2020-09-30,13
2020-10-01,3
2020-10-02,8
2020-10-03,9
2020-10-04,11
2020-10-05,9
2020-10-06,9
2020-10-07,8
2020-10-08,11
2020-10-09,18
2020-10-10,11
2020-10-11,12
2020-10-12,14
2020-10-13,10
2020-10-14,12
2020-10-15,13
2020-10-16,12
2020-10-17,14
2020-10-18,8
2020-10-19,12
2020-10-20,10
2020-10-21,18
2020-10-22,13
2020-10-23,18
