<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,3
2020-03-02,5
2020-03-03,6
2020-03-04,11
2020-03-05,16
2020-03-06,12
2020-03-07,13
2020-03-08,6
2020-03-09,11
2020-03-10,6
2020-03-11,11
2020-03-12,5
2020-03-13,9
2020-03-14,100
2020-03-15,43
2020-03-16,55
2020-03-17,42
2020-03-18,25
2020-03-19,21
2020-03-20,20
2020-03-21,21
2020-03-22,17
2020-03-23,11
2020-03-24,24
2020-03-25,24
2020-03-26,15
2020-03-27,12
2020-03-28,28
2020-03-29,8
2020-03-30,24
2020-03-31,16
2020-04-01,10
2020-04-02,7
2020-04-03,5
2020-04-04,0
2020-04-05,14
2020-04-06,26
2020-04-07,7
2020-04-08,10
2020-04-09,15
2020-04-10,15
2020-04-11,8
2020-04-12,11
2020-04-13,8
2020-04-14,12
2020-04-15,10
2020-04-16,0
2020-04-17,8
2020-04-18,8
2020-04-19,20
2020-04-20,12
2020-04-21,2
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,14
2020-04-26,3
2020-04-27,2
2020-04-28,7
2020-04-29,12
2020-04-30,11
2020-05-01,10
2020-05-02,3
2020-05-03,11
2020-05-04,9
2020-05-05,15
2020-05-06,2
2020-05-07,5
2020-05-08,0
2020-05-09,13
2020-05-10,5
2020-05-11,7
2020-05-12,15
2020-05-13,5
2020-05-14,7
2020-05-15,10
2020-05-16,8
2020-05-17,3
2020-05-18,10
2020-05-19,12
2020-05-20,5
2020-05-21,6
2020-05-22,11
2020-05-23,9
2020-05-24,6
2020-05-25,15
2020-05-26,8
2020-05-27,10
2020-05-28,15
2020-05-29,0
2020-05-30,6
2020-05-31,12
2020-06-01,5
2020-06-02,12
2020-06-03,0
2020-06-04,7
2020-06-05,13
2020-06-06,0
2020-06-07,6
2020-06-08,12
2020-06-09,7
2020-06-10,7
2020-06-11,5
2020-06-12,0
2020-06-13,0
2020-06-14,12
2020-06-15,3
2020-06-16,5
2020-06-17,8
2020-06-18,8
2020-06-19,17
2020-06-20,10
2020-06-21,22
2020-06-22,5
2020-06-23,14
2020-06-24,8
2020-06-25,3
2020-06-26,14
2020-06-27,7
2020-06-28,17
2020-06-29,5
2020-06-30,8
2020-07-01,5
2020-07-02,8
2020-07-03,3
2020-07-04,16
2020-07-05,6
2020-07-06,8
2020-07-07,0
2020-07-08,9
2020-07-09,0
2020-07-10,3
2020-07-11,10
2020-07-12,3
2020-07-13,8
2020-07-14,6
2020-07-15,11
2020-07-16,8
2020-07-17,11
2020-07-18,6
2020-07-19,10
2020-07-20,8
2020-07-21,16
2020-07-22,13
2020-07-23,8
2020-07-24,6
2020-07-25,16
2020-07-26,3
2020-07-27,16
2020-07-28,8
