date,/m/05sfr2
2020-02-02,9
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,5
2020-03-08,4
2020-03-15,38
2020-03-22,59
2020-03-29,47
2020-04-05,27
2020-04-12,6
2020-04-19,8
2020-04-26,8
2020-05-03,4
2020-05-10,12
2020-05-17,4
2020-05-24,19
2020-05-31,4
2020-06-07,4
2020-06-14,6
2020-06-21,0
2020-06-28,0
2020-07-05,5
2020-07-12,14
2020-07-19,5
2020-07-26,5
2020-08-02,5
2020-08-09,4
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,5
2020-09-13,16
2020-09-20,9
2020-09-27,9
2020-10-04,39
2020-10-11,62
2020-10-18,100
