date,/m/05sfr2
2020-02-01,2.407829458677436
2020-02-02,1.590887320911877
2020-02-03,1.4941441730185874
2020-02-04,2.3863309813678155
2020-02-05,2.9882883460371747
2020-02-06,0.8276913764203687
2020-02-07,1.4941441730185874
2020-02-08,1.3664009886475867
2020-02-09,0.9208354488711996
2020-02-10,1.009948556826477
2020-02-11,1.217879142055457
2020-02-12,1.2475835113738831
2020-02-13,4.039794227305908
2020-02-14,2.04960148297138
2020-02-15,2.465462653429341
2020-02-16,2.6461535175878175
2020-02-17,3.5505647648521084
2020-02-18,2.176152597812582
2020-02-19,1.6852911095841803
2020-02-20,3.452392467206426
2020-02-21,1.6852911095841803
2020-02-22,3.1905996734846123
2020-02-23,1.5086406665445637
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.8495820660540856
2020-03-13,3.6185169092750296
2020-03-14,3.6185169092750296
2020-03-15,14.406220445051217
2020-03-16,2.14849441488205
2020-03-17,4.681456251374571
2020-03-18,6.109768560243658
2020-03-19,8.83900527750986
2020-03-20,15.134858159385306
2020-03-21,30.30073037237591
2020-03-22,18.42234784154687
2020-03-23,20.96432791315847
2020-03-24,16.55176467390013
2020-03-25,14.109701033488632
2020-03-26,20.273004506908123
2020-03-27,16.20289843955563
2020-03-28,24.847028468313773
2020-03-29,23.335274786154283
2020-03-30,12.869287755819306
2020-03-31,12.278516220563734
2020-04-01,19.641987319746818
2020-04-02,12.862894350984641
2020-04-03,10.458344280868143
2020-04-04,9.705111728783457
2020-04-05,10.487314763640633
2020-04-06,7.793059865799256
2020-04-07,6.518358623809787
2020-04-08,7.495258989158593
2020-04-09,6.638853711603912
2020-04-10,5.50154750301129
2020-04-11,6.1592667561732855
2020-04-12,6.31684532724335
2020-04-13,5.460440049688662
2020-04-14,5.98113445844191
2020-04-15,3.522560098975694
2020-04-16,5.415134785111485
2020-04-17,3.84088294987046
2020-04-18,4.883095970423547
