date,/g/11j8_9sv06
2020-07-27,0.5479062769635104
2020-07-28,0.7935194356023255
2020-07-29,0.955462177561984
2020-07-30,1.3414257125658362
2020-07-31,0.7881213442036703
2020-08-01,1.1713858335081948
2020-08-02,1.2199686560960923
2020-08-03,0.8286070296935848
2020-08-04,1.1815421093983067
2020-08-05,0.7651684140199365
2020-08-06,0.752088612070878
2020-08-07,0.7259290081727604
2020-08-08,0.9831651131709155
2020-08-09,0.8719867966039162
2020-08-10,0.6132511019305434
2020-08-11,3.136125692629917
2020-08-12,1.660301837274662
2020-08-13,1.7679139933943153
2020-08-14,1.5526896811550075
2020-08-15,1.2196044360227456
2020-08-16,1.1068678915164412
2020-08-17,1.3682116992356008
2020-08-18,1.3143403992922367
2020-08-19,1.2369037264875402
2020-08-20,1.4765805731425652
2020-08-21,1.3096627692221015
2020-08-22,1.0186265982838565
2020-08-23,1.0871056973281494
2020-08-24,1.2155040080361985
2020-08-25,0.9843870487617105
2020-08-26,1.051474567173804
2020-08-27,1.0109032012378372
2020-08-28,1.0311888842058206
2020-08-29,1.494378645308107
2020-08-30,1.0379507785284816
2020-08-31,1.0041413069151763
2020-09-01,0.6491418549754675
2020-09-02,0.7102800744851812
2020-09-03,0.907689439299973
2020-09-04,0.7070423000862948
2020-09-05,0.8535465604645357
2020-09-06,1.0541936996782142
2020-09-07,0.528689287451914
2020-09-08,0.7643700541473456
2020-09-09,0.9312085152655367
2020-09-10,1.272958445062441
2020-09-11,1.1172728798389773
2020-09-12,1.3889594544446306
2020-09-13,1.5385397033848207
2020-09-14,0.8150597238169589
2020-09-15,1.1630627519635255
2020-09-16,1.0562197170062464
2020-09-17,2.03098579410915
2020-09-18,1.5936239547382272
2020-09-19,1.1234553966632845
2020-09-20,1.3659633897756231
2020-09-21,0.8364051191017405
2020-09-22,0.8413542618183187
2020-09-23,1.3016245344601047
2020-09-24,0.670452350917137
2020-09-25,0.9160390250304712
2020-09-26,1.1211751773538972
2020-09-27,1.004459780342293
2020-09-28,1.2591115556403387
2020-09-29,1.0469017428919671
2020-09-30,1.1777644607534627
2020-10-01,2.079656164934043
2020-10-02,1.021701250478104
2020-10-03,1.2468788287084753
2020-10-04,1.2233528130724667
2020-10-05,0.7494716409757142
2020-10-06,0.84357570351975
2020-10-07,0.6049546877830878
2020-10-08,1.5359127350937287
2020-10-09,0.6360325512687434
2020-10-10,0.43520342824535285
2020-10-11,0.9388231159528572
2020-10-12,0.9103163411769608
2020-10-13,1.5640717093708536
2020-10-14,0.9483253742114893
2020-10-15,0.8038910486802806
2020-10-16,0.8606086296252733
2020-10-17,2.0555237759458387
2020-10-18,1.7203304503719363
2020-10-19,1.4442888881346054
2020-10-20,1.715401136760555
2020-10-21,1.3703491839638922
2020-10-22,2.1886152434531225
2020-10-23,2.1303426072577256
2020-10-24,1.985637937640801
2020-10-25,2.6387390099682784
2020-10-26,1.822362669558931
2020-10-27,2.154180149854343
2020-10-28,2.2805868090145007
2020-10-29,1.701222954530447
2020-10-30,1.6538204573453879
2020-10-31,1.8495868388073524
2020-11-01,2.4381036083472964
2020-11-02,1.7444172260560153
2020-11-03,1.8566311996619576
2020-11-04,1.5607943601553822
2020-11-05,1.5862975359749145
2020-11-06,1.5811969008110078
2020-11-07,1.3742527974665135
2020-11-08,2.713452896612181
2020-11-09,12.12622170180924
2020-11-10,11.528342250013333
2020-11-11,6.821957847414806
2020-11-12,4.921007795550905
2020-11-13,3.924542042557731
2020-11-14,3.617937195482908
2020-11-15,3.676305396029578
2020-11-16,4.570836330856382
2020-11-17,3.3536879136111963
2020-11-18,2.8417542445552813
2020-11-19,2.6223541006741753
2020-11-20,3.338016474762547
2020-11-21,3.938754963960813
2020-11-22,4.1508565294661555
2020-11-23,3.568832987094015
2020-11-24,4.191091046382202
2020-11-25,3.4163187568763216
2020-11-26,3.129592004067059
2020-11-27,3.013681189101612
2020-11-28,1.5495445790117603
2020-11-29,2.086394669378039
2020-11-30,4.0182057273852525
2020-12-01,2.9272901452897084
2020-12-02,3.1727461512612067
2020-12-03,4.800028561220392
2020-12-04,2.990926887578616
2020-12-05,2.036375753245015
2020-12-06,2.500014875635621
2020-12-07,2.096367627729153
2020-12-08,3.4060344839261965
2020-12-09,4.215751270749142
2020-12-10,3.4269304010054986
2020-12-11,2.909756453292778
2020-12-12,2.695573303229936
2020-12-13,2.685125344690285
2020-12-14,2.765379443802548
2020-12-15,3.109243573761388
2020-12-16,3.3463892700652242
2020-12-17,2.8062240729287105
2020-12-18,4.268622533469025
2020-12-19,2.2924083976037357
2020-12-20,2.4373307675671905
2020-12-21,4.281797294374795
2020-12-22,4.080086618957152
2020-12-23,3.393841224060031
2020-12-24,3.3232493265995826
2020-12-25,3.0843229044257554
2020-12-26,4.202932971875942
2020-12-27,5.821116467507766
2020-12-28,4.745947567725547
2020-12-29,4.558315164241834
2020-12-30,4.400490164802385
2020-12-31,4.627213311466676
2021-01-01,5.523800300548191
2021-01-02,5.544411495699491
2021-01-03,5.358910739337798
2021-01-04,7.420030254467717
2021-01-05,8.4819757669009
2021-01-06,7.8632560724372444
2021-01-07,9.685400973358535
2021-01-08,9.461136985552836
2021-01-09,7.246530105971581
2021-01-10,6.447589649413784
2021-01-11,9.208839999271428
2021-01-12,9.700853959008668
2021-01-13,13.775900196895588
2021-01-14,20.4863693725613
2021-01-15,19.505998561003086
2021-01-16,12.136314529289612
2021-01-17,12.541985209934392
2021-01-18,15.753544765038887
2021-01-19,14.198473822567239
2021-01-20,10.926617472713133
2021-01-21,11.950515389896522
2021-01-22,9.504238547385482
2021-01-23,8.235798703120498
2021-01-24,7.492855365765294
2021-01-25,8.870018625252992
2021-01-26,8.734114356224602
2021-01-27,7.973050449665609
2021-01-28,8.417450786957888
2021-01-29,8.723698996462598
2021-01-30,5.617467157200586
2021-01-31,5.591217310671612
2021-02-01,7.026208920922229
2021-02-02,8.776198689520541
2021-02-03,8.863698177950459
2021-02-04,10.625919196200632
2021-02-05,11.50370534738966
2021-02-06,10.917041881779985
2021-02-07,7.001700926515436
2021-02-08,10.687477916976205
2021-02-09,10.139075112167157
2021-02-10,9.05502305614929
2021-02-11,8.681055887198047
2021-02-12,8.068545268782733
2021-02-13,9.104506636626441
2021-02-14,7.89920542980828
2021-02-15,10.528953517411537
2021-02-16,10.359613678437091
2021-02-17,8.965050298647485
2021-02-18,10.518992350413042
2021-02-19,9.852454761919523
2021-02-20,7.957899943295859
2021-02-21,7.925196244898753
2021-02-22,10.770418005447
2021-02-23,9.97462801111741
2021-02-24,10.944837730231566
2021-02-25,10.672306910255678
2021-02-26,8.701844970386102
2021-02-27,7.867819906063648
2021-02-28,8.200466703562661
2021-03-01,9.849237786818644
2021-03-02,10.861641083554776
2021-03-03,10.673623328446642
2021-03-04,12.828596060070687
2021-03-05,14.695255924551345
2021-03-06,13.732072675225481
2021-03-07,11.876798183113069
2021-03-08,12.880471269009947
2021-03-09,21.396485331165284
2021-03-10,12.637156581519797
2021-03-11,12.485084901838446
2021-03-12,13.84295477740653
2021-03-13,10.483944636689527
2021-03-14,10.2799768422014
2021-03-15,10.6063253133824
2021-03-16,8.13831500007611
2021-03-17,5.792685363462694
2021-03-18,16.35821711794747
2021-03-19,22.293679937551847
2021-03-20,18.529969951876755
2021-03-21,18.688571691835755
2021-03-22,23.525924760585323
