date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,3.2060001129472746
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.6230910015023157
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,4.663272891559672
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,2.6230910015023157
2020-03-04,0.0
2020-03-05,2.6230910015023157
2020-03-06,0.0
2020-03-07,7.286363893061988
2020-03-08,2.914545557224795
2020-03-09,3.497454668669754
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,4.0803637801147135
2020-03-13,4.954727447282152
2020-03-14,4.0803637801147135
2020-03-15,13.115455007511578
2020-03-16,9.909454894564304
2020-03-17,19.527455233406126
2020-03-18,11.366727673176701
2020-03-19,4.954727447282152
2020-03-20,10.492364006009263
2020-03-21,7.577818448784467
2020-03-22,10.492364006009263
2020-03-23,7.869273004506947
2020-03-24,19.818909789128607
2020-03-25,8.160727560229427
2020-03-26,9.909454894564304
2020-03-27,12.24109134034414
2020-03-28,19.23600067768365
2020-03-29,15.155636897568934
2020-03-30,14.572727786123975
2020-03-31,11.075273117454222
2020-04-01,19.23600067768365
2020-04-02,5.82909111444959
2020-04-03,12.24109134034414
2020-04-04,11.94963678462166
2020-04-05,5.537636558727111
2020-04-06,17.77872789907125
2020-04-07,8.160727560229427
2020-04-08,23.31636445779836
2020-04-09,9.326545783119345
2020-04-10,6.12054567017207
2020-04-11,5.246182003004631
2020-04-12,5.537636558727111
2020-04-13,14.572727786123975
2020-04-14,6.994909337339508
2020-04-15,7.577818448784467
2020-04-16,11.075273117454222
2020-04-17,14.572727786123975
2020-04-18,15.738546009013893
2020-04-19,9.618000338841824
2020-04-20,9.909454894564304
2020-04-21,9.035091227396865
2020-04-22,11.075273117454222
2020-04-23,6.994909337339508
2020-04-24,14.281273230401496
2020-04-25,8.452182115951906
2020-04-26,8.160727560229427
2020-04-27,11.366727673176701
2020-04-28,9.909454894564304
2020-04-29,10.200909450286783
2020-04-30,29.14545557224795
2020-05-01,6.703454781617029
2020-05-02,11.075273117454222
2020-05-03,9.035091227396865
2020-05-04,13.406909563234057
2020-05-05,9.618000338841824
2020-05-06,7.869273004506947
2020-05-07,17.19581878762629
2020-05-08,13.989818674679016
2020-05-09,6.703454781617029
2020-05-10,6.994909337339508
2020-05-11,8.160727560229427
2020-05-12,6.12054567017207
2020-05-13,12.24109134034414
2020-05-14,5.82909111444959
2020-05-15,7.286363893061988
2020-05-16,12.532545896066619
2020-05-17,2.914545557224795
2020-05-18,2.6230910015023157
2020-05-19,6.703454781617029
2020-05-20,7.869273004506947
2020-05-21,5.82909111444959
2020-05-22,8.452182115951906
2020-05-23,11.94963678462166
2020-05-24,6.412000225894549
2020-05-25,6.12054567017207
2020-05-26,9.035091227396865
2020-05-27,5.537636558727111
2020-05-28,4.663272891559672
2020-05-29,6.994909337339508
2020-05-30,9.326545783119345
2020-05-31,4.371818335837193
2020-06-01,8.743636671674386
2020-06-02,11.075273117454222
2020-06-03,11.65818222889918
2020-06-04,8.160727560229427
2020-06-05,10.200909450286783
2020-06-06,4.371818335837193
2020-06-07,8.452182115951906
2020-06-08,5.537636558727111
2020-06-09,4.663272891559672
2020-06-10,5.82909111444959
2020-06-11,3.497454668669754
2020-06-12,5.246182003004631
2020-06-13,4.0803637801147135
2020-06-14,2.6230910015023157
2020-06-15,4.663272891559672
2020-06-16,3.7889092243922335
2020-06-17,9.909454894564304
2020-06-18,2.331636445779836
2020-06-19,11.075273117454222
2020-06-20,1.4572727786123976
2020-06-21,1.4572727786123976
2020-06-22,2.6230910015023157
2020-06-23,9.035091227396865
2020-06-24,4.663272891559672
2020-06-25,3.7889092243922335
