date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.820135772785041
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.3073838140968514
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,4.102015669505514
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,2.3073838140968514
2020-03-04,0.0
2020-03-05,2.3073838140968514
2020-03-06,0.0
2020-03-07,6.409399483602365
2020-03-08,2.563759793440946
2020-03-09,3.0765117521291354
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,3.5892637108173244
2020-03-13,4.358391648849608
2020-03-14,3.5892637108173244
2020-03-15,11.536919070484258
2020-03-16,8.716783297699216
2020-03-17,17.17719061605434
2020-03-18,9.99866319441969
2020-03-19,4.358391648849608
2020-03-20,9.229535256387406
2020-03-21,6.66577546294646
2020-03-22,9.229535256387406
2020-03-23,6.922151442290555
2020-03-24,17.433566595398432
2020-03-25,7.178527421634649
2020-03-26,8.716783297699216
2020-03-27,10.767791132451974
2020-03-28,16.920814636710244
2020-03-29,13.33155092589292
2020-03-30,12.81879896720473
2020-03-31,9.742287215075596
2020-04-01,16.920814636710244
2020-04-02,5.127519586881892
2020-04-03,10.767791132451974
2020-04-04,10.51141515310788
2020-04-05,4.871143607537798
2020-04-06,15.638934739989772
2020-04-07,7.178527421634649
2020-04-08,20.510078347527568
2020-04-09,8.204031339011028
2020-04-10,5.383895566225987
2020-04-11,4.614767628193703
2020-04-12,4.871143607537798
2020-04-13,12.81879896720473
2020-04-14,6.153023504258271
2020-04-15,6.66577546294646
2020-04-16,9.742287215075596
2020-04-17,12.81879896720473
2020-04-18,13.84430288458111
2020-04-19,8.460407318355122
2020-04-20,8.716783297699216
2020-04-21,7.947655359666933
2020-04-22,9.742287215075596
2020-04-23,6.153023504258271
2020-04-24,12.562422987860636
2020-04-25,7.434903400978744
2020-04-26,7.178527421634649
2020-04-27,9.99866319441969
2020-04-28,8.716783297699216
2020-04-29,8.973159277043312
2020-04-30,25.63759793440946
2020-05-01,5.896647524914176
2020-05-02,9.742287215075596
2020-05-03,7.947655359666933
2020-05-04,11.793295049828352
2020-05-05,8.460407318355122
2020-05-06,6.922151442290555
2020-05-07,15.126182781301582
2020-05-08,12.306047008516542
2020-05-09,5.896647524914176
2020-05-10,6.153023504258271
2020-05-11,7.178527421634649
2020-05-12,5.383895566225987
2020-05-13,10.767791132451974
2020-05-14,5.127519586881892
2020-05-15,6.409399483602365
2020-05-16,11.024167111796068
2020-05-17,2.563759793440946
2020-05-18,2.3073838140968514
2020-05-19,5.896647524914176
2020-05-20,6.922151442290555
2020-05-21,5.127519586881892
2020-05-22,7.434903400978744
2020-05-23,10.51141515310788
2020-05-24,5.640271545570082
2020-05-25,5.383895566225987
2020-05-26,7.947655359666933
2020-05-27,4.871143607537798
2020-05-28,4.102015669505514
2020-05-29,6.153023504258271
2020-05-30,8.204031339011028
2020-05-31,3.845639690161419
2020-06-01,7.691279380322838
2020-06-02,9.742287215075596
2020-06-03,10.255039173763784
2020-06-04,7.178527421634649
2020-06-05,8.973159277043312
2020-06-06,3.845639690161419
2020-06-07,7.434903400978744
2020-06-08,4.871143607537798
2020-06-09,4.102015669505514
2020-06-10,5.127519586881892
2020-06-11,3.0765117521291354
2020-06-12,4.614767628193703
2020-06-13,3.5892637108173244
2020-06-14,2.3073838140968514
2020-06-15,4.102015669505514
2020-06-16,3.33288773147323
2020-06-17,8.716783297699216
2020-06-18,2.051007834752757
2020-06-19,9.742287215075596
2020-06-20,1.281879896720473
2020-06-21,1.281879896720473
2020-06-22,2.3073838140968514
2020-06-23,7.947655359666933
2020-06-24,4.102015669505514
2020-06-25,3.33288773147323
