date,/m/0hn9s
2020-02-01,0.0
2020-02-02,4.0
2020-02-03,10.0
2020-02-04,0.0
2020-02-05,7.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,9.0
2020-02-09,9.0
2020-02-10,7.0
2020-02-11,0.0
2020-02-12,15.0
2020-02-13,8.0
2020-02-14,0.0
2020-02-15,5.0
2020-02-16,0.0
2020-02-17,4.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,4.0
2020-02-22,0.0
2020-02-23,8.0
2020-02-24,18.0
2020-02-25,44.0
2020-02-26,27.0
2020-02-27,71.0
2020-02-28,36.0
2020-02-29,30.0
2020-03-01,24.0
2020-03-02,25.0
2020-03-03,14.0
2020-03-04,18.0
2020-03-05,15.0
2020-03-06,15.0
2020-03-07,17.0
2020-03-08,4.0
2020-03-09,17.0
2020-03-10,27.0
2020-03-11,100.0
2020-03-12,95.0
2020-03-13,68.0
2020-03-14,37.0
2020-03-15,63.0
2020-03-16,45.0
2020-03-17,59.0
2020-03-18,37.0
2020-03-19,53.0
2020-03-20,52.0
2020-03-21,39.0
2020-03-22,30.0
2020-03-23,50.0
2020-03-24,41.0
2020-03-25,31.0
2020-03-26,34.0
2020-03-27,21.0
2020-03-28,25.0
2020-03-29,27.0
2020-03-30,19.0
2020-03-31,27.0
2020-04-01,35.0
2020-04-02,11.0
2020-04-03,18.0
2020-04-04,26.0
2020-04-05,25.0
2020-04-06,15.0
2020-04-07,15.0
2020-04-08,19.0
2020-04-09,16.0
2020-04-10,0.0
2020-04-11,32.0
2020-04-12,9.0
2020-04-13,27.0
2020-04-14,13.0
2020-04-15,11.0
2020-04-16,18.0
2020-04-17,8.0
2020-04-18,9.0
2020-04-19,11.0
2020-04-20,17.0
2020-04-21,14.0
2020-04-22,4.0
2020-04-23,14.0
2020-04-24,12.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,14.0
2020-04-29,3.0
2020-04-30,4.0
2020-05-01,13.0
2020-05-02,0.0
2020-05-03,8.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,0.0
2020-05-10,4.0
2020-05-11,0.0
