date,/m/07mf1
2020-02-01,16.0
2020-02-02,15.0
2020-02-03,17.0
2020-02-04,22.0
2020-02-05,9.0
2020-02-06,10.0
2020-02-07,18.0
2020-02-08,14.0
2020-02-09,16.0
2020-02-10,16.0
2020-02-11,17.0
2020-02-12,13.0
2020-02-13,12.0
2020-02-14,5.0
2020-02-15,12.0
2020-02-16,12.0
2020-02-17,21.0
2020-02-18,8.0
2020-02-19,6.0
2020-02-20,10.0
2020-02-21,3.0
2020-02-22,9.0
2020-02-23,21.0
2020-02-24,23.0
2020-02-25,23.0
2020-02-26,19.0
2020-02-27,17.0
2020-02-28,21.0
2020-02-29,17.0
2020-03-01,15.0
2020-03-02,20.0
2020-03-03,20.0
2020-03-04,19.0
2020-03-05,27.0
2020-03-06,20.0
2020-03-07,30.0
2020-03-08,19.0
2020-03-09,40.0
2020-03-10,50.0
2020-03-11,78.0
2020-03-12,100.0
2020-03-13,83.0
2020-03-14,46.0
2020-03-15,53.0
2020-03-16,62.0
2020-03-17,65.0
2020-03-18,52.0
2020-03-19,49.0
2020-03-20,43.0
2020-03-21,67.0
2020-03-22,48.0
2020-03-23,48.0
2020-03-24,34.0
2020-03-25,51.0
2020-03-26,40.0
2020-03-27,41.0
2020-03-28,31.0
2020-03-29,34.0
2020-03-30,24.0
2020-03-31,36.0
2020-04-01,31.0
2020-04-02,35.0
2020-04-03,20.0
2020-04-04,29.0
2020-04-05,19.0
2020-04-06,35.0
2020-04-07,19.0
2020-04-08,36.0
2020-04-09,33.0
2020-04-10,24.0
2020-04-11,24.0
2020-04-12,16.0
2020-04-13,41.0
2020-04-14,27.0
2020-04-15,30.0
2020-04-16,48.0
2020-04-17,48.0
2020-04-18,29.0
2020-04-19,28.0
2020-04-20,29.0
2020-04-21,36.0
2020-04-22,37.0
2020-04-23,40.0
2020-04-24,41.0
2020-04-25,30.0
2020-04-26,32.0
2020-04-27,42.0
2020-04-28,40.0
2020-04-29,51.0
2020-04-30,50.0
2020-05-01,52.0
2020-05-02,40.0
2020-05-03,22.0
2020-05-04,39.0
2020-05-05,41.0
2020-05-06,33.0
2020-05-07,35.0
2020-05-08,32.0
2020-05-09,38.0
2020-05-10,39.0
2020-05-11,40.0
2020-05-12,35.0
2020-05-13,36.0
2020-05-14,27.0
2020-05-15,31.0
2020-05-16,20.0
2020-05-17,26.0
2020-05-18,30.0
2020-05-19,34.0
2020-05-20,20.0
2020-05-21,22.0
2020-05-22,26.0
2020-05-23,18.0
2020-05-24,23.0
2020-05-25,26.0
2020-05-26,36.0
2020-05-27,31.0
2020-05-28,37.0
2020-05-29,19.0
2020-05-30,17.0
2020-05-31,13.0
2020-06-01,21.0
2020-06-02,15.0
2020-06-03,29.0
2020-06-04,35.0
2020-06-05,19.0
2020-06-06,24.0
2020-06-07,22.0
2020-06-08,19.0
2020-06-09,21.0
2020-06-10,37.0
2020-06-11,18.0
2020-06-12,23.0
2020-06-13,17.0
2020-06-14,19.0
2020-06-15,21.0
2020-06-16,26.0
2020-06-17,18.0
2020-06-18,20.0
2020-06-19,12.0
2020-06-20,28.0
2020-06-21,10.0
2020-06-22,19.0
2020-06-23,22.0
2020-06-24,19.0
2020-06-25,27.0
2020-06-26,21.0
2020-06-27,19.0
2020-06-28,19.0
2020-06-29,19.0
2020-06-30,14.0
2020-07-01,21.0
2020-07-02,12.0
2020-07-03,13.0
2020-07-04,6.0
2020-07-05,23.0
2020-07-06,22.0
2020-07-07,19.0
2020-07-08,10.0
