date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.768153403210621
2020-02-04,5.364172578611949
2020-02-05,8.344268455618588
2020-02-06,2.9800958770066384
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,2.9800958770066384
2020-02-10,2.3840767016053106
2020-02-11,8.344268455618588
2020-02-12,5.364172578611949
2020-02-13,2.9800958770066384
2020-02-14,5.960191754013277
2020-02-15,6.556210929414604
2020-02-16,2.9800958770066384
2020-02-17,8.344268455618588
2020-02-18,0.0
2020-02-19,8.344268455618588
2020-02-20,2.9800958770066384
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,5.364172578611949
2020-02-25,5.364172578611949
2020-02-26,5.364172578611949
2020-02-27,2.3840767016053106
2020-02-28,8.344268455618588
2020-02-29,2.9800958770066384
2020-03-01,2.9800958770066384
2020-03-02,7.74824928021726
2020-03-03,7.74824928021726
2020-03-04,16.092517735835848
2020-03-05,5.364172578611949
2020-03-06,8.344268455618588
2020-03-07,2.9800958770066384
2020-03-08,2.9800958770066384
2020-03-09,10.728345157223899
2020-03-10,17.88057526203983
2020-03-11,10.728345157223899
2020-03-12,13.112421858829208
2020-03-13,13.708441034230535
2020-03-14,8.940287631019915
2020-03-15,5.960191754013277
2020-03-16,10.13232598182257
2020-03-17,2.3840767016053106
2020-03-18,7.74824928021726
2020-03-19,5.364172578611949
2020-03-20,4.768153403210621
2020-03-21,14.304460209631864
2020-03-22,10.728345157223899
2020-03-23,22.052709489849125
2020-03-24,14.304460209631864
2020-03-25,13.708441034230535
2020-03-26,2.3840767016053106
2020-03-27,2.3840767016053106
2020-03-28,8.940287631019915
2020-03-29,15.49649856043452
2020-03-30,11.324364332625226
2020-03-31,2.3840767016053106
2020-04-01,11.920383508026553
2020-04-02,7.152230104815932
2020-04-03,2.3840767016053106
2020-04-04,5.960191754013277
2020-04-05,16.092517735835848
2020-04-06,7.152230104815932
2020-04-07,12.51640268342788
2020-04-08,5.364172578611949
2020-04-09,2.3840767016053106
2020-04-10,2.9800958770066384
2020-04-11,2.9800958770066384
2020-04-12,5.960191754013277
2020-04-13,2.9800958770066384
2020-04-14,9.536306806421242
2020-04-15,16.092517735835848
2020-04-16,19.072613612842485
2020-04-17,17.88057526203983
2020-04-18,12.51640268342788
2020-04-19,18.476594437441157
2020-04-20,19.072613612842485
2020-04-21,19.668632788243812
2020-04-22,17.88057526203983
2020-04-23,25.03280536685576
2020-04-24,13.112421858829208
2020-04-25,14.900479385033192
2020-04-26,8.344268455618588
2020-04-27,14.900479385033192
2020-04-28,15.49649856043452
2020-04-29,16.688536911237176
2020-04-30,14.900479385033192
2020-05-01,5.960191754013277
2020-05-02,6.556210929414604
2020-05-03,8.344268455618588
2020-05-04,7.152230104815932
2020-05-05,19.668632788243812
2020-05-06,11.324364332625226
2020-05-07,10.13232598182257
2020-05-08,27.41688206846107
2020-05-09,10.728345157223899
2020-05-10,2.9800958770066384
2020-05-11,16.092517735835848
2020-05-12,28.0129012438624
2020-05-13,21.456690314447798
2020-05-14,11.920383508026553
2020-05-15,13.112421858829208
2020-05-16,3.576115052407966
2020-05-17,5.960191754013277
2020-05-18,7.152230104815932
2020-05-19,19.668632788243812
2020-05-20,20.26465196364514
2020-05-21,13.112421858829208
2020-05-22,16.092517735835848
2020-05-23,6.556210929414604
2020-05-24,5.364172578611949
2020-05-25,9.536306806421242
2020-05-26,7.74824928021726
2020-05-27,35.76115052407966
2020-05-28,14.900479385033192
2020-05-29,10.728345157223899
2020-05-30,2.9800958770066384
2020-05-31,2.9800958770066384
2020-06-01,2.3840767016053106
2020-06-02,7.74824928021726
2020-06-03,7.152230104815932
2020-06-04,7.152230104815932
2020-06-05,7.152230104815932
2020-06-06,0.0
2020-06-07,5.960191754013277
2020-06-08,16.092517735835848
2020-06-09,11.920383508026553
2020-06-10,16.092517735835848
2020-06-11,5.960191754013277
2020-06-12,5.960191754013277
2020-06-13,7.152230104815932
2020-06-14,5.960191754013277
2020-06-15,17.88057526203983
2020-06-16,17.88057526203983
2020-06-17,10.728345157223899
2020-06-18,13.112421858829208
2020-06-19,5.364172578611949
