date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.311444305383282
2020-02-04,4.850374843556192
2020-02-05,7.545027534420743
2020-02-06,2.6946526908645514
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,2.6946526908645514
2020-02-10,2.155722152691641
2020-02-11,7.545027534420743
2020-02-12,4.850374843556192
2020-02-13,2.6946526908645514
2020-02-14,5.389305381729103
2020-02-15,5.928235919902012
2020-02-16,2.6946526908645514
2020-02-17,7.545027534420743
2020-02-18,0.0
2020-02-19,7.545027534420743
2020-02-20,2.6946526908645514
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,4.850374843556192
2020-02-25,4.850374843556192
2020-02-26,4.850374843556192
2020-02-27,2.155722152691641
2020-02-28,7.545027534420743
2020-02-29,2.6946526908645514
2020-03-01,2.6946526908645514
2020-03-02,7.006096996247834
2020-03-03,7.006096996247834
2020-03-04,14.551124530668575
2020-03-05,4.850374843556192
2020-03-06,7.545027534420743
2020-03-07,2.6946526908645514
2020-03-08,2.6946526908645514
2020-03-09,9.700749687112385
2020-03-10,16.16791614518731
2020-03-11,9.700749687112385
2020-03-12,11.856471839804025
2020-03-13,12.395402377976936
2020-03-14,8.083958072593655
2020-03-15,5.389305381729103
2020-03-16,9.161819148939474
2020-03-17,2.155722152691641
2020-03-18,7.006096996247834
2020-03-19,4.850374843556192
2020-03-20,4.311444305383282
2020-03-21,12.934332916149845
2020-03-22,9.700749687112385
2020-03-23,19.94042991239768
2020-03-24,12.934332916149845
2020-03-25,12.395402377976936
2020-03-26,2.155722152691641
2020-03-27,2.155722152691641
2020-03-28,8.083958072593655
2020-03-29,14.012193992495668
2020-03-30,10.239680225285294
2020-03-31,2.155722152691641
2020-04-01,10.778610763458206
2020-04-02,6.467166458074923
2020-04-03,2.155722152691641
2020-04-04,5.389305381729103
2020-04-05,14.551124530668575
2020-04-06,6.467166458074923
2020-04-07,11.317541301631115
2020-04-08,4.850374843556192
2020-04-09,2.155722152691641
2020-04-10,2.6946526908645514
2020-04-11,2.6946526908645514
2020-04-12,5.389305381729103
2020-04-13,2.6946526908645514
2020-04-14,8.622888610766564
2020-04-15,14.551124530668575
2020-04-16,17.245777221533128
2020-04-17,16.16791614518731
2020-04-18,11.317541301631115
2020-04-19,16.70684668336022
2020-04-20,17.245777221533128
2020-04-21,17.78470775970604
2020-04-22,16.16791614518731
2020-04-23,22.63508260326223
2020-04-24,11.856471839804025
2020-04-25,13.473263454322757
2020-04-26,7.545027534420743
2020-04-27,13.473263454322757
2020-04-28,14.012193992495668
2020-04-29,15.090055068841487
2020-04-30,13.473263454322757
2020-05-01,5.389305381729103
2020-05-02,5.928235919902012
2020-05-03,7.545027534420743
2020-05-04,6.467166458074923
2020-05-05,17.78470775970604
2020-05-06,10.239680225285294
2020-05-07,9.161819148939474
2020-05-08,24.79080475595387
2020-05-09,9.700749687112385
2020-05-10,2.6946526908645514
2020-05-11,14.551124530668575
2020-05-12,25.32973529412678
2020-05-13,19.40149937422477
2020-05-14,10.778610763458206
2020-05-15,11.856471839804025
2020-05-16,3.2335832290374613
2020-05-17,5.389305381729103
2020-05-18,6.467166458074923
2020-05-19,17.78470775970604
2020-05-20,18.323638297878947
2020-05-21,11.856471839804025
2020-05-22,14.551124530668575
2020-05-23,5.928235919902012
2020-05-24,4.850374843556192
2020-05-25,8.622888610766564
2020-05-26,7.006096996247834
2020-05-27,32.33583229037462
2020-05-28,13.473263454322757
2020-05-29,9.700749687112385
2020-05-30,2.6946526908645514
2020-05-31,2.6946526908645514
2020-06-01,2.155722152691641
2020-06-02,7.006096996247834
2020-06-03,6.467166458074923
2020-06-04,6.467166458074923
2020-06-05,6.467166458074923
2020-06-06,0.0
2020-06-07,5.389305381729103
2020-06-08,14.551124530668575
2020-06-09,10.778610763458206
2020-06-10,14.551124530668575
2020-06-11,5.389305381729103
2020-06-12,5.389305381729103
2020-06-13,6.467166458074923
2020-06-14,5.389305381729103
2020-06-15,16.16791614518731
2020-06-16,16.16791614518731
2020-06-17,9.700749687112385
2020-06-18,11.856471839804025
2020-06-19,4.850374843556192
