date,/m/0g9pc
2020-03-01,41
2020-03-02,44
2020-03-03,32
2020-03-04,28
2020-03-05,36
2020-03-06,23
2020-03-07,53
2020-03-08,44
2020-03-09,48
2020-03-10,47
2020-03-11,41
2020-03-12,41
2020-03-13,73
2020-03-14,100
2020-03-15,89
2020-03-16,79
2020-03-17,79
2020-03-18,68
2020-03-19,75
2020-03-20,49
2020-03-21,68
2020-03-22,46
2020-03-23,36
2020-03-24,57
2020-03-25,58
2020-03-26,60
2020-03-27,40
2020-03-28,41
2020-03-29,28
2020-03-30,30
2020-03-31,26
2020-04-01,24
2020-04-02,32
2020-04-03,20
2020-04-04,24
2020-04-05,19
2020-04-06,22
2020-04-07,32
2020-04-08,15
2020-04-09,17
2020-04-10,14
2020-04-11,19
2020-04-12,22
2020-04-13,13
2020-04-14,22
2020-04-15,16
2020-04-16,12
2020-04-17,23
2020-04-18,22
2020-04-19,16
2020-04-20,15
2020-04-21,16
2020-04-22,11
2020-04-23,15
2020-04-24,16
2020-04-25,12
2020-04-26,16
2020-04-27,16
2020-04-28,29
2020-04-29,13
2020-04-30,14
2020-05-01,17
2020-05-02,6
2020-05-03,16
2020-05-04,11
2020-05-05,10
2020-05-06,8
2020-05-07,32
2020-05-08,7
2020-05-09,10
2020-05-10,8
2020-05-11,9
2020-05-12,10
2020-05-13,12
2020-05-14,14
2020-05-15,10
2020-05-16,18
2020-05-17,8
2020-05-18,5
2020-05-19,7
2020-05-20,8
2020-05-21,14
2020-05-22,13
2020-05-23,5
2020-05-24,9
2020-05-25,11
2020-05-26,11
2020-05-27,10
2020-05-28,0
2020-05-29,5
2020-05-30,6
2020-05-31,6
2020-06-01,7
2020-06-02,9
2020-06-03,9
2020-06-04,4
2020-06-05,5
2020-06-06,8
2020-06-07,6
2020-06-08,13
2020-06-09,5
2020-06-10,0
2020-06-11,0
2020-06-12,5
2020-06-13,6
2020-06-14,11
2020-06-15,10
2020-06-16,7
2020-06-17,9
2020-06-18,5
2020-06-19,5
2020-06-20,6
2020-06-21,6
2020-06-22,7
2020-06-23,11
2020-06-24,12
2020-06-25,5
2020-06-26,5
2020-06-27,6
2020-06-28,13
2020-06-29,10
2020-06-30,5
2020-07-01,5
2020-07-02,5
2020-07-03,8
2020-07-04,0
2020-07-05,8
2020-07-06,5
2020-07-07,8
2020-07-08,6
2020-07-09,9
2020-07-10,0
2020-07-11,13
2020-07-12,13
2020-07-13,6
2020-07-14,6
2020-07-15,8
2020-07-16,11
2020-07-17,14
2020-07-18,6
2020-07-19,9
2020-07-20,8
2020-07-21,6
2020-07-22,11
2020-07-23,6
2020-07-24,6
2020-07-25,6
2020-07-26,6
2020-07-27,5
2020-07-28,13
2020-07-29,8
2020-07-30,11
2020-07-31,6
2020-08-01,6
2020-08-02,0
2020-08-03,7
2020-08-04,16
2020-08-05,5
2020-08-06,11
2020-08-07,5
2020-08-08,6
2020-08-09,11
2020-08-10,10
2020-08-11,5
2020-08-12,5
2020-08-13,8
2020-08-14,11
2020-08-15,8
2020-08-16,5
2020-08-17,5
2020-08-18,5
2020-08-19,5
2020-08-20,11
2020-08-21,13
2020-08-22,6
2020-08-23,6
2020-08-24,5
2020-08-25,5
2020-08-26,5
2020-08-27,5
2020-08-28,5
2020-08-29,6
2020-08-30,6
2020-08-31,0
2020-09-01,8
2020-09-02,10
2020-09-03,12
2020-09-04,5
2020-09-05,6
2020-09-06,10
2020-09-07,0
2020-09-08,5
2020-09-09,5
2020-09-10,5
2020-09-11,5
2020-09-12,6
2020-09-13,6
2020-09-14,5
2020-09-15,5
2020-09-16,5
2020-09-17,8
2020-09-18,11
2020-09-19,5
2020-09-20,5
2020-09-21,5
2020-09-22,5
2020-09-23,5
2020-09-24,5
2020-09-25,0
2020-09-26,10
2020-09-27,8
2020-09-28,8
2020-09-29,6
2020-09-30,5
2020-10-01,5
2020-10-02,5
2020-10-03,7
2020-10-04,8
2020-10-05,5
2020-10-06,5
2020-10-07,15
2020-10-08,16
2020-10-09,6
2020-10-10,9
2020-10-11,6
2020-10-12,5
2020-10-13,11
2020-10-14,16
2020-10-15,17
2020-10-16,6
2020-10-17,6
2020-10-18,0
2020-10-19,0
2020-10-20,5
2020-10-21,0
2020-10-22,5
2020-10-23,11
