date,/m/0g9pc
2020-02-01,14.892353098400804
2020-02-02,11.549780859881986
2020-02-03,11.833302612256348
2020-02-04,12.788323251833157
2020-02-05,11.340870094974559
2020-02-06,9.296529038380463
2020-02-07,10.47538264035808
2020-02-08,12.057135574657163
2020-02-09,10.796037457366937
2020-02-10,9.074760335639235
2020-02-11,10.98338734816723
2020-02-12,10.632106302916677
2020-02-13,8.653223081338572
2020-02-14,7.798439204562234
2020-02-15,7.974079727187509
2020-02-16,6.442993547626469
2020-02-17,6.184697389657491
2020-02-18,10.963282406533175
2020-02-19,7.678691785738163
2020-02-20,8.22795443135606
2020-02-21,6.305535171693427
2020-02-22,9.183671434731192
2020-02-23,12.620777479290068
2020-02-24,15.456097098425946
2020-02-25,23.041911625260763
2020-02-26,27.593400341361658
2020-02-27,30.191541816802577
2020-02-28,34.06030722548834
2020-02-29,38.706618623174656
2020-03-01,39.97724255641948
2020-03-02,39.80656172956571
2020-03-03,39.18073203110183
2020-03-04,39.029015740565136
2020-03-05,37.910108097857005
2020-03-06,38.72558315949175
2020-03-07,37.96700170680827
2020-03-08,39.711739047980274
2020-03-09,45.590745306277256
2020-03-10,53.82135406789303
2020-03-11,63.9863455338517
2020-03-12,75.08059927934762
2020-03-13,81.96472596245022
2020-03-14,90.78323534989569
2020-03-15,98.2173335861938
2020-03-16,100.0
2020-03-17,94.10202920538593
2020-03-18,88.83950770626738
2020-03-19,87.20040239803365
2020-03-20,71.53055565131935
2020-03-21,77.10351369931396
2020-03-22,70.0225787677443
2020-03-23,55.40175941829958
2020-03-24,63.11199788652715
2020-03-25,53.724687250401054
2020-03-26,50.552894489991075
2020-03-27,48.5166818536785
2020-03-28,45.26657322264112
2020-03-29,43.30867645695596
2020-03-30,35.242141782333064
2020-03-31,33.645750573390266
2020-04-01,31.31883884323513
2020-04-02,31.477702518526904
2020-04-03,31.90890392289029
2020-04-04,27.733058743792277
2020-04-05,27.574195068500497
2020-04-06,27.733058743792267
2020-04-07,24.7146489132486
2020-04-08,22.477503803597948
2020-04-09,23.784868820745995
2020-04-10,20.527924392061383
2020-04-11,20.757286675771567
2020-04-12,20.71141421902953
2020-04-13,21.032521416223794
2020-04-14,18.73889857912196
2020-04-15,16.549124200593695
2020-04-16,18.224271784300065
2020-04-17,21.080005515829285
2020-04-18,18.500188086863268
2020-04-19,17.57586847327652
2020-04-20,16.375632557126547
2020-04-21,15.920370657897253
2020-04-22,14.69388128065582
2020-04-23,13.729281842267781
2020-04-24,13.054071259861168
2020-04-25,14.22443626936596
2020-04-26,13.399178890868994
2020-04-27,12.889019784161773
2020-04-28,14.08939415288464
2020-04-29,17.54047046296288
2020-04-30,16.797266149603974
2020-05-01,14.938509637841843
2020-05-02,12.836384030121588
2020-05-03,14.088714179401741
2020-05-04,12.43384933928154
2020-05-05,10.003732501987901
2020-05-06,10.272088962547938
2020-05-07,11.945486563182705
2020-05-08,10.526505496688014
2020-05-09,13.901737720074953
2020-05-10,12.0664551986083
2020-05-11,11.823860382552368
2020-05-12,11.750027177665775
2020-05-13,12.256312011173819
2020-05-14,11.89005877214097
2020-05-15,10.117821870437206
2020-05-16,9.903849806711944
2020-05-17,8.915502655219086
2020-05-18,10.69860318626291
2020-05-19,8.029046962643017
2020-05-20,8.905313509327408
2020-05-21,6.867484330991615
2020-05-22,7.692437478866571
2020-05-23,6.539126258293573
2020-05-24,6.62435183748934
2020-05-25,7.74003214696123
2020-05-26,8.739495757529795
2020-05-27,5.446689288602348
2020-05-28,6.818046335661543
2020-05-29,6.806790421472884
2020-05-30,6.389217197169609
2020-05-31,5.455121115712064
2020-06-01,4.954445616050819
2020-06-02,5.208519750207273
2020-06-03,4.491133959647877
2020-06-04,4.192223213581463
2020-06-05,4.5434433402095
2020-06-06,5.225511953095007
2020-06-07,5.686387196688341
2020-06-08,5.4152841122216735
2020-06-09,4.290206311685006
2020-06-10,4.052991112776673
2020-06-11,3.9716601874366715
2020-06-12,4.032658381441671
2020-06-13,5.305625757723682
2020-06-14,4.6404016523447975
2020-06-15,5.654415346746067
2020-06-16,6.101268839194084
2020-06-17,5.577075319206989
2020-06-18,5.886435429363308
2020-06-19,4.081834786784777
2020-06-20,4.57704647113184
2020-06-21,3.97563247596107
2020-06-22,5.454937583295423
2020-06-23,5.782738146852467
2020-06-24,4.858172454768496
2020-06-25,4.597613032453923
2020-06-26,4.589207889798614
2020-06-27,3.8915810494079817
2020-06-28,4.5953304829182535
2020-06-29,5.529621667100177
2020-06-30,6.549741526375555
2020-07-01,4.833652043482396
2020-07-02,4.061411776180475
2020-07-03,5.09106546591637
2020-07-04,5.74889976769208
2020-07-05,4.266405037597353
2020-07-06,4.344763190594903
2020-07-07,4.563092999167513
2020-07-08,5.356357970314654
2020-07-09,4.664980243168062
2020-07-10,4.548537678596006
2020-07-11,5.392746271743424
2020-07-12,6.100134482267012
2020-07-13,5.099624969497092
2020-07-14,5.086310021796055
2020-07-15,4.89990075398154
2020-07-16,6.451092161152326
2020-07-17,7.309906287869198
2020-07-18,7.090209650802092
2020-07-19,7.11018207235365
2020-07-20,6.370449374078473
2020-07-21,5.381815683714503
2020-07-22,4.328411359173145
2020-07-23,4.409442461060943
2020-07-24,5.942280805105095
2020-07-25,5.300784581826707
2020-07-26,5.489857152898235
2020-07-27,6.180531419734714
2020-07-28,6.361502254185057
2020-07-29,5.628837542739599
2020-07-30,4.635513270491436
2020-07-31,4.13532870787002
2020-08-01,4.38894341567806
2020-08-02,4.367808856694057
2020-08-03,5.692241219691612
2020-08-04,4.591622954993345
2020-08-05,4.465175507007297
2020-08-06,3.674878957094503
2020-08-07,3.501013716113688
2020-08-08,5.144830539932303
2020-08-09,4.441466610509916
2020-08-10,3.4931107506145596
2020-08-11,4.018610163896209
2020-08-12,5.198598514665589
2020-08-13,5.137076638752387
2020-08-14,5.144766873241537
2020-08-15,5.183218045687288
2020-08-16,4.083514513738798
2020-08-17,5.175527811198138
2020-08-18,4.408165003806816
2020-08-19,3.768236798707433
2020-08-20,4.6981515888120295
2020-08-21,5.260264260442422
2020-08-22,3.4837106315858772
2020-08-23,3.7474178108692717
2020-08-24,4.059702628441711
2020-08-25,3.9139697135745712
2020-08-26,4.365047783401429
2020-08-27,5.89177355820002
2020-08-28,5.489273126662213
2020-08-29,5.2949625735060275
2020-08-30,4.260952844210617
2020-08-31,4.663453275748427
2020-09-01,4.031943977990827
2020-09-02,4.031080122230094
2020-09-03,4.2189064374227545
2020-09-04,3.861584495471645
2020-09-05,4.645185245364431
2020-09-06,4.09353031743991
2020-09-07,4.037111063447631
2020-09-08,4.237712855420183
2020-09-09,5.4772930192011735
2020-09-10,5.20903991423658
2020-09-11,7.25652381116194
2020-09-12,4.396068366927981
2020-09-13,4.958122770005531
2020-09-14,3.813940592311947
2020-09-15,3.4325465330807527
2020-09-16,3.974527564619818
2020-09-17,4.771137473165522
2020-09-18,5.907079850382514
2020-09-19,5.128801083365292
2020-09-20,4.535293534416907
2020-09-21,4.608082196080389
2020-09-22,3.997777263671199
2020-09-23,5.851088572179837
2020-09-24,5.6157192824867685
2020-09-25,5.668934256062259
2020-09-26,4.942552707931719
