date,/m/0g9pc,isPartial
2020-03-01,36,False
2020-03-02,29,False
2020-03-03,48,False
2020-03-04,32,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,62,False
2020-03-08,41,False
2020-03-09,40,False
2020-03-10,49,False
2020-03-11,23,False
2020-03-12,72,False
2020-03-13,86,False
2020-03-14,99,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,99,False
2020-03-18,59,False
2020-03-19,61,False
2020-03-20,36,False
2020-03-21,65,False
2020-03-22,50,False
2020-03-23,42,False
2020-03-24,55,False
2020-03-25,64,False
2020-03-26,51,False
2020-03-27,50,False
2020-03-28,43,False
2020-03-29,49,False
2020-03-30,32,False
2020-03-31,34,False
2020-04-01,27,False
2020-04-02,24,False
2020-04-03,25,False
2020-04-04,27,False
2020-04-05,21,False
2020-04-06,26,False
2020-04-07,29,False
2020-04-08,23,False
2020-04-09,14,False
2020-04-10,7,False
2020-04-11,58,False
2020-04-12,21,False
2020-04-13,18,False
2020-04-14,7,False
2020-04-15,20,False
2020-04-16,14,False
2020-04-17,12,False
2020-04-18,18,False
2020-04-19,12,False
2020-04-20,11,False
2020-04-21,18,False
2020-04-22,14,False
2020-04-23,9,False
2020-04-24,10,False
2020-04-25,23,False
2020-04-26,13,False
2020-04-27,12,False
2020-04-28,9,False
2020-04-29,16,False
2020-04-30,13,False
2020-05-01,17,False
2020-05-02,4,False
2020-05-03,20,False
2020-05-04,9,False
2020-05-05,8,False
2020-05-06,11,False
2020-05-07,19,False
2020-05-08,10,False
2020-05-09,10,False
2020-05-10,7,False
2020-05-11,9,False
2020-05-12,5,False
2020-05-13,9,False
2020-05-14,12,False
2020-05-15,13,False
2020-05-16,21,False
2020-05-17,15,False
2020-05-18,10,False
2020-05-19,5,False
2020-05-20,13,False
2020-05-21,11,False
2020-05-22,11,False
2020-05-23,5,False
2020-05-24,6,False
2020-05-25,14,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,7,False
2020-05-29,5,False
2020-05-30,0,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,0,False
2020-06-03,7,False
2020-06-04,5,False
2020-06-05,5,False
2020-06-06,8,False
2020-06-07,6,False
2020-06-08,4,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,6,False
2020-06-14,0,False
2020-06-15,5,False
2020-06-16,5,False
2020-06-17,7,False
2020-06-18,5,False
2020-06-19,5,False
2020-06-20,6,False
2020-06-21,6,False
2020-06-22,5,False
2020-06-23,5,False
2020-06-24,13,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,9,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,5,False
2020-07-01,0,False
2020-07-02,5,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,12,False
2020-07-06,10,False
2020-07-07,10,False
2020-07-08,0,False
2020-07-09,6,False
2020-07-10,8,False
2020-07-11,10,False
2020-07-12,7,False
2020-07-13,6,False
2020-07-14,6,False
2020-07-15,5,False
2020-07-16,11,False
2020-07-17,6,False
2020-07-18,7,False
2020-07-19,13,False
2020-07-20,17,False
2020-07-21,11,False
2020-07-22,0,False
2020-07-23,6,False
2020-07-24,9,False
2020-07-25,6,False
2020-07-26,9,False
2020-07-27,5,False
2020-07-28,16,False
2020-07-29,0,False
2020-07-30,12,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,6,False
2020-08-03,5,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,5,False
2020-08-07,0,False
2020-08-08,6,False
2020-08-09,17,False
2020-08-10,11,False
2020-08-11,0,False
2020-08-12,5,False
2020-08-13,13,False
2020-08-14,6,False
2020-08-15,17,False
2020-08-16,6,False
2020-08-17,10,False
2020-08-18,8,False
2020-08-19,8,False
2020-08-20,8,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,6,False
2020-08-24,8,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,8,False
2020-08-28,5,False
2020-08-29,0,False
2020-08-30,11,False
2020-08-31,0,False
2020-09-01,5,False
2020-09-02,0,False
2020-09-03,6,False
2020-09-04,6,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,11,False
2020-09-09,0,False
2020-09-10,5,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,11,False
2020-09-14,8,False
2020-09-15,0,False
2020-09-16,5,False
2020-09-17,8,False
2020-09-18,11,False
2020-09-19,6,False
2020-09-20,11,False
2020-09-21,0,False
2020-09-22,10,False
2020-09-23,8,False
2020-09-24,11,False
2020-09-25,11,False
2020-09-26,12,False
2020-09-27,8,False
2020-09-28,6,False
2020-09-29,12,False
2020-09-30,0,False
2020-10-01,10,False
2020-10-02,5,False
2020-10-03,11,False
2020-10-04,5,False
2020-10-05,0,False
2020-10-06,5,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,6,False
2020-10-10,12,False
2020-10-11,6,False
2020-10-12,8,False
2020-10-13,6,False
2020-10-14,11,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
