date,/m/0g9pc,isPartial
2020-03-01,31,False
2020-03-02,51,False
2020-03-03,24,False
2020-03-04,29,False
2020-03-05,34,False
2020-03-06,41,False
2020-03-07,37,False
2020-03-08,30,False
2020-03-09,34,False
2020-03-10,31,False
2020-03-11,42,False
2020-03-12,52,False
2020-03-13,82,False
2020-03-14,98,False
2020-03-15,100,False
2020-03-16,78,False
2020-03-17,95,False
2020-03-18,66,False
2020-03-19,71,False
2020-03-20,51,False
2020-03-21,78,False
2020-03-22,28,False
2020-03-23,39,False
2020-03-24,52,False
2020-03-25,55,False
2020-03-26,32,False
2020-03-27,46,False
2020-03-28,35,False
2020-03-29,36,False
2020-03-30,32,False
2020-03-31,49,False
2020-04-01,20,False
2020-04-02,25,False
2020-04-03,26,False
2020-04-04,15,False
2020-04-05,24,False
2020-04-06,23,False
2020-04-07,18,False
2020-04-08,17,False
2020-04-09,17,False
2020-04-10,15,False
2020-04-11,10,False
2020-04-12,12,False
2020-04-13,11,False
2020-04-14,6,False
2020-04-15,16,False
2020-04-16,6,False
2020-04-17,15,False
2020-04-18,23,False
2020-04-19,13,False
2020-04-20,16,False
2020-04-21,12,False
2020-04-22,22,False
2020-04-23,13,False
2020-04-24,18,False
2020-04-25,12,False
2020-04-26,19,False
2020-04-27,12,False
2020-04-28,20,False
2020-04-29,10,False
2020-04-30,10,False
2020-05-01,18,False
2020-05-02,8,False
2020-05-03,11,False
2020-05-04,6,False
2020-05-05,6,False
2020-05-06,6,False
2020-05-07,9,False
2020-05-08,7,False
2020-05-09,9,False
2020-05-10,4,False
2020-05-11,6,False
2020-05-12,4,False
2020-05-13,10,False
2020-05-14,15,False
2020-05-15,11,False
2020-05-16,8,False
2020-05-17,8,False
2020-05-18,11,False
2020-05-19,9,False
2020-05-20,5,False
2020-05-21,8,False
2020-05-22,10,False
2020-05-23,5,False
2020-05-24,5,False
2020-05-25,9,False
2020-05-26,9,False
2020-05-27,4,False
2020-05-28,4,False
2020-05-29,5,False
2020-05-30,8,False
2020-05-31,15,False
2020-06-01,4,False
2020-06-02,6,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,8,False
2020-06-06,7,False
2020-06-07,0,False
2020-06-08,6,False
2020-06-09,13,False
2020-06-10,0,False
2020-06-11,9,False
2020-06-12,0,False
2020-06-13,5,False
2020-06-14,5,False
2020-06-15,13,False
2020-06-16,9,False
2020-06-17,7,False
2020-06-18,4,False
2020-06-19,5,False
2020-06-20,6,False
2020-06-21,6,False
2020-06-22,5,False
2020-06-23,5,False
2020-06-24,15,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,0,False
2020-06-28,14,False
2020-06-29,5,False
2020-06-30,10,False
2020-07-01,5,False
2020-07-02,5,False
2020-07-03,5,False
2020-07-04,0,False
2020-07-05,5,False
2020-07-06,0,False
2020-07-07,7,False
2020-07-08,5,False
2020-07-09,10,False
2020-07-10,5,False
2020-07-11,6,False
2020-07-12,12,False
2020-07-13,5,False
2020-07-14,0,False
2020-07-15,7,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,6,False
2020-07-19,6,False
2020-07-20,10,False
2020-07-21,8,False
2020-07-22,10,False
2020-07-23,0,False
2020-07-24,11,False
2020-07-25,5,False
2020-07-26,22,False
2020-07-27,5,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,5,False
2020-07-31,5,False
2020-08-01,5,False
2020-08-02,5,False
2020-08-03,5,False
2020-08-04,14,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,5,False
2020-08-09,0,False
2020-08-10,9,False
2020-08-11,0,False
2020-08-12,9,False
2020-08-13,7,False
2020-08-14,15,False
2020-08-15,5,False
2020-08-16,0,False
2020-08-17,5,False
2020-08-18,5,False
2020-08-19,0,False
2020-08-20,10,False
2020-08-21,5,False
2020-08-22,5,False
2020-08-23,5,False
2020-08-24,0,False
2020-08-25,5,False
2020-08-26,0,False
2020-08-27,5,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,5,False
2020-09-02,5,False
2020-09-03,0,False
2020-09-04,5,False
2020-09-05,11,False
2020-09-06,5,False
2020-09-07,9,False
2020-09-08,5,False
2020-09-09,0,False
2020-09-10,10,False
2020-09-11,10,False
2020-09-12,11,False
2020-09-13,5,False
2020-09-14,5,False
2020-09-15,10,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,7,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,5,False
2020-09-22,5,False
2020-09-23,5,False
2020-09-24,0,False
2020-09-25,5,False
2020-09-26,0,False
2020-09-27,10,False
2020-09-28,10,False
2020-09-29,5,False
2020-09-30,0,False
2020-10-01,7,False
2020-10-02,5,False
2020-10-03,10,False
2020-10-04,0,False
2020-10-05,5,False
2020-10-06,5,False
2020-10-07,14,False
2020-10-08,10,False
2020-10-09,5,False
2020-10-10,13,False
2020-10-11,5,False
2020-10-12,0,False
2020-10-13,7,False
2020-10-14,12,False
