<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,21
2020-03-02,39
2020-03-03,34
2020-03-04,38
2020-03-05,46
2020-03-06,29
2020-03-07,38
2020-03-08,33
2020-03-09,37
2020-03-10,62
2020-03-11,66
2020-03-12,79
2020-03-13,100
2020-03-14,90
2020-03-15,84
2020-03-16,80
2020-03-17,93
2020-03-18,82
2020-03-19,78
2020-03-20,64
2020-03-21,80
2020-03-22,39
2020-03-23,44
2020-03-24,72
2020-03-25,42
2020-03-26,52
2020-03-27,52
2020-03-28,43
2020-03-29,35
2020-03-30,48
2020-03-31,41
2020-04-01,25
2020-04-02,22
2020-04-03,25
2020-04-04,32
2020-04-05,29
2020-04-06,19
2020-04-07,15
2020-04-08,10
2020-04-09,21
2020-04-10,34
2020-04-11,9
2020-04-12,28
2020-04-13,25
2020-04-14,12
2020-04-15,8
2020-04-16,10
2020-04-17,26
2020-04-18,14
2020-04-19,10
2020-04-20,10
2020-04-21,20
2020-04-22,10
2020-04-23,13
2020-04-24,11
2020-04-25,17
2020-04-26,17
2020-04-27,15
2020-04-28,19
2020-04-29,12
2020-04-30,20
2020-05-01,9
2020-05-02,12
2020-05-03,27
2020-05-04,5
2020-05-05,9
2020-05-06,20
2020-05-07,23
2020-05-08,5
2020-05-09,0
2020-05-10,21
2020-05-11,7
2020-05-12,8
2020-05-13,12
2020-05-14,10
2020-05-15,16
2020-05-16,7
2020-05-17,13
2020-05-18,14
2020-05-19,11
2020-05-20,11
2020-05-21,24
2020-05-22,11
2020-05-23,0
2020-05-24,10
2020-05-25,5
2020-05-26,5
2020-05-27,8
2020-05-28,5
2020-05-29,6
2020-05-30,13
2020-05-31,9
2020-06-01,0
2020-06-02,10
2020-06-03,5
2020-06-04,5
2020-06-05,5
2020-06-06,6
2020-06-07,0
2020-06-08,15
2020-06-09,5
2020-06-10,0
2020-06-11,5
2020-06-12,0
2020-06-13,6
2020-06-14,6
2020-06-15,10
2020-06-16,5
2020-06-17,5
2020-06-18,5
2020-06-19,6
2020-06-20,7
2020-06-21,0
2020-06-22,0
2020-06-23,14
2020-06-24,12
2020-06-25,6
2020-06-26,6
2020-06-27,7
2020-06-28,11
2020-06-29,22
2020-06-30,6
2020-07-01,5
2020-07-02,5
2020-07-03,18
2020-07-04,7
2020-07-05,0
2020-07-06,0
2020-07-07,6
2020-07-08,12
2020-07-09,6
2020-07-10,6
2020-07-11,0
2020-07-12,7
2020-07-13,0
2020-07-14,13
2020-07-15,6
2020-07-16,6
2020-07-17,6
2020-07-18,7
2020-07-19,7
2020-07-20,12
2020-07-21,25
2020-07-22,12
2020-07-23,6
2020-07-24,16
2020-07-25,0
2020-07-26,10
2020-07-27,18
2020-07-28,0
2020-07-29,0
2020-07-30,13
2020-07-31,6
2020-08-01,6
2020-08-02,0
2020-08-03,6
2020-08-04,12
2020-08-05,6
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,6
2020-08-10,8
2020-08-11,0
2020-08-12,11
2020-08-13,11
2020-08-14,6
2020-08-15,12
2020-08-16,6
2020-08-17,6
2020-08-18,5
2020-08-19,6
2020-08-20,9
2020-08-21,12
2020-08-22,0
2020-08-23,6
2020-08-24,0
2020-08-25,6
2020-08-26,6
2020-08-27,6
2020-08-28,17
2020-08-29,6
2020-08-30,0
2020-08-31,0
2020-09-01,15
2020-09-02,12
2020-09-03,13
2020-09-04,13
2020-09-05,7
2020-09-06,0
2020-09-07,6
2020-09-08,6
2020-09-09,0
2020-09-10,12
2020-09-11,24
2020-09-12,6
2020-09-13,6
2020-09-14,6
2020-09-15,0
2020-09-16,0
2020-09-17,9
2020-09-18,0
2020-09-19,6
2020-09-20,12
2020-09-21,8
2020-09-22,6
2020-09-23,11
2020-09-24,6
2020-09-25,6
2020-09-26,13
2020-09-27,12
2020-09-28,6
2020-09-29,6
2020-09-30,12
2020-10-01,8
2020-10-02,11
2020-10-03,6
2020-10-04,6
2020-10-05,6
2020-10-06,11
2020-10-07,6
2020-10-08,6
2020-10-09,0
2020-10-10,13
2020-10-11,0
2020-10-12,6
2020-10-13,6
2020-10-14,0
2020-10-15,13
2020-10-16,13
2020-10-17,7
2020-10-18,7
=======
date,/m/0g9pc,isPartial
2020-03-01,36,False
2020-03-02,29,False
2020-03-03,48,False
2020-03-04,32,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,62,False
2020-03-08,41,False
2020-03-09,40,False
2020-03-10,49,False
2020-03-11,23,False
2020-03-12,72,False
2020-03-13,86,False
2020-03-14,99,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,99,False
2020-03-18,59,False
2020-03-19,61,False
2020-03-20,36,False
2020-03-21,65,False
2020-03-22,50,False
2020-03-23,42,False
2020-03-24,55,False
2020-03-25,64,False
2020-03-26,51,False
2020-03-27,50,False
2020-03-28,43,False
2020-03-29,49,False
2020-03-30,32,False
2020-03-31,34,False
2020-04-01,27,False
2020-04-02,24,False
2020-04-03,25,False
2020-04-04,27,False
2020-04-05,21,False
2020-04-06,26,False
2020-04-07,29,False
2020-04-08,23,False
2020-04-09,14,False
2020-04-10,7,False
2020-04-11,58,False
2020-04-12,21,False
2020-04-13,18,False
2020-04-14,7,False
2020-04-15,20,False
2020-04-16,14,False
2020-04-17,12,False
2020-04-18,18,False
2020-04-19,12,False
2020-04-20,11,False
2020-04-21,18,False
2020-04-22,14,False
2020-04-23,9,False
2020-04-24,10,False
2020-04-25,23,False
2020-04-26,13,False
2020-04-27,12,False
2020-04-28,9,False
2020-04-29,16,False
2020-04-30,13,False
