date,/m/07mf1
2020-03-01,14
2020-03-02,64
2020-03-03,42
2020-03-04,23
2020-03-05,23
2020-03-06,29
2020-03-07,16
2020-03-08,9
2020-03-09,31
2020-03-10,14
2020-03-11,41
2020-03-12,46
2020-03-13,65
2020-03-14,100
2020-03-15,29
2020-03-16,45
2020-03-17,48
2020-03-18,33
2020-03-19,59
2020-03-20,24
2020-03-21,78
2020-03-22,53
2020-03-23,37
2020-03-24,36
2020-03-25,40
2020-03-26,37
2020-03-27,50
2020-03-28,61
2020-03-29,48
2020-03-30,45
2020-03-31,23
2020-04-01,20
2020-04-02,15
2020-04-03,12
2020-04-04,19
2020-04-05,9
2020-04-06,18
2020-04-07,15
2020-04-08,20
2020-04-09,12
2020-04-10,29
2020-04-11,27
2020-04-12,14
2020-04-13,25
2020-04-14,24
2020-04-15,17
2020-04-16,33
2020-04-17,28
2020-04-18,18
2020-04-19,22
2020-04-20,11
2020-04-21,25
2020-04-22,17
2020-04-23,33
2020-04-24,21
2020-04-25,13
2020-04-26,14
2020-04-27,18
2020-04-28,29
2020-04-29,33
2020-04-30,14
2020-05-01,16
2020-05-02,20
2020-05-03,21
2020-05-04,19
2020-05-05,38
2020-05-06,42
2020-05-07,16
2020-05-08,26
2020-05-09,34
2020-05-10,21
2020-05-11,35
2020-05-12,58
2020-05-13,17
2020-05-14,34
2020-05-15,45
2020-05-16,16
2020-05-17,16
2020-05-18,17
2020-05-19,9
2020-05-20,14
2020-05-21,10
2020-05-22,18
2020-05-23,20
2020-05-24,21
2020-05-25,21
2020-05-26,17
2020-05-27,22
2020-05-28,8
2020-05-29,18
2020-05-30,10
2020-05-31,0
2020-06-01,9
2020-06-02,13
2020-06-03,15
2020-06-04,0
2020-06-05,20
2020-06-06,29
2020-06-07,28
2020-06-08,8
2020-06-09,24
2020-06-10,56
2020-06-11,12
2020-06-12,17
2020-06-13,15
2020-06-14,9
2020-06-15,16
2020-06-16,16
2020-06-17,12
2020-06-18,13
2020-06-19,13
2020-06-20,16
2020-06-21,10
2020-06-22,27
2020-06-23,9
2020-06-24,9
2020-06-25,9
2020-06-26,9
2020-06-27,14
2020-06-28,26
2020-06-29,17
2020-06-30,0
2020-07-01,25
2020-07-02,35
2020-07-03,18
2020-07-04,19
2020-07-05,0
2020-07-06,9
2020-07-07,9
2020-07-08,9
2020-07-09,9
2020-07-10,14
2020-07-11,33
2020-07-12,0
2020-07-13,0
2020-07-14,17
2020-07-15,13
2020-07-16,13
2020-07-17,9
2020-07-18,0
2020-07-19,16
2020-07-20,26
2020-07-21,9
2020-07-22,9
2020-07-23,9
2020-07-24,9
2020-07-25,9
2020-07-26,30
2020-07-27,16
2020-07-28,18
2020-07-29,9
2020-07-30,14
2020-07-31,14
2020-08-01,10
2020-08-02,0
2020-08-03,17
2020-08-04,9
2020-08-05,13
2020-08-06,9
2020-08-07,14
2020-08-08,10
2020-08-09,0
2020-08-10,13
2020-08-11,8
2020-08-12,8
2020-08-13,17
2020-08-14,9
2020-08-15,9
2020-08-16,18
2020-08-17,17
2020-08-18,12
2020-08-19,16
2020-08-20,13
2020-08-21,0
2020-08-22,9
2020-08-23,19
2020-08-24,9
2020-08-25,8
2020-08-26,14
2020-08-27,9
2020-08-28,9
2020-08-29,10
2020-08-30,29
2020-08-31,9
2020-09-01,27
2020-09-02,23
2020-09-03,9
2020-09-04,9
2020-09-05,15
2020-09-06,10
2020-09-07,22
2020-09-08,27
2020-09-09,32
2020-09-10,28
2020-09-11,0
2020-09-12,10
2020-09-13,21
2020-09-14,18
2020-09-15,27
2020-09-16,26
2020-09-17,23
2020-09-18,9
2020-09-19,9
2020-09-20,14
2020-09-21,44
2020-09-22,18
2020-09-23,0
2020-09-24,9
2020-09-25,10
2020-09-26,16
2020-09-27,15
2020-09-28,19
2020-09-29,28
2020-09-30,18
2020-10-01,9
2020-10-02,28
2020-10-03,15
2020-10-04,14
2020-10-05,23
2020-10-06,19
2020-10-07,46
2020-10-08,24
2020-10-09,27
2020-10-10,34
2020-10-11,0
2020-10-12,29
2020-10-13,10
2020-10-14,19
2020-10-15,16
2020-10-16,32
2020-10-17,11
2020-10-18,11
2020-10-19,10
2020-10-20,33
2020-10-21,24
2020-10-22,10
2020-10-23,10
