date,/m/07mf1
2020-02-01,8.627990903503253
2020-02-02,8.12046202682659
2020-02-03,22.331270573773125
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,26.89903046386308
2020-02-07,0.0
2020-02-08,18.271039560359828
2020-02-09,8.12046202682659
2020-02-10,16.24092405365318
2020-02-11,0.0
2020-02-12,8.12046202682659
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,8.627990903503253
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,16.24092405365318
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,17.763510683683165
2020-02-22,9.135519780179914
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,16.24092405365318
2020-02-26,8.12046202682659
2020-02-27,0.0
2020-02-28,16.24092405365318
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,38.572194627426306
2020-03-03,23.346328327126447
2020-03-04,7.612933150149929
2020-03-05,31.466790353953037
2020-03-06,48.72277216095954
2020-03-07,26.89903046386308
2020-03-08,8.12046202682659
2020-03-09,15.225866300299858
2020-03-10,38.572194627426306
2020-03-11,7.612933150149929
2020-03-12,47.70771440760622
2020-03-13,25.376443833833097
2020-03-14,42.6324256408396
2020-03-15,43.139954517516266
2020-03-16,13.703279670269872
2020-03-17,34.51196361401301
2020-03-18,35.52702136736633
2020-03-19,50.752887667666194
2020-03-20,27.406559340539744
2020-03-21,23.346328327126447
2020-03-22,29.944203723923053
2020-03-23,31.9743192306297
2020-03-24,13.703279670269872
2020-03-25,27.914088217216406
2020-03-26,27.406559340539744
2020-03-27,0.0
2020-03-28,43.139954517516266
2020-03-29,0.0
2020-03-30,19.286097313713153
2020-03-31,38.572194627426306
2020-04-01,6.597875396796605
2020-04-02,13.19575079359321
2020-04-03,20.808683943743137
2020-04-04,23.85385720380311
2020-04-05,15.225866300299858
2020-04-06,18.77856843703649
2020-04-07,6.090346520119943
2020-04-08,34.00443473733635
2020-04-09,13.703279670269872
2020-04-10,7.105404273473267
2020-04-11,0.0
2020-04-12,15.733395176976519
2020-04-13,7.105404273473267
2020-04-14,27.914088217216406
2020-04-15,14.210808546946534
2020-04-16,14.210808546946534
2020-04-17,34.00443473733635
2020-04-18,22.331270573773125
2020-04-19,37.55713687407298
2020-04-20,31.9743192306297
2020-04-21,20.808683943743137
2020-04-22,7.105404273473267
2020-04-23,0.0
2020-04-24,7.105404273473267
2020-04-25,7.612933150149929
2020-04-26,15.225866300299858
2020-04-27,12.688221916916548
2020-04-28,12.180693040239886
2020-04-29,12.180693040239886
2020-04-30,18.271039560359828
2020-05-01,13.703279670269872
2020-05-02,6.597875396796605
2020-05-03,7.105404273473267
2020-05-04,6.090346520119943
2020-05-05,17.255981807006506
2020-05-06,19.286097313713153
2020-05-07,40.602310134132956
2020-05-08,28.929145970569728
2020-05-09,36.034550244043
2020-05-10,13.703279670269872
2020-05-11,26.39150158718642
2020-05-12,42.6324256408396
2020-05-13,21.823741697096462
2020-05-14,21.3162128204198
2020-05-15,15.225866300299858
2020-05-16,0.0
2020-05-17,27.406559340539744
2020-05-18,22.331270573773125
2020-05-19,14.210808546946534
2020-05-20,7.612933150149929
2020-05-21,17.255981807006506
2020-05-22,0.0
2020-05-23,8.627990903503253
2020-05-24,17.255981807006506
2020-05-25,7.105404273473267
2020-05-26,14.210808546946534
2020-05-27,7.612933150149929
2020-05-28,0.0
2020-05-29,22.838799450449788
2020-05-30,26.89903046386308
2020-05-31,0.0
2020-06-01,15.733395176976519
2020-06-02,7.105404273473267
2020-06-03,12.688221916916548
2020-06-04,6.597875396796605
2020-06-05,7.105404273473267
2020-06-06,0.0
2020-06-07,8.12046202682659
2020-06-08,6.597875396796605
2020-06-09,6.597875396796605
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,6.597875396796605
2020-06-17,7.105404273473267
2020-06-18,7.105404273473267
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,17.255981807006506
2020-06-22,7.612933150149929
2020-06-23,8.12046202682659
2020-06-24,8.12046202682659
2020-06-25,7.612933150149929
2020-06-26,7.612933150149929
2020-06-27,8.12046202682659
2020-06-28,0.0
2020-06-29,7.105404273473267
2020-06-30,7.105404273473267
2020-07-01,0.0
2020-07-02,7.105404273473267
2020-07-03,7.612933150149929
2020-07-04,0.0
2020-07-05,15.733395176976519
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,7.612933150149929
2020-07-09,15.225866300299858
2020-07-10,8.12046202682659
2020-07-11,0.0
2020-07-12,9.643048656856577
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,14.210808546946534
2020-07-16,0.0
2020-07-17,7.612933150149929
2020-07-18,18.271039560359828
2020-07-19,0.0
2020-07-20,22.331270573773125
2020-07-21,15.225866300299858
2020-07-22,0.0
2020-07-23,14.718337423623195
2020-07-24,7.612933150149929
2020-07-25,7.612933150149929
2020-07-26,25.883972710509756
2020-07-27,7.105404273473267
2020-07-28,0.0
2020-07-29,15.733395176976519
2020-07-30,24.36138608047977
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,8.12046202682659
2020-08-03,22.331270573773125
2020-08-04,7.612933150149929
2020-08-05,14.718337423623195
2020-08-06,15.733395176976519
2020-08-07,7.612933150149929
2020-08-08,8.627990903503253
2020-08-09,16.748452930329844
2020-08-10,36.034550244043
2020-08-11,14.718337423623195
2020-08-12,0.0
2020-08-13,7.105404273473267
2020-08-14,14.718337423623195
2020-08-15,0.0
2020-08-16,7.612933150149929
2020-08-17,0.0
2020-08-18,7.105404273473267
2020-08-19,0.0
2020-08-20,23.346328327126447
2020-08-21,7.612933150149929
2020-08-22,8.12046202682659
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,14.210808546946534
2020-08-26,7.612933150149929
2020-08-27,14.718337423623195
2020-08-28,7.612933150149929
2020-08-29,16.24092405365318
2020-08-30,0.0
2020-08-31,7.612933150149929
2020-09-01,15.733395176976519
2020-09-02,15.733395176976519
2020-09-03,15.733395176976519
2020-09-04,23.346328327126447
2020-09-05,0.0
2020-09-06,16.24092405365318
2020-09-07,15.225866300299858
2020-09-08,8.12046202682659
2020-09-09,0.0
2020-09-10,22.838799450449788
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,7.612933150149929
2020-09-15,7.612933150149929
2020-09-16,0.0
2020-09-17,8.12046202682659
2020-09-18,0.0
2020-09-19,16.24092405365318
2020-09-20,39.079723504102965
2020-09-21,15.225866300299858
2020-09-22,22.838799450449788
2020-09-23,14.718337423623195
2020-09-24,0.0
2020-09-25,16.748452930329844
2020-09-26,9.135519780179914
2020-09-27,25.376443833833097
2020-09-28,15.733395176976519
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,8.12046202682659
2020-10-02,16.24092405365318
2020-10-03,24.868914957156434
2020-10-04,8.12046202682659
2020-10-05,31.466790353953037
2020-10-06,8.12046202682659
2020-10-07,7.612933150149929
2020-10-08,16.24092405365318
2020-10-09,9.135519780179914
