date,/m/07mf1
2020-02-01,9.646607435643455
2020-02-02,9.079159939429134
2020-02-03,24.96768983343012
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,30.07471729935901
2020-02-07,0.0
2020-02-08,20.42810986371555
2020-02-09,9.079159939429134
2020-02-10,18.15831987885827
2020-02-11,0.0
2020-02-12,9.079159939429134
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,9.646607435643455
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,18.15831987885827
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,19.86066236750123
2020-02-22,10.214054931857776
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,18.15831987885827
2020-02-26,9.079159939429134
2020-02-27,0.0
2020-02-28,18.15831987885827
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,43.126009712288386
2020-03-03,26.10258482585876
2020-03-04,8.511712443214813
2020-03-05,35.181744765287895
2020-03-06,54.4749596365748
2020-03-07,30.07471729935901
2020-03-08,9.079159939429134
2020-03-09,17.023424886429627
2020-03-10,43.126009712288386
2020-03-11,8.511712443214813
2020-03-12,53.34006464414616
2020-03-13,28.372374810716046
2020-03-14,47.66558968200295
2020-03-15,48.23303717821728
2020-03-16,15.321082397786665
2020-03-17,38.58642974257382
2020-03-18,39.72132473500246
2020-03-19,56.74474962143209
2020-03-20,30.64216479557333
2020-03-21,26.10258482585876
2020-03-22,33.47940227664493
2020-03-23,35.749192261502216
2020-03-24,15.321082397786665
2020-03-25,31.20961229178765
2020-03-26,30.64216479557333
2020-03-27,0.0
2020-03-28,48.23303717821728
2020-03-29,0.0
2020-03-30,21.563004856144193
2020-03-31,43.126009712288386
2020-04-01,7.376817450786172
2020-04-02,14.753634901572344
2020-04-03,23.265347344787155
2020-04-04,26.67003232207308
2020-04-05,17.023424886429627
2020-04-06,20.995557359929876
2020-04-07,6.80936995457185
2020-04-08,38.0189822463595
2020-04-09,15.321082397786665
2020-04-10,7.944264947000493
2020-04-11,0.0
2020-04-12,17.590872382643948
2020-04-13,7.944264947000493
2020-04-14,31.20961229178765
2020-04-15,15.888529894000985
2020-04-16,15.888529894000985
2020-04-17,38.0189822463595
2020-04-18,24.96768983343012
2020-04-19,41.99111471985975
2020-04-20,35.749192261502216
2020-04-21,23.265347344787155
2020-04-22,7.944264947000493
2020-04-23,0.0
2020-04-24,7.944264947000493
2020-04-25,8.511712443214813
2020-04-26,17.023424886429627
2020-04-27,14.186187405358023
2020-04-28,13.6187399091437
2020-04-29,13.6187399091437
2020-04-30,20.42810986371555
2020-05-01,15.321082397786665
2020-05-02,7.376817450786172
2020-05-03,7.944264947000493
2020-05-04,6.80936995457185
2020-05-05,19.29321487128691
2020-05-06,21.563004856144193
2020-05-07,45.39579969714567
2020-05-08,32.34450728421629
2020-05-09,40.28877223121678
2020-05-10,15.321082397786665
2020-05-11,29.507269803144688
2020-05-12,47.66558968200295
2020-05-13,24.4002423372158
2020-05-14,23.832794841001476
2020-05-15,17.023424886429627
2020-05-16,0.0
2020-05-17,30.64216479557333
2020-05-18,24.96768983343012
2020-05-19,15.888529894000985
2020-05-20,8.511712443214813
2020-05-21,19.29321487128691
2020-05-22,0.0
2020-05-23,9.646607435643455
2020-05-24,19.29321487128691
2020-05-25,7.944264947000493
2020-05-26,15.888529894000985
2020-05-27,8.511712443214813
2020-05-28,0.0
2020-05-29,25.53513732964444
2020-05-30,30.07471729935901
2020-05-31,0.0
2020-06-01,17.590872382643948
2020-06-02,7.944264947000493
2020-06-03,14.186187405358023
2020-06-04,7.376817450786172
2020-06-05,7.944264947000493
2020-06-06,0.0
2020-06-07,9.079159939429134
2020-06-08,7.376817450786172
2020-06-09,7.376817450786172
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,7.376817450786172
2020-06-17,7.944264947000493
2020-06-18,7.944264947000493
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,19.29321487128691
2020-06-22,8.511712443214813
2020-06-23,9.079159939429134
2020-06-24,9.079159939429134
2020-06-25,8.511712443214813
2020-06-26,8.511712443214813
2020-06-27,9.079159939429134
2020-06-28,0.0
2020-06-29,7.944264947000493
2020-06-30,7.944264947000493
2020-07-01,0.0
2020-07-02,7.944264947000493
2020-07-03,8.511712443214813
2020-07-04,0.0
2020-07-05,17.590872382643948
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,8.511712443214813
2020-07-09,17.023424886429627
2020-07-10,9.079159939429134
2020-07-11,0.0
2020-07-12,10.781502428072097
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,15.888529894000985
2020-07-16,0.0
2020-07-17,8.511712443214813
2020-07-18,20.42810986371555
2020-07-19,0.0
2020-07-20,24.96768983343012
2020-07-21,17.023424886429627
2020-07-22,0.0
2020-07-23,16.455977390215306
2020-07-24,8.511712443214813
2020-07-25,8.511712443214813
2020-07-26,28.939822306930367
2020-07-27,7.944264947000493
2020-07-28,0.0
2020-07-29,17.590872382643948
2020-07-30,27.2374798182874
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,9.079159939429134
2020-08-03,24.96768983343012
2020-08-04,8.511712443214813
2020-08-05,16.455977390215306
2020-08-06,17.590872382643948
2020-08-07,8.511712443214813
2020-08-08,9.646607435643455
2020-08-09,18.72576737507259
2020-08-10,40.28877223121678
2020-08-11,16.455977390215306
2020-08-12,0.0
2020-08-13,7.944264947000493
2020-08-14,16.455977390215306
2020-08-15,0.0
2020-08-16,8.511712443214813
2020-08-17,0.0
2020-08-18,7.944264947000493
2020-08-19,0.0
2020-08-20,26.10258482585876
2020-08-21,8.511712443214813
2020-08-22,9.079159939429134
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,15.888529894000985
2020-08-26,8.511712443214813
2020-08-27,16.455977390215306
2020-08-28,8.511712443214813
2020-08-29,18.15831987885827
2020-08-30,0.0
2020-08-31,8.511712443214813
2020-09-01,17.590872382643948
2020-09-02,17.590872382643948
2020-09-03,17.590872382643948
2020-09-04,26.10258482585876
2020-09-05,0.0
2020-09-06,18.15831987885827
2020-09-07,17.023424886429627
2020-09-08,9.079159939429134
2020-09-09,0.0
2020-09-10,25.53513732964444
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,8.511712443214813
2020-09-15,8.511712443214813
2020-09-16,0.0
2020-09-17,9.079159939429134
2020-09-18,0.0
2020-09-19,18.15831987885827
2020-09-20,43.69345720850271
2020-09-21,17.023424886429627
2020-09-22,25.53513732964444
2020-09-23,16.455977390215306
2020-09-24,0.0
2020-09-25,18.72576737507259
2020-09-26,10.214054931857776
2020-09-27,28.372374810716046
2020-09-28,10.929593373493978
2020-09-29,23.420557228915666
2020-09-30,21.859186746987955
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,35.91152108433735
2020-10-04,34.35015060240964
2020-10-05,10.929593373493978
2020-10-06,11.710278614457833
2020-10-07,21.859186746987955
2020-10-08,11.710278614457833
2020-10-09,13.271649096385543
2020-10-10,14.052334337349398
2020-10-11,24.981927710843376
2020-10-12,11.710278614457833
2020-10-13,12.490963855421688
2020-10-14,24.20124246987952
2020-10-15,0.0
2020-10-16,78.06852409638554
2020-10-17,14.052334337349398
2020-10-18,0.0
2020-10-19,11.710278614457833
2020-10-20,11.710278614457833
2020-10-21,11.710278614457833
2020-10-22,24.20124246987952
2020-10-23,0.0
2020-10-24,11.710278614457833
2020-10-25,11.710278614457833
2020-10-26,46.060429216867476
2020-10-27,10.929593373493978
2020-10-28,22.63987198795181
2020-10-29,10.929593373493978
2020-10-30,20.29781626506024
2020-10-31,31.22740963855422
2020-11-01,21.078501506024097
2020-11-02,10.929593373493978
2020-11-03,43.71837349397591
2020-11-04,9.368222891566266
2020-11-05,10.14890813253012
2020-11-06,0.0
2020-11-07,10.14890813253012
2020-11-08,21.078501506024097
2020-11-09,20.29781626506024
2020-11-10,32.78878012048193
2020-11-11,10.14890813253012
2020-11-12,0.0
2020-11-13,10.929593373493978
2020-11-14,10.14890813253012
2020-11-15,31.22740963855422
2020-11-16,10.929593373493978
2020-11-17,10.929593373493978
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,21.859186746987955
2020-11-21,10.929593373493978
2020-11-22,21.859186746987955
2020-11-23,10.929593373493978
2020-11-24,31.22740963855422
2020-11-25,10.14890813253012
2020-11-26,21.859186746987955
2020-11-27,10.929593373493978
2020-11-28,21.078501506024097
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,10.929593373493978
2020-12-02,10.14890813253012
2020-12-03,21.078501506024097
2020-12-04,10.929593373493978
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,10.929593373493978
2020-12-08,33.569465361445786
2020-12-09,21.859186746987955
2020-12-10,46.060429216867476
2020-12-11,23.420557228915666
2020-12-12,11.710278614457833
2020-12-13,0.0
2020-12-14,22.63987198795181
2020-12-15,23.420557228915666
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,37.47289156626506
2020-12-19,37.47289156626506
2020-12-20,24.20124246987952
2020-12-21,11.710278614457833
2020-12-22,0.0
2020-12-23,47.621799698795186
2020-12-24,0.0
2020-12-25,14.833019578313253
2020-12-26,39.81494728915663
2020-12-27,0.0
2020-12-28,22.63987198795181
2020-12-29,23.420557228915666
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,60.89344879518073
2021-01-04,10.929593373493978
2021-01-05,0.0
2021-01-06,22.63987198795181
2021-01-07,0.0
2021-01-08,24.20124246987952
2021-01-09,51.52522590361446
2021-01-10,51.52522590361446
2021-01-11,11.710278614457833
2021-01-12,0.0
2021-01-13,11.710278614457833
2021-01-14,23.420557228915666
2021-01-15,0.0
2021-01-16,11.710278614457833
2021-01-17,0.0
2021-01-18,11.710278614457833
2021-01-19,34.35015060240964
2021-01-20,10.929593373493978
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,12.490963855421688
2021-01-24,36.69220632530121
2021-01-25,22.63987198795181
2021-01-26,34.35015060240964
2021-01-27,10.929593373493978
2021-01-28,11.710278614457833
2021-01-29,0.0
2021-01-30,12.490963855421688
2021-01-31,11.710278614457833
2021-02-01,22.63987198795181
2021-02-02,11.710278614457833
2021-02-03,0.0
2021-02-04,23.420557228915666
2021-02-05,0.0
2021-02-06,13.271649096385543
2021-02-07,11.710278614457833
2021-02-08,21.859186746987955
2021-02-09,21.078501506024097
2021-02-10,10.929593373493978
2021-02-11,10.929593373493978
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,23.420557228915666
2021-02-15,10.929593373493978
2021-02-16,0.0
2021-02-17,33.569465361445786
2021-02-18,0.0
2021-02-19,23.420557228915666
2021-02-20,12.490963855421688
2021-02-21,12.490963855421688
2021-02-22,10.929593373493978
2021-02-23,11.710278614457833
2021-02-24,11.710278614457833
2021-02-25,35.1308358433735
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,24.20124246987952
2021-03-02,11.710278614457833
2021-03-03,23.420557228915666
2021-03-04,11.710278614457833
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,11.710278614457833
2021-03-09,11.710278614457833
