date,/m/07mf1,isPartial
2020-03-01,0,False
2020-03-02,62,False
2020-03-03,29,False
2020-03-04,90,False
2020-03-05,42,False
2020-03-06,59,False
2020-03-07,16,False
2020-03-08,29,False
2020-03-09,62,False
2020-03-10,28,False
2020-03-11,41,False
2020-03-12,71,False
2020-03-13,84,False
2020-03-14,68,False
2020-03-15,64,False
2020-03-16,63,False
2020-03-17,37,False
2020-03-18,58,False
2020-03-19,92,False
2020-03-20,56,False
2020-03-21,63,False
2020-03-22,89,False
2020-03-23,75,False
2020-03-24,50,False
2020-03-25,87,False
2020-03-26,19,False
2020-03-27,42,False
2020-03-28,100,False
2020-03-29,54,False
2020-03-30,41,False
2020-03-31,23,False
2020-04-01,30,False
2020-04-02,24,False
2020-04-03,31,False
2020-04-04,29,False
2020-04-05,35,False
2020-04-06,40,False
2020-04-07,34,False
2020-04-08,25,False
2020-04-09,37,False
2020-04-10,13,False
2020-04-11,21,False
2020-04-12,14,False
2020-04-13,32,False
2020-04-14,75,False
2020-04-15,32,False
2020-04-16,51,False
2020-04-17,25,False
2020-04-18,14,False
2020-04-19,13,False
2020-04-20,58,False
2020-04-21,13,False
2020-04-22,26,False
2020-04-23,25,False
2020-04-24,32,False
2020-04-25,27,False
2020-04-26,28,False
2020-04-27,46,False
2020-04-28,22,False
2020-04-29,34,False
2020-04-30,38,False
2020-05-01,37,False
2020-05-02,37,False
2020-05-03,58,False
2020-05-04,29,False
2020-05-05,31,False
2020-05-06,47,False
2020-05-07,49,False
2020-05-08,46,False
2020-05-09,13,False
2020-05-10,44,False
2020-05-11,36,False
2020-05-12,45,False
2020-05-13,33,False
2020-05-14,13,False
2020-05-15,34,False
2020-05-16,50,False
2020-05-17,34,False
2020-05-18,46,False
2020-05-19,27,False
2020-05-20,28,False
2020-05-21,47,False
2020-05-22,41,False
2020-05-23,23,False
2020-05-24,47,False
2020-05-25,13,False
2020-05-26,27,False
2020-05-27,27,False
2020-05-28,13,False
2020-05-29,41,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,21,False
2020-06-02,13,False
2020-06-03,29,False
2020-06-04,12,False
2020-06-05,13,False
2020-06-06,30,False
2020-06-07,0,False
2020-06-08,12,False
2020-06-09,12,False
2020-06-10,37,False
2020-06-11,37,False
2020-06-12,33,False
2020-06-13,15,False
2020-06-14,0,False
2020-06-15,25,False
2020-06-16,18,False
2020-06-17,19,False
2020-06-18,0,False
2020-06-19,27,False
2020-06-20,24,False
2020-06-21,15,False
2020-06-22,14,False
2020-06-23,14,False
2020-06-24,29,False
2020-06-25,21,False
2020-06-26,14,False
2020-06-27,44,False
2020-06-28,14,False
2020-06-29,13,False
2020-06-30,13,False
2020-07-01,26,False
2020-07-02,20,False
2020-07-03,42,False
2020-07-04,0,False
2020-07-05,22,False
2020-07-06,20,False
2020-07-07,14,False
2020-07-08,14,False
2020-07-09,14,False
2020-07-10,15,False
2020-07-11,17,False
2020-07-12,17,False
2020-07-13,29,False
2020-07-14,20,False
2020-07-15,39,False
2020-07-16,20,False
2020-07-17,14,False
2020-07-18,16,False
2020-07-19,24,False
2020-07-20,27,False
2020-07-21,28,False
2020-07-22,43,False
2020-07-23,27,False
2020-07-24,14,False
2020-07-25,14,False
2020-07-26,15,False
2020-07-27,13,False
2020-07-28,0,False
2020-07-29,14,False
2020-07-30,15,False
2020-07-31,14,False
2020-08-01,16,False
2020-08-02,0,False
2020-08-03,27,False
2020-08-04,14,False
2020-08-05,40,False
2020-08-06,14,False
2020-08-07,14,False
2020-08-08,31,False
2020-08-09,15,False
2020-08-10,46,False
2020-08-11,13,False
2020-08-12,18,False
2020-08-13,26,False
2020-08-14,27,False
2020-08-15,22,False
2020-08-16,14,False
2020-08-17,0,False
2020-08-18,32,False
2020-08-19,18,False
2020-08-20,35,False
2020-08-21,13,False
2020-08-22,30,False
2020-08-23,0,False
2020-08-24,13,False
2020-08-25,26,False
2020-08-26,21,False
2020-08-27,0,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,45,False
2020-08-31,0,False
2020-09-01,14,False
2020-09-02,22,False
2020-09-03,21,False
2020-09-04,14,False
2020-09-05,31,False
2020-09-06,15,False
2020-09-07,35,False
2020-09-08,35,False
2020-09-09,28,False
2020-09-10,35,False
2020-09-11,29,False
2020-09-12,24,False
2020-09-13,24,False
2020-09-14,49,False
2020-09-15,34,False
2020-09-16,48,False
2020-09-17,43,False
2020-09-18,14,False
2020-09-19,29,False
2020-09-20,35,False
2020-09-21,54,False
2020-09-22,21,False
2020-09-23,20,False
2020-09-24,14,False
2020-09-25,15,False
2020-09-26,40,False
2020-09-27,39,False
2020-09-28,29,False
2020-09-29,29,False
2020-09-30,21,False
2020-10-01,14,False
2020-10-02,29,False
2020-10-03,15,False
2020-10-04,44,False
2020-10-05,56,False
2020-10-06,43,False
2020-10-07,14,False
2020-10-08,22,False
2020-10-09,65,False
2020-10-10,26,False
2020-10-11,16,False
2020-10-12,53,False
2020-10-13,39,False
2020-10-14,30,False
