date,/m/07mf1,isPartial
2020-03-01,18,False
2020-03-02,46,False
2020-03-03,29,False
2020-03-04,46,False
2020-03-05,40,False
2020-03-06,36,False
2020-03-07,39,False
2020-03-08,24,False
2020-03-09,39,False
2020-03-10,46,False
2020-03-11,17,False
2020-03-12,75,False
2020-03-13,87,False
2020-03-14,100,False
2020-03-15,63,False
2020-03-16,31,False
2020-03-17,46,False
2020-03-18,37,False
2020-03-19,90,False
2020-03-20,46,False
2020-03-21,52,False
2020-03-22,50,False
2020-03-23,43,False
2020-03-24,56,False
2020-03-25,77,False
2020-03-26,31,False
2020-03-27,34,False
2020-03-28,60,False
2020-03-29,77,False
2020-03-30,38,False
2020-03-31,33,False
2020-04-01,35,False
2020-04-02,48,False
2020-04-03,10,False
2020-04-04,23,False
2020-04-05,23,False
2020-04-06,28,False
2020-04-07,19,False
2020-04-08,15,False
2020-04-09,46,False
2020-04-10,10,False
2020-04-11,11,False
2020-04-12,29,False
2020-04-13,10,False
2020-04-14,20,False
2020-04-15,21,False
2020-04-16,21,False
2020-04-17,20,False
2020-04-18,22,False
2020-04-19,22,False
2020-04-20,9,False
2020-04-21,52,False
2020-04-22,31,False
2020-04-23,16,False
2020-04-24,16,False
2020-04-25,11,False
2020-04-26,23,False
2020-04-27,28,False
2020-04-28,23,False
2020-04-29,23,False
2020-04-30,58,False
2020-05-01,30,False
2020-05-02,25,False
2020-05-03,21,False
2020-05-04,28,False
2020-05-05,30,False
2020-05-06,48,False
2020-05-07,50,False
2020-05-08,32,False
2020-05-09,37,False
2020-05-10,26,False
2020-05-11,39,False
2020-05-12,31,False
2020-05-13,43,False
2020-05-14,42,False
2020-05-15,62,False
2020-05-16,20,False
2020-05-17,41,False
2020-05-18,43,False
2020-05-19,22,False
2020-05-20,23,False
2020-05-21,19,False
2020-05-22,55,False
2020-05-23,25,False
2020-05-24,26,False
2020-05-25,16,False
2020-05-26,32,False
2020-05-27,27,False
2020-05-28,0,False
2020-05-29,11,False
2020-05-30,26,False
2020-05-31,0,False
2020-06-01,17,False
2020-06-02,10,False
2020-06-03,14,False
2020-06-04,0,False
2020-06-05,26,False
2020-06-06,25,False
2020-06-07,12,False
2020-06-08,10,False
2020-06-09,10,False
2020-06-10,10,False
2020-06-11,30,False
2020-06-12,11,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,10,False
2020-06-16,30,False
2020-06-17,16,False
2020-06-18,42,False
2020-06-19,0,False
2020-06-20,13,False
2020-06-21,19,False
2020-06-22,17,False
2020-06-23,12,False
2020-06-24,12,False
2020-06-25,12,False
2020-06-26,12,False
2020-06-27,18,False
2020-06-28,11,False
2020-06-29,11,False
2020-06-30,21,False
2020-07-01,32,False
2020-07-02,11,False
2020-07-03,0,False
2020-07-04,35,False
2020-07-05,35,False
2020-07-06,11,False
2020-07-07,11,False
2020-07-08,12,False
2020-07-09,22,False
2020-07-10,12,False
2020-07-11,28,False
2020-07-12,0,False
2020-07-13,24,False
2020-07-14,27,False
2020-07-15,21,False
2020-07-16,28,False
2020-07-17,35,False
2020-07-18,13,False
2020-07-19,26,False
2020-07-20,22,False
2020-07-21,34,False
2020-07-22,17,False
2020-07-23,22,False
2020-07-24,44,False
2020-07-25,23,False
2020-07-26,25,False
2020-07-27,10,False
2020-07-28,34,False
2020-07-29,29,False
2020-07-30,12,False
2020-07-31,12,False
2020-08-01,38,False
2020-08-02,12,False
2020-08-03,33,False
2020-08-04,11,False
2020-08-05,11,False
2020-08-06,23,False
2020-08-07,46,False
2020-08-08,13,False
2020-08-09,37,False
2020-08-10,16,False
2020-08-11,21,False
2020-08-12,10,False
2020-08-13,21,False
2020-08-14,23,False
2020-08-15,0,False
2020-08-16,17,False
2020-08-17,11,False
2020-08-18,16,False
2020-08-19,30,False
2020-08-20,17,False
2020-08-21,11,False
2020-08-22,12,False
2020-08-23,25,False
2020-08-24,11,False
2020-08-25,31,False
2020-08-26,34,False
2020-08-27,11,False
2020-08-28,0,False
2020-08-29,25,False
2020-08-30,18,False
2020-08-31,17,False
2020-09-01,29,False
2020-09-02,41,False
2020-09-03,35,False
2020-09-04,23,False
2020-09-05,13,False
2020-09-06,18,False
2020-09-07,23,False
2020-09-08,63,False
2020-09-09,17,False
2020-09-10,17,False
2020-09-11,12,False
2020-09-12,13,False
2020-09-13,51,False
2020-09-14,11,False
2020-09-15,17,False
2020-09-16,17,False
2020-09-17,35,False
2020-09-18,24,False
2020-09-19,29,False
2020-09-20,29,False
2020-09-21,22,False
2020-09-22,23,False
2020-09-23,43,False
2020-09-24,17,False
2020-09-25,49,False
2020-09-26,52,False
2020-09-27,25,False
2020-09-28,12,False
2020-09-29,24,False
2020-09-30,17,False
2020-10-01,12,False
2020-10-02,36,False
2020-10-03,31,False
2020-10-04,30,False
2020-10-05,29,False
2020-10-06,29,False
2020-10-07,12,False
2020-10-08,24,False
2020-10-09,13,False
2020-10-10,42,False
2020-10-11,13,False
2020-10-12,25,False
2020-10-13,13,False
2020-10-14,25,False
2020-10-15,26,False
2020-10-16,40,False
2020-10-17,21,False
