date,/m/07mf1
2020-03-01,11
2020-03-02,43
2020-03-03,32
2020-03-04,63
2020-03-05,22
2020-03-06,23
2020-03-07,12
2020-03-08,0
2020-03-09,32
2020-03-10,22
2020-03-11,53
2020-03-12,54
2020-03-13,93
2020-03-14,94
2020-03-15,48
2020-03-16,48
2020-03-17,57
2020-03-18,39
2020-03-19,30
2020-03-20,47
2020-03-21,53
2020-03-22,62
2020-03-23,53
2020-03-24,0
2020-03-25,57
2020-03-26,76
2020-03-27,81
2020-03-28,82
2020-03-29,82
2020-03-30,44
2020-03-31,18
2020-04-01,28
2020-04-02,18
2020-04-03,19
2020-04-04,33
2020-04-05,21
2020-04-06,9
2020-04-07,0
2020-04-08,47
2020-04-09,9
2020-04-10,0
2020-04-11,32
2020-04-12,11
2020-04-13,0
2020-04-14,38
2020-04-15,10
2020-04-16,19
2020-04-17,0
2020-04-18,21
2020-04-19,20
2020-04-20,54
2020-04-21,10
2020-04-22,20
2020-04-23,29
2020-04-24,29
2020-04-25,21
2020-04-26,21
2020-04-27,35
2020-04-28,0
2020-04-29,9
2020-04-30,34
2020-05-01,9
2020-05-02,38
2020-05-03,90
2020-05-04,9
2020-05-05,32
2020-05-06,54
2020-05-07,28
2020-05-08,100
2020-05-09,40
2020-05-10,29
2020-05-11,45
2020-05-12,29
2020-05-13,10
2020-05-14,10
2020-05-15,63
2020-05-16,25
2020-05-17,25
2020-05-18,30
2020-05-19,0
2020-05-20,11
2020-05-21,0
2020-05-22,21
2020-05-23,24
2020-05-24,24
2020-05-25,20
2020-05-26,30
2020-05-27,31
2020-05-28,10
2020-05-29,32
2020-05-30,0
2020-05-31,0
2020-06-01,11
2020-06-02,0
2020-06-03,27
2020-06-04,0
2020-06-05,0
2020-06-06,23
2020-06-07,0
2020-06-08,0
2020-06-09,9
2020-06-10,28
2020-06-11,28
2020-06-12,30
2020-06-13,46
2020-06-14,0
2020-06-15,19
2020-06-16,0
2020-06-17,30
2020-06-18,20
2020-06-19,10
2020-06-20,24
2020-06-21,0
2020-06-22,43
2020-06-23,0
2020-06-24,33
2020-06-25,11
2020-06-26,11
2020-06-27,34
2020-06-28,51
2020-06-29,0
2020-06-30,10
2020-07-01,0
2020-07-02,21
2020-07-03,0
2020-07-04,22
2020-07-05,11
2020-07-06,0
2020-07-07,0
2020-07-08,11
2020-07-09,11
2020-07-10,0
2020-07-11,0
2020-07-12,13
2020-07-13,0
2020-07-14,20
2020-07-15,40
2020-07-16,21
2020-07-17,11
2020-07-18,0
2020-07-19,24
2020-07-20,31
2020-07-21,11
2020-07-22,32
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,12
2020-07-27,0
2020-07-28,0
2020-07-29,11
2020-07-30,0
2020-07-31,22
2020-08-01,12
2020-08-02,0
2020-08-03,20
2020-08-04,31
2020-08-05,0
2020-08-06,22
2020-08-07,32
2020-08-08,12
2020-08-09,12
2020-08-10,20
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,21
2020-08-15,22
2020-08-16,11
2020-08-17,10
2020-08-18,20
2020-08-19,27
2020-08-20,32
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,10
2020-08-26,11
2020-08-27,0
2020-08-28,21
2020-08-29,0
2020-08-30,11
2020-08-31,22
2020-09-01,0
2020-09-02,33
2020-09-03,0
2020-09-04,11
2020-09-05,24
2020-09-06,12
2020-09-07,31
2020-09-08,11
2020-09-09,22
2020-09-10,22
2020-09-11,11
2020-09-12,0
2020-09-13,37
2020-09-14,64
2020-09-15,42
2020-09-16,21
2020-09-17,22
2020-09-18,0
2020-09-19,0
2020-09-20,11
2020-09-21,41
2020-09-22,74
2020-09-23,10
2020-09-24,11
2020-09-25,12
2020-09-26,25
2020-09-27,0
2020-09-28,22
2020-09-29,11
2020-09-30,11
2020-10-01,11
2020-10-02,33
2020-10-03,12
2020-10-04,11
2020-10-05,42
2020-10-06,0
2020-10-07,11
2020-10-08,11
2020-10-09,25
2020-10-10,53
2020-10-11,12
2020-10-12,23
2020-10-13,12
2020-10-14,0
2020-10-15,0
2020-10-16,25
2020-10-17,0
2020-10-18,13
2020-10-19,11
2020-10-20,22
