date,/m/01cdt5
2020-01-01,24.51874366767984
2020-01-02,20.06079027355623
2020-01-03,20.668693009118535
2020-01-04,23.910840932117527
2020-01-05,21.783181357649443
2020-01-06,21.377912867274567
2020-01-07,21.580547112462007
2020-01-08,18.946301925025328
2020-01-09,22.289766970618032
2020-01-10,19.250253292806484
2020-01-11,10.840932117527862
2020-01-12,17.527862208713273
2020-01-13,20.770010131712255
2020-01-14,20.770010131712255
2020-01-15,17.426545086119553
2020-01-16,17.223910840932117
2020-01-17,15.704154002026344
2020-01-18,10.435663627152987
2020-01-19,19.351570415400204
2020-01-20,19.148936170212764
2020-01-21,18.034447821681866
2020-01-22,19.047619047619047
2020-01-23,24.214792299898683
2020-01-24,22.18844984802432
2020-01-25,14.58966565349544
2020-01-26,24.012158054711247
2020-01-27,19.959473150962516
2020-01-28,21.07396149949341
2020-01-29,22.796352583586625
2020-01-30,25.835866261398177
2020-01-31,27.659574468085104
2020-02-01,20.871327254305974
2020-02-02,29.68591691995947
2020-02-03,33.333333333333336
2020-02-04,23.60688956433637
2020-02-05,27.659574468085104
2020-02-06,24.41742654508612
2020-02-07,16.818642350557248
2020-02-08,18.43971631205674
2020-02-09,23.60688956433637
2020-02-10,21.07396149949341
2020-02-11,33.53596757852077
2020-02-12,21.580547112462007
2020-02-13,30.192502532928064
2020-02-14,27.35562310030395
2020-02-15,17.83181357649443
2020-02-16,33.1306990881459
2020-02-17,25.227963525835865
2020-02-18,20.466058763931105
2020-02-19,21.783181357649443
2020-02-20,17.527862208713273
2020-02-21,23.50557244174265
2020-02-22,20.36474164133739
2020-02-23,21.27659574468085
2020-02-24,32.42147922998987
2020-02-25,20.56737588652482
2020-02-26,30.293819655521784
2020-02-27,33.94123606889564
2020-02-28,24.012158054711247
2020-02-29,26.84903748733536
2020-03-01,40.020263424518745
2020-03-02,41.54002026342452
2020-03-03,31.5096251266464
2020-03-04,38.80445795339412
2020-03-05,35.66362715298886
2020-03-06,30.3951367781155
2020-03-07,26.13981762917933
2020-03-08,37.08206686930091
2020-03-09,44.17426545086119
2020-03-10,56.53495440729483
2020-03-11,58.15602836879432
2020-03-12,64.74164133738601
2020-03-13,71.12462006079028
2020-03-14,70.41540020263425
2020-03-15,74.06281661600809
2020-03-16,100.0
