date,/m/02gy9_
2020-01-01,9.92369189603354
2020-01-02,17.45834685413308
2020-01-03,20.39870000851339
2020-01-04,25.268659920455775
2020-01-05,30.965594157067624
2020-01-06,39.14345136768786
2020-01-07,25.911862172976466
2020-01-08,49.0671432637214
2020-01-09,30.138619832398152
2020-01-10,29.3116455077287
2020-01-11,20.123041900290236
2020-01-12,43.37020902710955
2020-01-13,42.54323470244009
2020-01-14,49.0671432637214
2020-01-15,36.38687028545631
2020-01-16,42.72700677458886
2020-01-17,33.99783334752232
2020-01-18,10.015577932107925
2020-01-19,33.72217523929916
2020-01-20,31.7006824456627
2020-01-21,35.19235181648931
2020-01-22,37.12195857405139
2020-01-23,38.31647704301839
2020-01-24,34.91669370826616
2020-01-25,16.26382838516608
2020-01-26,28.392785146984853
2020-01-27,43.553981099258316
2020-01-28,32.25199866210901
2020-01-29,44.28906938785339
2020-01-30,38.77590722339032
2020-01-31,28.20901307483608
2020-02-01,24.34979955971193
2020-02-02,29.3116455077287
2020-02-03,33.72217523929916
2020-02-04,40.15419776450609
2020-02-05,25.54431802867893
2020-02-06,39.23533740376224
2020-02-07,28.392785146984853
2020-02-08,16.44760045731485
2020-02-09,44.56472749607655
2020-02-10,43.462095063183924
2020-02-11,40.24608380058047
2020-02-12,52.0074964181017
2020-02-13,29.95484776024939
2020-02-14,27.198266678017852
2020-02-15,14.609879735827157
2020-02-16,16.90703063768677
2020-02-17,27.565810822315388
2020-02-18,21.041902261034082
2020-02-19,18.10154910665377
2020-02-20,30.322391904546926
2020-02-21,22.144534693926694
2020-02-22,14.242335591529619
2020-02-23,31.057480193142002
2020-02-24,50.812977949134705
2020-02-25,37.581388754423315
2020-02-26,43.6458671353327
2020-02-27,40.88928605310116
2020-02-28,20.03115586421585
2020-02-29,22.695850910373004
2020-03-01,41.164944161324314
2020-03-02,37.6732747904977
2020-03-03,47.50508065045686
2020-03-04,29.49541757987747
2020-03-05,41.07305812524993
2020-03-06,20.858130188885312
2020-03-07,20.490586044587772
2020-03-08,34.18160541967109
