date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.607582287020262
2020-02-04,10.68121348354697
2020-02-05,10.471777925046048
2020-02-06,5.445324521023945
2020-02-07,0.0
2020-02-08,5.654760079524865
2020-02-09,10.68121348354697
2020-02-10,10.262342366545127
2020-02-11,10.052906808044206
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,5.654760079524865
2020-02-16,0.0
2020-02-17,5.026453404022103
2020-02-18,10.052906808044206
2020-02-19,9.843471249543285
2020-02-20,5.235888962523024
2020-02-21,5.445324521023945
2020-02-22,5.864195638025787
2020-02-23,5.654760079524865
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,10.052906808044206
2020-02-27,5.235888962523024
2020-02-28,0.0
2020-02-29,11.10008460054881
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,5.026453404022103
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,5.864195638025787
2020-03-08,10.262342366545127
2020-03-09,14.869924653565388
2020-03-10,15.28879577056723
2020-03-11,4.817017845521182
2020-03-12,9.843471249543285
2020-03-13,10.68121348354697
2020-03-14,5.445324521023945
2020-03-15,5.026453404022103
2020-03-16,20.943555850092096
2020-03-17,8.377422340036839
2020-03-18,9.215164574040523
2020-03-19,4.817017845521182
2020-03-20,9.215164574040523
2020-03-21,20.105813616088412
2020-03-22,14.869924653565388
2020-03-23,7.9585512230349975
2020-03-24,4.3981467285193405
2020-03-25,12.775569068556178
2020-03-26,8.796293457038681
2020-03-27,16.545409121572757
2020-03-28,9.843471249543285
2020-03-29,9.424600132541444
2020-03-30,16.126538004570914
2020-03-31,8.377422340036839
2020-04-01,0.0
2020-04-02,8.58685789853776
2020-04-03,4.3981467285193405
2020-04-04,10.052906808044206
2020-04-05,5.026453404022103
2020-04-06,7.539680106033154
2020-04-07,0.0
2020-04-08,8.377422340036839
2020-04-09,8.58685789853776
2020-04-10,13.19444018555802
2020-04-11,4.817017845521182
2020-04-12,4.817017845521182
2020-04-13,13.613311302559863
2020-04-14,11.937826834552496
2020-04-15,4.3981467285193405
2020-04-16,8.58685789853776
2020-04-17,12.56613351005526
2020-04-18,5.026453404022103
2020-04-19,0.0
2020-04-20,4.188711170018419
2020-04-21,4.3981467285193405
2020-04-22,4.607582287020262
2020-04-23,8.58685789853776
2020-04-24,9.215164574040523
2020-04-25,9.843471249543285
2020-04-26,0.0
2020-04-27,4.188711170018419
2020-04-28,0.0
2020-04-29,8.167986781535918
2020-04-30,3.9792756115174988
2020-05-01,8.377422340036839
2020-05-02,8.58685789853776
2020-05-03,0.0
2020-05-04,8.58685789853776
2020-05-05,3.9792756115174988
2020-05-06,17.17371579707552
2020-05-07,12.775569068556178
2020-05-08,4.3981467285193405
2020-05-09,4.607582287020262
2020-05-10,4.3981467285193405
2020-05-11,0.0
2020-05-12,4.3981467285193405
2020-05-13,0.0
2020-05-14,9.215164574040523
2020-05-15,0.0
2020-05-16,6.0736311965267085
2020-05-17,0.0
2020-05-18,9.424600132541444
2020-05-19,4.607582287020262
2020-05-20,4.817017845521182
2020-05-21,0.0
2020-05-22,10.262342366545127
2020-05-23,5.235888962523024
2020-05-24,0.0
2020-05-25,13.822746861060782
2020-05-26,4.607582287020262
2020-05-27,4.817017845521182
2020-05-28,9.215164574040523
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,11.518955717550654
2020-06-01,4.817017845521182
2020-06-02,13.40387574405894
2020-06-03,8.167986781535918
2020-06-04,4.188711170018419
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.188711170018419
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,4.3981467285193405
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,4.188711170018419
2020-06-17,4.607582287020262
2020-06-18,0.0
2020-06-19,10.052906808044206
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,14.869924653565388
2020-06-23,0.0
2020-06-24,5.235888962523024
2020-06-25,0.0
2020-06-26,5.026453404022103
2020-06-27,0.0
2020-06-28,4.607582287020262
2020-06-29,0.0
