date,/m/02gy9_,isPartial
2020-03-01,100,False
2020-03-02,0,False
2020-03-03,70,False
2020-03-04,23,False
2020-03-05,0,False
2020-03-06,23,False
2020-03-07,27,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,46,False
2020-03-11,44,False
2020-03-12,23,False
2020-03-13,0,False
2020-03-14,49,False
2020-03-15,23,False
2020-03-16,0,False
2020-03-17,56,False
2020-03-18,0,False
2020-03-19,21,False
2020-03-20,21,False
2020-03-21,47,False
2020-03-22,91,False
2020-03-23,55,False
2020-03-24,59,False
2020-03-25,97,False
2020-03-26,39,False
2020-03-27,95,False
2020-03-28,68,False
2020-03-29,21,False
2020-03-30,38,False
2020-03-31,37,False
2020-04-01,39,False
2020-04-02,20,False
2020-04-03,99,False
2020-04-04,90,False
2020-04-05,45,False
2020-04-06,35,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,40,False
2020-04-10,20,False
2020-04-11,66,False
2020-04-12,22,False
2020-04-13,21,False
2020-04-14,37,False
2020-04-15,60,False
2020-04-16,20,False
2020-04-17,39,False
2020-04-18,22,False
2020-04-19,41,False
2020-04-20,19,False
2020-04-21,39,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,21,False
2020-04-25,22,False
2020-04-26,23,False
2020-04-27,58,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,53,False
2020-05-01,0,False
2020-05-02,19,False
2020-05-03,63,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,59,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,43,False
2020-05-10,21,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,42,False
2020-05-15,0,False
2020-05-16,27,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,43,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,23,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,21,False
2020-05-27,22,False
2020-05-28,20,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,26,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,38,False
2020-06-05,39,False
2020-06-06,23,False
2020-06-07,25,False
2020-06-08,0,False
2020-06-09,20,False
2020-06-10,21,False
2020-06-11,61,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,42,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,27,False
2020-06-21,0,False
2020-06-22,46,False
2020-06-23,46,False
2020-06-24,46,False
2020-06-25,0,False
2020-06-26,23,False
2020-06-27,48,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,22,False
2020-07-02,22,False
2020-07-03,0,False
2020-07-04,27,False
2020-07-05,25,False
2020-07-06,0,False
2020-07-07,22,False
2020-07-08,47,False
2020-07-09,0,False
2020-07-10,46,False
2020-07-11,53,False
2020-07-12,27,False
2020-07-13,0,False
2020-07-14,25,False
2020-07-15,22,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,44,False
2020-07-21,0,False
2020-07-22,23,False
2020-07-23,0,False
2020-07-24,70,False
2020-07-25,0,False
2020-07-26,25,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,23,False
2020-08-01,49,False
2020-08-02,25,False
2020-08-03,21,False
2020-08-04,0,False
2020-08-05,22,False
2020-08-06,0,False
2020-08-07,22,False
2020-08-08,24,False
2020-08-09,47,False
2020-08-10,0,False
2020-08-11,21,False
2020-08-12,0,False
2020-08-13,40,False
2020-08-14,64,False
2020-08-15,0,False
2020-08-16,23,False
2020-08-17,0,False
2020-08-18,21,False
2020-08-19,22,False
2020-08-20,22,False
2020-08-21,45,False
2020-08-22,74,False
2020-08-23,73,False
2020-08-24,0,False
2020-08-25,43,False
2020-08-26,22,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,50,False
2020-08-30,25,False
2020-08-31,22,False
2020-09-01,0,False
2020-09-02,23,False
2020-09-03,48,False
2020-09-04,24,False
2020-09-05,0,False
2020-09-06,25,False
2020-09-07,45,False
2020-09-08,0,False
2020-09-09,23,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,26,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,22,False
2020-09-17,0,False
2020-09-18,23,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,23,False
2020-09-22,68,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,25,False
2020-09-29,24,False
2020-09-30,48,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,25,False
2020-10-05,23,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,24,False
2020-10-09,52,False
2020-10-10,84,False
2020-10-11,26,False
2020-10-12,26,False
2020-10-13,25,False
2020-10-14,24,False
