date,/m/02gy9_
2020-03-01,18
2020-03-02,0
2020-03-03,26
2020-03-04,18
2020-03-05,17
2020-03-06,18
2020-03-07,30
2020-03-08,35
2020-03-09,17
2020-03-10,0
2020-03-11,33
2020-03-12,33
2020-03-13,19
2020-03-14,19
2020-03-15,34
2020-03-16,22
2020-03-17,57
2020-03-18,47
2020-03-19,16
2020-03-20,46
2020-03-21,34
2020-03-22,59
2020-03-23,62
2020-03-24,45
2020-03-25,73
2020-03-26,37
2020-03-27,100
2020-03-28,43
2020-03-29,55
2020-03-30,28
2020-03-31,28
2020-04-01,52
2020-04-02,29
2020-04-03,37
2020-04-04,26
2020-04-05,86
2020-04-06,32
2020-04-07,35
2020-04-08,22
2020-04-09,30
2020-04-10,15
2020-04-11,34
2020-04-12,42
2020-04-13,16
2020-04-14,41
2020-04-15,15
2020-04-16,29
2020-04-17,15
2020-04-18,16
2020-04-19,39
2020-04-20,28
2020-04-21,29
2020-04-22,23
2020-04-23,30
2020-04-24,24
2020-04-25,16
2020-04-26,0
2020-04-27,0
2020-04-28,14
2020-04-29,14
2020-04-30,27
2020-05-01,29
2020-05-02,22
2020-05-03,24
2020-05-04,29
2020-05-05,66
2020-05-06,44
2020-05-07,15
2020-05-08,15
2020-05-09,24
2020-05-10,15
2020-05-11,21
2020-05-12,15
2020-05-13,52
2020-05-14,24
2020-05-15,25
2020-05-16,20
2020-05-17,20
2020-05-18,16
2020-05-19,0
2020-05-20,0
2020-05-21,19
2020-05-22,17
2020-05-23,18
2020-05-24,29
2020-05-25,16
2020-05-26,32
2020-05-27,16
2020-05-28,32
2020-05-29,16
2020-05-30,19
2020-05-31,39
2020-06-01,33
2020-06-02,23
2020-06-03,0
2020-06-04,28
2020-06-05,22
2020-06-06,0
2020-06-07,0
2020-06-08,14
2020-06-09,15
2020-06-10,31
2020-06-11,45
2020-06-12,0
2020-06-13,0
2020-06-14,44
2020-06-15,15
2020-06-16,15
2020-06-17,24
2020-06-18,24
2020-06-19,17
2020-06-20,41
2020-06-21,36
2020-06-22,0
2020-06-23,26
2020-06-24,25
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,15
2020-06-29,16
2020-06-30,0
2020-07-01,16
2020-07-02,17
2020-07-03,18
2020-07-04,19
2020-07-05,18
2020-07-06,16
2020-07-07,0
2020-07-08,26
2020-07-09,0
2020-07-10,43
2020-07-11,40
2020-07-12,40
2020-07-13,52
2020-07-14,18
2020-07-15,0
2020-07-16,0
2020-07-17,35
2020-07-18,0
2020-07-19,20
2020-07-20,0
2020-07-21,17
2020-07-22,17
2020-07-23,0
2020-07-24,26
2020-07-25,18
2020-07-26,37
2020-07-27,34
2020-07-28,16
2020-07-29,0
2020-07-30,0
2020-07-31,17
2020-08-01,18
2020-08-02,28
2020-08-03,16
2020-08-04,51
2020-08-05,17
2020-08-06,0
2020-08-07,17
2020-08-08,18
2020-08-09,35
2020-08-10,15
2020-08-11,16
2020-08-12,14
2020-08-13,29
2020-08-14,32
2020-08-15,16
2020-08-16,16
2020-08-17,15
2020-08-18,39
2020-08-19,32
2020-08-20,17
2020-08-21,17
2020-08-22,46
2020-08-23,90
2020-08-24,25
2020-08-25,32
2020-08-26,0
2020-08-27,0
2020-08-28,25
2020-08-29,19
2020-08-30,56
2020-08-31,17
2020-09-01,17
2020-09-02,17
2020-09-03,0
2020-09-04,0
2020-09-05,19
2020-09-06,28
2020-09-07,51
2020-09-08,34
2020-09-09,68
2020-09-10,18
2020-09-11,0
2020-09-12,20
2020-09-13,19
2020-09-14,17
2020-09-15,42
2020-09-16,51
2020-09-17,18
2020-09-18,34
2020-09-19,28
2020-09-20,18
2020-09-21,0
2020-09-22,52
2020-09-23,16
2020-09-24,17
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,27
2020-09-29,19
2020-09-30,18
2020-10-01,0
2020-10-02,36
2020-10-03,18
2020-10-04,0
2020-10-05,0
2020-10-06,26
2020-10-07,18
2020-10-08,74
2020-10-09,58
2020-10-10,42
2020-10-11,0
2020-10-12,0
2020-10-13,18
2020-10-14,18
2020-10-15,19
2020-10-16,0
2020-10-17,60
2020-10-18,21
2020-10-19,18
2020-10-20,17
