date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,6.640611544195172
2020-02-04,15.394144943361537
2020-02-05,15.092298964079937
2020-02-06,7.847995461321568
2020-02-07,0.0
2020-02-08,8.149841440603167
2020-02-09,15.394144943361537
2020-02-10,14.790452984798337
2020-02-11,14.488607005516739
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,8.149841440603167
2020-02-16,0.0
2020-02-17,7.2443035027583695
2020-02-18,14.488607005516739
2020-02-19,14.186761026235141
2020-02-20,7.546149482039969
2020-02-21,7.847995461321568
2020-02-22,8.451687419884765
2020-02-23,8.149841440603167
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,14.488607005516739
2020-02-27,7.546149482039969
2020-02-28,0.0
2020-02-29,15.997836901924734
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,7.2443035027583695
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,8.451687419884765
2020-03-08,14.790452984798337
2020-03-09,21.431064528993513
2020-03-10,22.03475648755671
2020-03-11,6.942457523476771
2020-03-12,14.186761026235141
2020-03-13,15.394144943361537
2020-03-14,7.847995461321568
2020-03-15,7.2443035027583695
2020-03-16,30.184597928159874
2020-03-17,12.07383917126395
2020-03-18,13.281223088390345
2020-03-19,6.942457523476771
2020-03-20,13.281223088390345
2020-03-21,28.977214011033478
2020-03-22,21.431064528993513
2020-03-23,11.470147212700752
2020-03-24,6.338765564913574
2020-03-25,18.412604736177524
2020-03-26,12.677531129827148
2020-03-27,23.8458323632463
2020-03-28,14.186761026235141
2020-03-29,13.583069067671945
2020-03-30,23.242140404683102
2020-03-31,12.07383917126395
2020-04-01,0.0
2020-04-02,12.375685150545548
2020-04-03,6.338765564913574
2020-04-04,14.488607005516739
2020-04-05,7.2443035027583695
2020-04-06,10.866455254137556
2020-04-07,0.0
2020-04-08,12.07383917126395
2020-04-09,12.375685150545548
2020-04-10,19.01629669474072
2020-04-11,6.942457523476771
2020-04-12,6.942457523476771
2020-04-13,19.61998865330392
2020-04-14,17.205220819051128
2020-04-15,6.338765564913574
2020-04-16,12.375685150545548
2020-04-17,18.110758756895926
2020-04-18,7.2443035027583695
2020-04-19,0.0
2020-04-20,6.036919585631975
2020-04-21,6.338765564913574
2020-04-22,6.640611544195172
2020-04-23,12.375685150545548
2020-04-24,13.281223088390345
2020-04-25,14.186761026235141
2020-04-26,0.0
2020-04-27,6.036919585631975
2020-04-28,0.0
2020-04-29,11.77199319198235
2020-04-30,5.735073606350376
2020-05-01,12.07383917126395
2020-05-02,12.375685150545548
2020-05-03,0.0
2020-05-04,12.375685150545548
2020-05-05,5.735073606350376
2020-05-06,24.751370301091097
2020-05-07,18.412604736177524
2020-05-08,6.338765564913574
2020-05-09,6.640611544195172
2020-05-10,6.338765564913574
2020-05-11,0.0
2020-05-12,6.338765564913574
2020-05-13,0.0
2020-05-14,13.281223088390345
2020-05-15,0.0
2020-05-16,8.753533399166363
2020-05-17,0.0
2020-05-18,13.583069067671945
2020-05-19,6.640611544195172
2020-05-20,6.942457523476771
2020-05-21,0.0
2020-05-22,14.790452984798337
2020-05-23,7.546149482039969
2020-05-24,0.0
2020-05-25,19.92183463258552
2020-05-26,6.640611544195172
2020-05-27,6.942457523476771
2020-05-28,13.281223088390345
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,16.60152886048793
2020-06-01,6.942457523476771
2020-06-02,19.31814267402232
2020-06-03,11.77199319198235
2020-06-04,6.036919585631975
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.036919585631975
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,6.338765564913574
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,6.036919585631975
2020-06-17,6.640611544195172
2020-06-18,0.0
2020-06-19,14.488607005516739
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,21.431064528993513
2020-06-23,0.0
2020-06-24,7.546149482039969
2020-06-25,0.0
2020-06-26,7.2443035027583695
2020-06-27,0.0
2020-06-28,6.640611544195172
2020-06-29,0.0
2020-06-30,0.0
