<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,22
2020-03-02,31
2020-03-03,0
2020-03-04,52
2020-03-05,21
2020-03-06,21
2020-03-07,70
2020-03-08,31
2020-03-09,0
2020-03-10,41
2020-03-11,49
2020-03-12,20
2020-03-13,44
2020-03-14,33
2020-03-15,61
2020-03-16,51
2020-03-17,34
2020-03-18,83
2020-03-19,29
2020-03-20,65
2020-03-21,72
2020-03-22,100
2020-03-23,49
2020-03-24,27
2020-03-25,35
2020-03-26,18
2020-03-27,51
2020-03-28,62
2020-03-29,38
2020-03-30,33
2020-03-31,25
2020-04-01,53
2020-04-02,44
2020-04-03,53
2020-04-04,21
2020-04-05,31
2020-04-06,54
2020-04-07,25
2020-04-08,35
2020-04-09,54
2020-04-10,27
2020-04-11,0
2020-04-12,30
2020-04-13,19
2020-04-14,50
2020-04-15,18
2020-04-16,26
2020-04-17,34
2020-04-18,30
2020-04-19,38
2020-04-20,17
2020-04-21,0
2020-04-22,18
2020-04-23,18
2020-04-24,28
2020-04-25,39
2020-04-26,20
2020-04-27,17
2020-04-28,25
2020-04-29,25
2020-04-30,40
2020-05-01,0
2020-05-02,17
2020-05-03,28
2020-05-04,0
2020-05-05,64
2020-05-06,17
2020-05-07,0
2020-05-08,18
2020-05-09,0
2020-05-10,27
2020-05-11,16
2020-05-12,18
2020-05-13,45
2020-05-14,0
2020-05-15,20
2020-05-16,24
2020-05-17,24
2020-05-18,19
2020-05-19,19
2020-05-20,0
2020-05-21,22
2020-05-22,0
2020-05-23,22
2020-05-24,34
2020-05-25,19
2020-05-26,0
2020-05-27,19
2020-05-28,38
2020-05-29,30
2020-05-30,46
2020-05-31,0
2020-06-01,20
2020-06-02,0
2020-06-03,17
2020-06-04,34
2020-06-05,35
2020-06-06,0
2020-06-07,0
2020-06-08,17
2020-06-09,54
2020-06-10,38
2020-06-11,18
2020-06-12,0
2020-06-13,0
2020-06-14,84
2020-06-15,0
2020-06-16,0
2020-06-17,47
2020-06-18,57
2020-06-19,0
2020-06-20,36
2020-06-21,21
2020-06-22,21
2020-06-23,51
2020-06-24,30
2020-06-25,41
2020-06-26,20
2020-06-27,22
2020-06-28,18
2020-06-29,0
2020-06-30,0
2020-07-01,20
2020-07-02,20
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,20
2020-07-07,20
2020-07-08,31
2020-07-09,42
2020-07-10,51
2020-07-11,35
2020-07-12,24
2020-07-13,42
2020-07-14,54
2020-07-15,0
2020-07-16,41
2020-07-17,42
2020-07-18,24
2020-07-19,0
2020-07-20,20
2020-07-21,20
2020-07-22,40
2020-07-23,21
2020-07-24,41
2020-07-25,0
2020-07-26,22
