date,/m/0cjf0
2020-01-01,58.701298701298704
2020-01-02,30.25974025974026
2020-01-03,25.064935064935064
2020-01-04,27.01298701298701
2020-01-05,35.45454545454545
2020-01-06,29.09090909090909
2020-01-07,30.649350649350648
2020-01-08,39.48051948051948
2020-01-09,13.246753246753244
2020-01-10,17.792207792207794
2020-01-11,37.142857142857146
2020-01-12,34.02597402597402
2020-01-13,26.10389610389611
2020-01-14,51.03896103896104
2020-01-15,44.675324675324674
2020-01-16,63.63636363636363
2020-01-17,28.7012987012987
2020-01-18,61.94805194805195
2020-01-19,20.12987012987013
2020-01-20,27.662337662337663
2020-01-21,40.0
2020-01-22,39.22077922077922
2020-01-23,35.45454545454545
2020-01-24,36.75324675324676
2020-01-25,69.35064935064935
2020-01-26,38.83116883116883
2020-01-27,46.49350649350649
2020-01-28,49.61038961038962
2020-01-29,71.2987012987013
2020-01-30,39.09090909090909
2020-01-31,86.62337662337663
2020-02-01,59.74025974025974
2020-02-02,68.7012987012987
2020-02-03,68.18181818181819
2020-02-04,71.03896103896103
2020-02-05,31.55844155844156
2020-02-06,61.94805194805195
2020-02-07,67.40259740259741
2020-02-08,46.62337662337662
2020-02-09,72.85714285714286
2020-02-10,60.25974025974026
2020-02-11,64.28571428571429
2020-02-12,57.01298701298701
2020-02-13,55.06493506493506
2020-02-14,41.94805194805194
2020-02-15,62.98701298701299
2020-02-16,69.87012987012987
2020-02-17,51.558441558441565
2020-02-18,53.50649350649351
2020-02-19,55.97402597402598
2020-02-20,48.83116883116883
2020-02-21,42.85714285714285
2020-02-22,43.50649350649351
2020-02-23,63.76623376623377
2020-02-24,82.33766233766234
2020-02-25,44.285714285714285
2020-02-26,51.42857142857143
2020-02-27,63.63636363636363
2020-02-28,41.42857142857143
2020-02-29,56.75324675324676
2020-03-01,98.57142857142858
2020-03-02,57.66233766233766
2020-03-03,32.98701298701299
2020-03-04,79.6103896103896
2020-03-05,54.935064935064936
2020-03-06,95.32467532467534
2020-03-07,46.62337662337662
2020-03-08,35.97402597402598
2020-03-09,56.23376623376623
2020-03-10,54.935064935064936
2020-03-11,59.74025974025974
2020-03-12,64.15584415584415
2020-03-13,57.142857142857146
2020-03-14,99.87012987012989
2020-03-15,92.33766233766232
2020-03-16,100.0
2020-03-17,93.8961038961039
2020-03-18,83.89610389610388
2020-03-19,84.93506493506494
2020-03-20,92.2077922077922
2020-03-21,84.93506493506494
2020-03-22,97.7922077922078
2020-03-23,48.31168831168832
2020-03-24,71.94805194805195
2020-03-25,99.74025974025976
2020-03-26,83.89610389610388
2020-03-27,48.44155844155844
2020-03-28,56.36363636363637
2020-03-29,37.532467532467535
2020-03-30,57.66233766233766
2020-03-31,45.97402597402598
2020-04-01,34.675324675324674
2020-04-02,56.23376623376623
2020-04-03,50.77922077922078
2020-04-04,47.27272727272727
2020-04-05,46.36363636363637
2020-04-06,34.02597402597402
2020-04-07,41.55844155844156
2020-04-08,33.76623376623377
2020-04-09,14.805194805194803
2020-04-10,31.55844155844156
2020-04-11,39.48051948051948
2020-04-12,32.98701298701299
2020-04-13,30.38961038961039
2020-04-14,57.142857142857146
2020-04-15,24.545454545454543
2020-04-16,38.18181818181818
2020-04-17,21.428571428571427
2020-04-18,31.818181818181817
2020-04-19,44.935064935064936
2020-04-20,33.506493506493506
2020-04-21,59.87012987012987
2020-04-22,41.42857142857143
2020-04-23,49.22077922077922
2020-04-24,21.428571428571427
2020-04-25,20.649350649350648
2020-04-26,25.32467532467533
2020-04-27,37.27272727272727
2020-04-28,25.32467532467533
2020-04-29,25.064935064935064
2020-04-30,29.48051948051948
2020-05-01,22.727272727272727
2020-05-02,35.84415584415584
2020-05-03,18.05194805194805
2020-05-04,32.20779220779221
2020-05-05,12.857142857142858
2020-05-06,19.61038961038961
2020-05-07,34.935064935064936
2020-05-08,29.48051948051948
2020-05-09,37.922077922077925
2020-05-10,31.428571428571427
2020-05-11,31.03896103896104
2020-05-12,22.07792207792208
2020-05-13,11.818181818181818
2020-05-14,17.92207792207792
2020-05-15,25.19480519480519
2020-05-16,19.48051948051948
2020-05-17,21.818181818181817
2020-05-18,23.766233766233768
2020-05-19,29.09090909090909
2020-05-20,20.25974025974026
2020-05-21,27.4025974025974
2020-05-22,20.649350649350648
2020-05-23,18.96103896103896
2020-05-24,18.31168831168831
2020-05-25,38.57142857142857
2020-05-26,27.272727272727277
2020-05-27,14.415584415584416
2020-05-28,24.80519480519481
2020-05-29,30.90909090909091
2020-05-30,35.1948051948052
2020-05-31,30.77922077922078
2020-06-01,25.454545454545457
2020-06-02,20.12987012987013
2020-06-03,16.883116883116884
2020-06-04,14.285714285714286
2020-06-05,27.01298701298701
2020-06-06,12.207792207792208
2020-06-07,7.142857142857143
2020-06-08,34.935064935064936
2020-06-09,38.05194805194805
2020-06-10,20.51948051948052
2020-06-11,16.233766233766232
2020-06-12,17.662337662337663
2020-06-13,30.649350649350648
2020-06-14,12.337662337662335
2020-06-15,33.37662337662338
2020-06-16,16.883116883116884
2020-06-17,29.350649350649352
2020-06-18,26.753246753246756
2020-06-19,23.246753246753244
2020-06-20,28.05194805194805
2020-06-21,13.246753246753244
2020-06-22,32.077922077922075
2020-06-23,28.31168831168831
2020-06-24,27.53246753246753
2020-06-25,29.350649350649352
2020-06-26,23.50649350649351
2020-06-27,21.428571428571427
2020-06-28,11.948051948051946
2020-06-29,24.15584415584416
2020-06-30,24.545454545454543
2020-07-01,27.142857142857142
2020-07-02,24.675324675324678
2020-07-03,24.675324675324678
2020-07-04,50.12987012987013
2020-07-05,25.844155844155843
2020-07-06,23.246753246753244
2020-07-07,28.181818181818183
2020-07-08,17.272727272727273
2020-07-09,26.10389610389611
2020-07-10,17.532467532467532
2020-07-11,18.7012987012987
2020-07-12,30.77922077922078
2020-07-13,25.064935064935064
2020-07-14,46.36363636363637
2020-07-15,42.07792207792208
2020-07-16,8.831168831168831
2020-07-17,32.077922077922075
2020-07-18,26.10389610389611
2020-07-19,27.01298701298701
2020-07-20,31.428571428571427
2020-07-21,31.16883116883117
2020-07-22,27.4025974025974
2020-07-23,28.571428571428573
2020-07-24,29.48051948051948
2020-07-25,18.44155844155844
2020-07-26,25.19480519480519
2020-07-27,31.948051948051948
2020-07-28,21.68831168831169
2020-07-29,49.61038961038962
2020-07-30,15.194805194805197
2020-07-31,43.63636363636363
2020-08-01,37.532467532467535
2020-08-02,25.714285714285715
2020-08-03,23.376623376623375
2020-08-04,37.532467532467535
2020-08-05,17.92207792207792
2020-08-06,33.63636363636363
2020-08-07,25.97402597402597
2020-08-08,35.324675324675326
2020-08-09,22.727272727272727
2020-08-10,30.77922077922078
2020-08-11,36.62337662337662
2020-08-12,33.37662337662338
2020-08-13,43.24675324675325
2020-08-14,22.20779220779221
2020-08-15,21.818181818181817
2020-08-16,37.27272727272727
2020-08-17,21.428571428571427
2020-08-18,38.44155844155844
2020-08-19,42.33766233766234
2020-08-20,20.649350649350648
2020-08-21,39.48051948051948
2020-08-22,19.09090909090909
2020-08-23,38.83116883116883
2020-08-24,37.922077922077925
2020-08-25,40.51948051948052
2020-08-26,46.103896103896105
2020-08-27,49.87012987012987
2020-08-28,44.02597402597402
2020-08-29,66.75324675324676
2020-08-30,41.81818181818183
2020-08-31,38.31168831168832
2020-09-01,34.675324675324674
2020-09-02,47.532467532467535
2020-09-03,41.55844155844156
2020-09-04,41.55844155844156
2020-09-05,40.90909090909091
2020-09-06,42.20779220779221
2020-09-07,41.688311688311686
2020-09-08,53.63636363636363
2020-09-09,44.8051948051948
2020-09-10,33.76623376623377
2020-09-11,36.62337662337662
2020-09-12,49.87012987012987
2020-09-13,38.701298701298704
2020-09-14,44.675324675324674
2020-09-15,58.701298701298704
2020-09-16,44.15584415584416
2020-09-17,58.96103896103896
2020-09-18,24.675324675324678
2020-09-19,31.68831168831169
2020-09-20,45.06493506493507
2020-09-21,50.12987012987013
2020-09-22,19.194782270320502
2020-09-23,47.061905927834005
2020-09-24,44.74928155791587
2020-09-25,36.07694017072287
2020-09-26,31.451691430886605
2020-09-27,43.01481328047727
2020-09-28,58.509396558928756
2020-09-29,51.91841710466208
2020-09-30,28.56091096848894
2020-10-01,32.376741178853855
2020-10-02,42.66791962498955
2020-10-03,51.57152344917436
2020-10-04,42.08976353251001
2020-10-05,39.545876725600074
2020-10-06,55.27172244104337
2020-10-07,31.56732264938251
2020-10-08,27.288967565033964
2020-10-09,61.97833311380595
2020-10-10,47.177537146329904
2020-10-11,24.282555884140393
2020-10-12,41.974132314014106
2020-10-13,43.13044449897317
2020-10-14,29.948485590439816
2020-10-15,20.929250547759104
2020-10-16,56.19677218901062
2020-10-17,60.24386483636736
2020-10-18,53.9997790375884
2020-10-19,61.28454580283051
2020-10-20,62.787751643277296
2020-10-21,60.59075849185508
2020-10-22,60.82202092884689
2020-10-23,50.993367356694826
2020-10-24,36.19257138921878
2020-10-25,43.7086005914527
2020-10-26,52.95909807112524
2020-10-27,66.60358185364223
2020-10-28,52.265310760149795
2020-10-29,56.774928281490155
2020-10-30,41.16471378454276
2020-10-31,30.52664168291935
2020-11-01,45.4430688688913
2020-11-02,93.54565576318848
2020-11-03,47.061905927834005
2020-11-04,42.43665718799774
2020-11-05,79.55427832518376
2020-11-06,66.60358185364223
2020-11-07,58.509396558928756
2020-11-08,42.321025969501825
2020-11-09,67.8755252570972
2020-11-10,46.599381053850365
