<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,51
2020-03-02,73
2020-03-03,35
2020-03-04,66
2020-03-05,17
2020-03-06,84
2020-03-07,36
2020-03-08,33
2020-03-09,16
2020-03-10,0
2020-03-11,16
2020-03-12,41
2020-03-13,53
2020-03-14,79
2020-03-15,55
2020-03-16,58
2020-03-17,35
2020-03-18,59
2020-03-19,54
2020-03-20,91
2020-03-21,87
2020-03-22,71
2020-03-23,45
2020-03-24,63
2020-03-25,35
2020-03-26,35
2020-03-27,90
2020-03-28,57
2020-03-29,100
2020-03-30,60
2020-03-31,27
2020-04-01,69
2020-04-02,21
2020-04-03,42
2020-04-04,48
2020-04-05,82
2020-04-06,46
2020-04-07,56
2020-04-08,43
2020-04-09,29
2020-04-10,52
2020-04-11,40
2020-04-12,32
2020-04-13,45
2020-04-14,49
2020-04-15,44
2020-04-16,23
2020-04-17,15
2020-04-18,39
2020-04-19,16
2020-04-20,36
2020-04-21,57
2020-04-22,44
2020-04-23,36
2020-04-24,15
2020-04-25,16
2020-04-26,31
2020-04-27,28
2020-04-28,39
2020-04-29,13
2020-04-30,25
2020-05-01,97
2020-05-02,14
2020-05-03,37
2020-05-04,40
2020-05-05,23
2020-05-06,34
2020-05-07,14
2020-05-08,45
2020-05-09,22
2020-05-10,43
2020-05-11,33
2020-05-12,37
2020-05-13,29
2020-05-14,15
2020-05-15,15
2020-05-16,18
2020-05-17,17
2020-05-18,15
2020-05-19,15
2020-05-20,15
2020-05-21,35
2020-05-22,31
2020-05-23,15
2020-05-24,33
2020-05-25,15
2020-05-26,30
2020-05-27,16
2020-05-28,22
2020-05-29,31
2020-05-30,35
2020-05-31,35
2020-06-01,31
2020-06-02,43
2020-06-03,21
2020-06-04,53
2020-06-05,21
2020-06-06,16
2020-06-07,0
2020-06-08,34
2020-06-09,28
2020-06-10,36
2020-06-11,76
2020-06-12,62
2020-06-13,17
2020-06-14,32
2020-06-15,37
2020-06-16,22
2020-06-17,15
2020-06-18,24
2020-06-19,25
2020-06-20,18
2020-06-21,37
2020-06-22,17
2020-06-23,26
2020-06-24,17
2020-06-25,52
2020-06-26,34
2020-06-27,54
2020-06-28,30
2020-06-29,16
2020-06-30,25
2020-07-01,17
2020-07-02,16
2020-07-03,17
2020-07-04,47
2020-07-05,52
2020-07-06,0
2020-07-07,17
2020-07-08,53
2020-07-09,0
2020-07-10,18
2020-07-11,21
2020-07-12,42
2020-07-13,0
2020-07-14,37
2020-07-15,17
2020-07-16,34
2020-07-17,37
2020-07-18,0
2020-07-19,0
2020-07-20,18
2020-07-21,37
2020-07-22,28
2020-07-23,18
2020-07-24,19
2020-07-25,21
2020-07-26,38
2020-07-27,18
2020-07-28,36
2020-07-29,28
2020-07-30,19
2020-07-31,0
2020-08-01,20
2020-08-02,60
2020-08-03,36
2020-08-04,46
2020-08-05,76
2020-08-06,0
2020-08-07,39
2020-08-08,21
2020-08-09,20
2020-08-10,27
2020-08-11,37
2020-08-12,36
2020-08-13,56
2020-08-14,37
2020-08-15,19
2020-08-16,29
2020-08-17,0
2020-08-18,36
2020-08-19,46
2020-08-20,19
2020-08-21,56
2020-08-22,0
2020-08-23,19
2020-08-24,26
2020-08-25,36
2020-08-26,35
2020-08-27,55
2020-08-28,18
2020-08-29,19
2020-08-30,27
2020-08-31,25
2020-09-01,35
2020-09-02,18
2020-09-03,18
2020-09-04,19
2020-09-05,19
2020-09-06,54
2020-09-07,44
2020-09-08,18
2020-09-09,44
2020-09-10,18
2020-09-11,19
2020-09-12,38
2020-09-13,36
2020-09-14,43
2020-09-15,27
2020-09-16,17
2020-09-17,27
2020-09-18,45
2020-09-19,19
2020-09-20,18
2020-09-21,17
2020-09-22,26
2020-09-23,17
2020-09-24,17
2020-09-25,0
2020-09-26,18
2020-09-27,26
2020-09-28,52
2020-09-29,18
2020-09-30,18
2020-10-01,18
2020-10-02,36
2020-10-03,18
2020-10-04,34
2020-10-05,76
2020-10-06,35
2020-10-07,17
2020-10-08,0
2020-10-09,29
2020-10-10,0
2020-10-11,18
2020-10-12,37
2020-10-13,37
2020-10-14,55
2020-10-15,0
2020-10-16,38
2020-10-17,20
2020-10-18,19
=======
date,/m/02gy9_,isPartial
2020-03-01,26,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,44,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,28,False
2020-03-08,13,False
2020-03-09,19,False
2020-03-10,57,False
2020-03-11,25,False
2020-03-12,31,False
2020-03-13,41,False
2020-03-14,40,False
2020-03-15,18,False
2020-03-16,61,False
2020-03-17,22,False
2020-03-18,28,False
2020-03-19,47,False
2020-03-20,69,False
2020-03-21,55,False
2020-03-22,36,False
2020-03-23,25,False
2020-03-24,80,False
2020-03-25,48,False
2020-03-26,11,False
2020-03-27,100,False
2020-03-28,62,False
2020-03-29,53,False
2020-03-30,47,False
2020-03-31,72,False
2020-04-01,48,False
2020-04-02,16,False
2020-04-03,48,False
2020-04-04,56,False
2020-04-05,38,False
2020-04-06,46,False
2020-04-07,38,False
2020-04-08,22,False
2020-04-09,33,False
2020-04-10,39,False
2020-04-11,18,False
2020-04-12,43,False
2020-04-13,23,False
2020-04-14,32,False
2020-04-15,28,False
2020-04-16,28,False
2020-04-17,11,False
2020-04-18,41,False
2020-04-19,42,False
2020-04-20,32,False
2020-04-21,16,False
2020-04-22,57,False
2020-04-23,22,False
2020-04-24,23,False
2020-04-25,18,False
2020-04-26,30,False
2020-04-27,26,False
2020-04-28,25,False
2020-04-29,10,False
2020-04-30,19,False
2020-05-01,53,False
2020-05-02,11,False
2020-05-03,23,False
2020-05-04,20,False
2020-05-05,18,False
2020-05-06,25,False
2020-05-07,10,False
2020-05-08,12,False
2020-05-09,11,False
2020-05-10,22,False
2020-05-11,40,False
2020-05-12,23,False
2020-05-13,11,False
2020-05-14,11,False
2020-05-15,12,False
2020-05-16,14,False
2020-05-17,14,False
2020-05-18,40,False
2020-05-19,0,False
2020-05-20,12,False
2020-05-21,13,False
2020-05-22,48,False
2020-05-23,29,False
2020-05-24,38,False
2020-05-25,56,False
2020-05-26,24,False
2020-05-27,12,False
2020-05-28,0,False
2020-05-29,24,False
2020-05-30,53,False
2020-05-31,13,False
2020-06-01,30,False
2020-06-02,11,False
2020-06-03,21,False
2020-06-04,15,False
2020-06-05,64,False
2020-06-06,18,False
2020-06-07,13,False
2020-06-08,21,False
2020-06-09,21,False
2020-06-10,23,False
2020-06-11,23,False
2020-06-12,41,False
2020-06-13,0,False
2020-06-14,25,False
2020-06-15,23,False
2020-06-16,11,False
2020-06-17,23,False
2020-06-18,24,False
2020-06-19,19,False
2020-06-20,21,False
2020-06-21,41,False
2020-06-22,32,False
2020-06-23,39,False
2020-06-24,13,False
2020-06-25,0,False
2020-06-26,13,False
2020-06-27,0,False
2020-06-28,34,False
2020-06-29,12,False
2020-06-30,12,False
2020-07-01,38,False
2020-07-02,0,False
2020-07-03,13,False
2020-07-04,22,False
2020-07-05,69,False
2020-07-06,36,False
2020-07-07,13,False
2020-07-08,0,False
2020-07-09,14,False
2020-07-10,0,False
2020-07-11,16,False
2020-07-12,16,False
2020-07-13,14,False
2020-07-14,36,False
2020-07-15,26,False
2020-07-16,13,False
2020-07-17,14,False
2020-07-18,33,False
2020-07-19,16,False
2020-07-20,28,False
2020-07-21,21,False
2020-07-22,14,False
2020-07-23,21,False
2020-07-24,14,False
2020-07-25,0,False
2020-07-26,22,False
2020-07-27,27,False
2020-07-28,14,False
2020-07-29,29,False
2020-07-30,0,False
2020-07-31,15,False
2020-08-01,0,False
2020-08-02,61,False
2020-08-03,14,False
2020-08-04,42,False
2020-08-05,22,False
2020-08-06,22,False
2020-08-07,45,False
2020-08-08,32,False
2020-08-09,16,False
2020-08-10,0,False
2020-08-11,29,False
2020-08-12,14,False
2020-08-13,14,False
2020-08-14,14,False
2020-08-15,15,False
2020-08-16,44,False
2020-08-17,27,False
2020-08-18,13,False
2020-08-19,0,False
2020-08-20,43,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,29,False
2020-08-24,14,False
2020-08-25,0,False
2020-08-26,34,False
2020-08-27,28,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,14,False
2020-08-31,38,False
2020-09-01,13,False
2020-09-02,21,False
2020-09-03,14,False
2020-09-04,44,False
2020-09-05,36,False
2020-09-06,21,False
2020-09-07,20,False
2020-09-08,14,False
2020-09-09,47,False
2020-09-10,14,False
2020-09-11,21,False
2020-09-12,29,False
2020-09-13,14,False
2020-09-14,13,False
2020-09-15,34,False
2020-09-16,32,False
2020-09-17,13,False
2020-09-18,28,False
2020-09-19,21,False
2020-09-20,34,False
2020-09-21,25,False
2020-09-22,33,False
2020-09-23,26,False
2020-09-24,0,False
2020-09-25,28,False
2020-09-26,14,False
2020-09-27,13,False
2020-09-28,26,False
2020-09-29,27,False
2020-09-30,41,False
2020-10-01,27,False
2020-10-02,41,False
2020-10-03,14,False
2020-10-04,13,False
2020-10-05,26,False
2020-10-06,27,False
2020-10-07,19,False
2020-10-08,14,False
2020-10-09,15,False
2020-10-10,46,False
2020-10-11,0,False
2020-10-12,14,False
2020-10-13,14,False
2020-10-14,28,False
2020-10-15,14,False
2020-10-16,29,False
2020-10-17,0,False
>>>>>>> master
