date,/m/02gy9_,isPartial
2020-03-01,26,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,44,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,28,False
2020-03-08,13,False
2020-03-09,19,False
2020-03-10,57,False
2020-03-11,25,False
2020-03-12,31,False
2020-03-13,41,False
2020-03-14,40,False
2020-03-15,18,False
2020-03-16,61,False
2020-03-17,22,False
2020-03-18,28,False
2020-03-19,47,False
2020-03-20,69,False
2020-03-21,55,False
2020-03-22,36,False
2020-03-23,25,False
2020-03-24,80,False
2020-03-25,48,False
2020-03-26,11,False
2020-03-27,100,False
2020-03-28,62,False
2020-03-29,53,False
2020-03-30,47,False
2020-03-31,72,False
2020-04-01,48,False
2020-04-02,16,False
2020-04-03,48,False
2020-04-04,56,False
2020-04-05,38,False
2020-04-06,46,False
2020-04-07,38,False
2020-04-08,22,False
2020-04-09,33,False
2020-04-10,39,False
2020-04-11,18,False
2020-04-12,43,False
2020-04-13,23,False
2020-04-14,32,False
2020-04-15,28,False
2020-04-16,28,False
2020-04-17,11,False
2020-04-18,41,False
2020-04-19,42,False
2020-04-20,32,False
2020-04-21,16,False
2020-04-22,57,False
2020-04-23,22,False
2020-04-24,23,False
2020-04-25,18,False
2020-04-26,30,False
2020-04-27,26,False
2020-04-28,25,False
2020-04-29,10,False
2020-04-30,19,False
2020-05-01,53,False
2020-05-02,11,False
2020-05-03,23,False
2020-05-04,20,False
2020-05-05,18,False
2020-05-06,25,False
2020-05-07,10,False
2020-05-08,12,False
2020-05-09,11,False
2020-05-10,22,False
2020-05-11,40,False
2020-05-12,23,False
2020-05-13,11,False
2020-05-14,11,False
2020-05-15,12,False
2020-05-16,14,False
2020-05-17,14,False
2020-05-18,40,False
2020-05-19,0,False
2020-05-20,12,False
2020-05-21,13,False
2020-05-22,48,False
2020-05-23,29,False
2020-05-24,38,False
2020-05-25,56,False
2020-05-26,24,False
2020-05-27,12,False
2020-05-28,0,False
2020-05-29,24,False
2020-05-30,53,False
2020-05-31,13,False
2020-06-01,30,False
2020-06-02,11,False
2020-06-03,21,False
2020-06-04,15,False
2020-06-05,64,False
2020-06-06,18,False
2020-06-07,13,False
2020-06-08,21,False
2020-06-09,21,False
2020-06-10,23,False
2020-06-11,23,False
2020-06-12,41,False
2020-06-13,0,False
2020-06-14,25,False
2020-06-15,23,False
2020-06-16,11,False
2020-06-17,23,False
2020-06-18,24,False
2020-06-19,19,False
2020-06-20,21,False
2020-06-21,41,False
2020-06-22,32,False
2020-06-23,39,False
2020-06-24,13,False
2020-06-25,0,False
2020-06-26,13,False
2020-06-27,0,False
2020-06-28,34,False
2020-06-29,12,False
2020-06-30,12,False
2020-07-01,38,False
2020-07-02,0,False
2020-07-03,13,False
2020-07-04,22,False
2020-07-05,69,False
2020-07-06,36,False
2020-07-07,13,False
2020-07-08,0,False
2020-07-09,14,False
2020-07-10,0,False
2020-07-11,16,False
2020-07-12,16,False
2020-07-13,14,False
2020-07-14,36,False
2020-07-15,26,False
2020-07-16,13,False
2020-07-17,14,False
2020-07-18,33,False
2020-07-19,16,False
2020-07-20,28,False
2020-07-21,21,False
2020-07-22,14,False
2020-07-23,21,False
2020-07-24,14,False
2020-07-25,0,False
2020-07-26,22,False
2020-07-27,27,False
2020-07-28,14,False
2020-07-29,29,False
2020-07-30,0,False
2020-07-31,15,False
2020-08-01,0,False
2020-08-02,61,False
2020-08-03,14,False
2020-08-04,42,False
2020-08-05,22,False
2020-08-06,22,False
2020-08-07,45,False
2020-08-08,32,False
2020-08-09,16,False
2020-08-10,0,False
2020-08-11,29,False
2020-08-12,14,False
2020-08-13,14,False
2020-08-14,14,False
2020-08-15,15,False
2020-08-16,44,False
2020-08-17,27,False
2020-08-18,13,False
2020-08-19,0,False
2020-08-20,43,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,29,False
2020-08-24,14,False
2020-08-25,0,False
2020-08-26,34,False
2020-08-27,28,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,14,False
2020-08-31,38,False
2020-09-01,13,False
2020-09-02,21,False
2020-09-03,14,False
2020-09-04,44,False
2020-09-05,36,False
2020-09-06,21,False
2020-09-07,20,False
2020-09-08,14,False
2020-09-09,47,False
2020-09-10,14,False
2020-09-11,21,False
2020-09-12,29,False
2020-09-13,14,False
2020-09-14,13,False
2020-09-15,34,False
2020-09-16,32,False
2020-09-17,13,False
2020-09-18,28,False
2020-09-19,21,False
2020-09-20,34,False
2020-09-21,25,False
2020-09-22,33,False
2020-09-23,26,False
2020-09-24,0,False
2020-09-25,28,False
2020-09-26,14,False
2020-09-27,13,False
2020-09-28,26,False
2020-09-29,27,False
2020-09-30,41,False
2020-10-01,27,False
2020-10-02,41,False
2020-10-03,14,False
2020-10-04,13,False
2020-10-05,26,False
2020-10-06,27,False
2020-10-07,19,False
2020-10-08,14,False
2020-10-09,15,False
2020-10-10,46,False
2020-10-11,0,False
2020-10-12,14,False
2020-10-13,14,False
2020-10-14,28,False
2020-10-15,14,False
2020-10-16,29,False
2020-10-17,0,False
