date,/m/02gy9_
2020-02-01,27.300917016338236
2020-02-02,12.480419207468907
2020-02-03,10.920366806535293
2020-02-04,13.260445407935714
2020-02-05,39.00131002334034
2020-02-06,14.040471608402521
2020-02-07,14.040471608402521
2020-02-08,27.300917016338236
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,12.480419207468907
2020-02-13,13.260445407935714
2020-02-14,13.260445407935714
2020-02-15,14.040471608402521
2020-02-16,13.260445407935714
2020-02-17,0.0
2020-02-18,12.480419207468907
2020-02-19,39.781336223807145
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,28.080943216805043
2020-02-23,26.52089081587143
2020-02-24,12.480419207468907
2020-02-25,12.480419207468907
2020-02-26,0.0
2020-02-27,12.480419207468907
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,12.480419207468907
2020-03-02,12.480419207468907
2020-03-03,0.0
2020-03-04,24.180812214471008
2020-03-05,49.92167682987563
2020-03-06,12.480419207468907
2020-03-07,0.0
2020-03-08,12.480419207468907
2020-03-09,24.180812214471008
2020-03-10,12.480419207468907
2020-03-11,24.180812214471008
2020-03-12,24.180812214471008
2020-03-13,53.04178163174286
2020-03-14,26.52089081587143
2020-03-15,35.1011790210063
2020-03-16,21.840733613070586
2020-03-17,51.48172923080924
2020-03-18,21.840733613070586
2020-03-19,0.0
2020-03-20,78.00262004668068
2020-03-21,35.1011790210063
2020-03-22,71.76241044294622
2020-03-23,39.00131002334034
2020-03-24,61.62206983687773
2020-03-25,30.42102181820546
2020-03-26,31.981074219139074
2020-03-27,60.062017435944114
2020-03-28,59.28199123547731
2020-03-29,67.08225324014538
2020-03-30,61.62206983687773
2020-03-31,20.280681212136976
2020-04-01,61.62206983687773
2020-04-02,41.34138862474076
2020-04-03,61.62206983687773
2020-04-04,73.32246284387983
2020-04-05,36.66123142193992
2020-04-06,60.062017435944114
2020-04-07,21.060707412603783
2020-04-08,10.920366806535293
2020-04-09,31.981074219139074
2020-04-10,32.76110041960588
2020-04-11,47.58159822847521
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,21.060707412603783
2020-04-15,21.060707412603783
2020-04-16,21.840733613070586
2020-04-17,10.920366806535293
2020-04-18,35.1011790210063
2020-04-19,23.4007860140042
2020-04-20,21.060707412603783
2020-04-21,10.920366806535293
2020-04-22,10.920366806535293
2020-04-23,10.920366806535293
2020-04-24,21.840733613070586
2020-04-25,0.0
2020-04-26,46.8015720280084
2020-04-27,20.280681212136976
2020-04-28,9.360314405601681
2020-04-29,0.0
2020-04-30,37.441257622406724
2020-05-01,40.56136242427395
2020-05-02,10.140340606068488
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,9.360314405601681
2020-05-06,39.00131002334034
2020-05-07,0.0
2020-05-08,11.7003930070021
2020-05-09,21.840733613070586
2020-05-10,31.981074219139074
2020-05-11,28.86096941727185
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,10.920366806535293
2020-05-15,22.620759813537394
2020-05-16,13.260445407935714
2020-05-17,25.74086461540462
2020-05-18,32.76110041960588
2020-05-19,22.620759813537394
2020-05-20,11.7003930070021
2020-05-21,50.701703030342436
2020-05-22,22.620759813537394
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,10.920366806535293
2020-05-26,0.0
2020-05-27,11.7003930070021
2020-05-28,0.0
2020-05-29,10.920366806535293
2020-05-30,12.480419207468907
2020-05-31,12.480419207468907
2020-06-01,0.0
2020-06-02,10.920366806535293
2020-06-03,20.280681212136976
2020-06-04,10.140340606068488
2020-06-05,10.140340606068488
2020-06-06,35.88120522147311
2020-06-07,12.480419207468907
2020-06-08,20.280681212136976
2020-06-09,20.280681212136976
2020-06-10,10.920366806535293
2020-06-11,11.7003930070021
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,12.480419207468907
2020-06-15,0.0
2020-06-16,22.620759813537394
2020-06-17,21.840733613070586
2020-06-18,0.0
2020-06-19,11.7003930070021
2020-06-20,40.56136242427395
2020-06-21,54.60183403267647
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,38.22128382287353
2020-06-26,24.960838414937815
2020-06-27,13.260445407935714
2020-06-28,10.920366806535293
2020-06-29,23.4007860140042
2020-06-30,47.58159822847521
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.260445407935714
2020-07-06,23.4007860140042
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,15.600524009336134
2020-07-12,14.820497808869327
2020-07-13,0.0
2020-07-14,42.121414825207566
2020-07-15,0.0
2020-07-16,13.260445407935714
2020-07-17,27.300917016338236
2020-07-18,0.0
2020-07-19,14.820497808869327
2020-07-20,13.260445407935714
2020-07-21,27.300917016338236
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,14.040471608402521
2020-07-25,0.0
2020-07-26,28.080943216805043
2020-07-27,13.260445407935714
2020-07-28,26.52089081587143
2020-07-29,0.0
2020-07-30,14.040471608402521
2020-07-31,0.0
2020-08-01,14.820497808869327
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,27.300917016338236
2020-08-05,14.040471608402521
2020-08-06,14.820497808869327
2020-08-07,28.86096941727185
2020-08-08,31.201048018672267
2020-08-09,14.820497808869327
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,27.300917016338236
2020-08-15,28.86096941727185
2020-08-16,0.0
2020-08-17,13.260445407935714
2020-08-18,26.52089081587143
2020-08-19,0.0
2020-08-20,28.080943216805043
2020-08-21,14.040471608402521
2020-08-22,0.0
2020-08-23,28.86096941727185
2020-08-24,13.260445407935714
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.260445407935714
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,26.52089081587143
2020-08-31,12.480419207468907
2020-09-01,12.480419207468907
2020-09-02,40.56136242427395
2020-09-03,13.260445407935714
2020-09-04,27.300917016338236
2020-09-05,0.0
2020-09-06,27.300917016338236
2020-09-07,39.781336223807145
2020-09-08,13.260445407935714
2020-09-09,0.0
2020-09-10,13.260445407935714
2020-09-11,14.040471608402521
2020-09-12,0.0
2020-09-13,14.040471608402521
2020-09-14,0.0
2020-09-15,26.52089081587143
2020-09-16,24.960838414937815
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,26.52089081587143
2020-09-21,12.480419207468907
2020-09-22,12.480419207468907
2020-09-23,24.960838414937815
2020-09-24,38.22128382287353
2020-09-25,13.260445407935714
2020-09-26,26.52089081587143
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,13.260445407935714
2020-09-30,0.0
2020-10-01,26.52089081587143
2020-10-02,13.260445407935714
2020-10-03,0.0
2020-10-04,12.480419207468907
2020-10-05,12.480419207468907
2020-10-06,25.74086461540462
2020-10-07,12.480419207468907
2020-10-08,39.781336223807145
2020-10-09,0.0
2020-10-10,29.640995617738653
2020-10-11,0.0
2020-10-12,13.260445407935714
2020-10-13,14.040471608402521
2020-10-14,13.260445407935714
2020-10-15,13.260445407935714
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,28.080943216805043
2020-10-25,0.0
2020-10-26,13.260445407935714
2020-10-27,0.0
2020-10-28,37.0933558986516
2020-10-29,24.342514808490115
2020-10-30,11.012090032412194
2020-10-31,11.591673718328627
2020-11-01,11.012090032412194
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,10.432506346495764
2020-11-05,10.432506346495764
2020-11-06,11.012090032412194
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,22.02418006482439
2020-11-10,23.183347436657254
2020-11-11,10.432506346495764
2020-11-12,11.591673718328627
2020-11-13,11.591673718328627
2020-11-14,11.012090032412194
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,11.012090032412194
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,11.591673718328627
2020-11-21,0.0
2020-11-22,33.03627009723658
2020-11-23,22.603763750740818
2020-11-24,0.0
2020-11-25,22.02418006482439
2020-11-26,22.603763750740818
2020-11-27,22.603763750740818
2020-11-28,11.012090032412194
2020-11-29,10.432506346495764
2020-11-30,21.444596378907956
2020-12-01,0.0
2020-12-02,33.03627009723658
2020-12-03,0.0
2020-12-04,11.012090032412194
2020-12-05,22.603763750740818
2020-12-06,32.45668641132015
2020-12-07,11.012090032412194
2020-12-08,0.0
2020-12-09,43.468776443732345
2020-12-10,22.02418006482439
2020-12-11,0.0
2020-12-12,23.183347436657254
2020-12-13,22.603763750740818
2020-12-14,33.615853783153014
2020-12-15,11.591673718328627
2020-12-16,23.183347436657254
2020-12-17,12.171257404245058
2020-12-18,25.501682180322977
2020-12-19,12.750841090161488
2020-12-20,12.171257404245058
2020-12-21,12.171257404245058
2020-12-22,12.171257404245058
2020-12-23,12.171257404245058
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,23.762931122573683
2020-12-30,24.922098494406544
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,12.171257404245058
2021-01-03,12.171257404245058
2021-01-04,11.591673718328627
2021-01-05,23.183347436657254
2021-01-06,0.0
2021-01-07,11.591673718328627
2021-01-08,12.171257404245058
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,23.183347436657254
2021-01-15,12.750841090161488
2021-01-16,12.171257404245058
2021-01-17,12.171257404245058
2021-01-18,11.591673718328627
2021-01-19,11.591673718328627
2021-01-20,33.03627009723658
2021-01-21,0.0
2021-01-22,11.591673718328627
2021-01-23,0.0
2021-01-24,11.591673718328627
2021-01-25,22.603763750740818
2021-01-26,23.762931122573683
2021-01-27,11.591673718328627
2021-01-28,35.354604840902304
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,46.36669487331451
2021-02-01,34.77502115498588
2021-02-02,0.0
2021-02-03,34.19543746906945
2021-02-04,24.342514808490115
2021-02-05,12.171257404245058
2021-02-06,36.51377221273517
2021-02-07,57.95836859164313
2021-02-08,11.591673718328627
2021-02-09,23.183347436657254
2021-02-10,0.0
2021-02-11,12.171257404245058
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,11.591673718328627
2021-02-16,46.94627855923093
2021-02-17,46.36669487331451
2021-02-18,24.342514808490115
2021-02-19,0.0
2021-02-20,13.91000846199435
2021-02-21,13.91000846199435
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,12.750841090161488
2021-02-25,12.750841090161488
2021-02-26,23.762931122573683
2021-02-27,26.660849552155838
2021-02-28,12.750841090161488
2021-03-01,0.0
2021-03-02,25.501682180322977
2021-03-03,37.0933558986516
2021-03-04,35.354604840902304
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,25.501682180322977
2021-03-08,0.0
2021-03-09,12.171257404245058
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,12.171257404245058
2021-03-13,23.762931122573683
2021-03-14,0.0
2021-03-15,9.2733389746629
2021-03-16,42.88919275781591
2021-03-17,12.171257404245058
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,38.8321069564009
2021-03-21,0.0
2021-03-22,12.171257404245058
2021-03-23,24.922098494406544
2021-03-24,0.0
2021-03-25,12.171257404245058
2021-03-26,12.750841090161488
2021-03-27,0.0
2021-03-28,13.330424776077919
2021-03-29,0.0
2021-03-30,12.750841090161488
2021-03-31,0.0
2021-04-01,12.750841090161488
2021-04-02,0.0
2021-04-03,13.330424776077919
2021-04-04,0.0
2021-04-05,11.591673718328627
2021-04-06,39.411690642317325
2021-04-07,10.432506346495764
2021-04-08,22.02418006482439
2021-04-09,11.012090032412194
2021-04-10,34.77502115498588
2021-04-11,11.591673718328627
2021-04-12,22.603763750740818
2021-04-13,0.0
2021-04-14,35.354604840902304
2021-04-15,11.591673718328627
2021-04-16,0.0
2021-04-17,12.750841090161488
2021-04-18,12.171257404245058
2021-04-19,22.02418006482439
2021-04-20,0.0
2021-04-21,12.171257404245058
2021-04-22,0.0
2021-04-23,25.501682180322977
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,33.03627009723658
2021-04-29,21.444596378907956
2021-04-30,11.012090032412194
2021-05-01,11.591673718328627
2021-05-02,34.77502115498588
2021-05-03,11.591673718328627
2021-05-04,31.877102725403724
2021-05-05,11.012090032412194
2021-05-06,23.183347436657254
2021-05-07,12.171257404245058
2021-05-08,38.25252327048447
2021-05-09,12.750841090161488
2021-05-10,11.012090032412194
2021-05-11,0.0
2021-05-12,11.591673718328627
2021-05-13,0.0
2021-05-14,11.591673718328627
2021-05-15,12.171257404245058
2021-05-16,22.603763750740818
2021-05-17,22.02418006482439
2021-05-18,46.36669487331451
2021-05-19,11.012090032412194
2021-05-20,0.0
2021-05-21,12.171257404245058
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,20.833333333333332
2021-05-25,20.458333333333332
2021-05-26,24.833333333333332
2021-05-27,21.041666666666668
2021-05-28,18.25
2021-05-29,16.166666666666668
2021-05-30,18.25
2021-05-31,22.291666666666668
