date,/m/02gy9_
2020-02-01,35.0
2020-02-02,16.0
2020-02-03,14.0
2020-02-04,17.0
2020-02-05,50.0
2020-02-06,18.0
2020-02-07,18.0
2020-02-08,35.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,16.0
2020-02-13,17.0
2020-02-14,17.0
2020-02-15,18.0
2020-02-16,17.0
2020-02-17,0.0
2020-02-18,16.0
2020-02-19,51.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,36.0
2020-02-23,34.0
2020-02-24,16.0
2020-02-25,16.0
2020-02-26,0.0
2020-02-27,16.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,16.0
2020-03-02,16.0
2020-03-03,0.0
2020-03-04,31.0
2020-03-05,64.0
2020-03-06,16.0
2020-03-07,0.0
2020-03-08,16.0
2020-03-09,31.0
2020-03-10,16.0
2020-03-11,31.0
2020-03-12,31.0
2020-03-13,68.0
2020-03-14,34.0
2020-03-15,45.0
2020-03-16,28.0
2020-03-17,66.0
2020-03-18,28.0
2020-03-19,0.0
2020-03-20,100.0
2020-03-21,45.0
2020-03-22,92.0
2020-03-23,50.0
2020-03-24,79.0
2020-03-25,39.0
2020-03-26,41.0
2020-03-27,77.0
2020-03-28,76.0
2020-03-29,86.0
2020-03-30,79.0
2020-03-31,26.0
2020-04-01,79.0
2020-04-02,53.0
2020-04-03,79.0
2020-04-04,94.0
2020-04-05,47.0
2020-04-06,77.0
2020-04-07,27.0
2020-04-08,14.0
2020-04-09,41.0
2020-04-10,42.0
2020-04-11,61.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,27.0
2020-04-15,27.0
2020-04-16,28.0
2020-04-17,14.0
2020-04-18,45.0
2020-04-19,30.0
2020-04-20,27.0
2020-04-21,14.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,28.0
2020-04-25,0.0
2020-04-26,60.0
2020-04-27,26.0
2020-04-28,12.0
2020-04-29,0.0
2020-04-30,48.0
2020-05-01,52.0
2020-05-02,13.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,12.0
2020-05-06,50.0
2020-05-07,0.0
2020-05-08,15.0
2020-05-09,28.0
2020-05-10,41.0
2020-05-11,37.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,14.0
2020-05-15,29.0
2020-05-16,17.0
2020-05-17,33.0
2020-05-18,42.0
2020-05-19,29.0
2020-05-20,15.0
2020-05-21,65.0
2020-05-22,29.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,14.0
2020-05-26,0.0
2020-05-27,15.0
2020-05-28,0.0
2020-05-29,14.0
2020-05-30,16.0
2020-05-31,16.0
2020-06-01,0.0
2020-06-02,14.0
2020-06-03,26.0
2020-06-04,13.0
2020-06-05,13.0
2020-06-06,46.0
2020-06-07,16.0
2020-06-08,26.0
2020-06-09,26.0
2020-06-10,14.0
2020-06-11,15.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,16.0
2020-06-15,0.0
2020-06-16,29.0
2020-06-17,28.0
2020-06-18,0.0
2020-06-19,15.0
2020-06-20,52.0
2020-06-21,70.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,49.0
2020-06-26,32.0
2020-06-27,17.0
2020-06-28,14.0
2020-06-29,30.0
2020-06-30,61.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,17.0
2020-07-06,30.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,20.0
2020-07-12,19.0
2020-07-13,0.0
2020-07-14,54.0
2020-07-15,0.0
2020-07-16,17.0
2020-07-17,35.0
2020-07-18,0.0
2020-07-19,19.0
2020-07-20,17.0
2020-07-21,35.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,18.0
2020-07-25,0.0
2020-07-26,36.0
2020-07-27,17.0
2020-07-28,34.0
2020-07-29,0.0
2020-07-30,18.0
2020-07-31,0.0
2020-08-01,19.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,35.0
2020-08-05,18.0
2020-08-06,19.0
2020-08-07,37.0
2020-08-08,40.0
2020-08-09,19.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,35.0
2020-08-15,37.0
2020-08-16,0.0
2020-08-17,17.0
2020-08-18,34.0
2020-08-19,0.0
2020-08-20,36.0
2020-08-21,18.0
2020-08-22,0.0
2020-08-23,37.0
2020-08-24,17.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,17.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,34.0
2020-08-31,16.0
2020-09-01,16.0
2020-09-02,52.0
2020-09-03,17.0
2020-09-04,35.0
2020-09-05,0.0
2020-09-06,35.0
2020-09-07,51.0
2020-09-08,17.0
2020-09-09,0.0
2020-09-10,17.0
2020-09-11,18.0
2020-09-12,0.0
2020-09-13,18.0
2020-09-14,0.0
2020-09-15,34.0
2020-09-16,32.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,34.0
2020-09-21,16.0
2020-09-22,16.0
2020-09-23,32.0
2020-09-24,49.0
2020-09-25,17.0
2020-09-26,34.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,17.0
2020-09-30,0.0
2020-10-01,34.0
2020-10-02,17.0
2020-10-03,0.0
2020-10-04,16.0
2020-10-05,16.0
2020-10-06,33.0
2020-10-07,16.0
2020-10-08,51.0
2020-10-09,0.0
2020-10-10,38.0
2020-10-11,0.0
2020-10-12,17.0
2020-10-13,18.0
2020-10-14,17.0
2020-10-15,17.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,36.0
2020-10-25,0.0
2020-10-26,17.0
2020-10-27,0.0
2020-10-28,17.81420741427457
2020-10-29,17.81420741427457
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,16.117616231962707
2020-11-02,33.93182364623728
2020-11-03,16.117616231962707
2020-11-04,30.538641281613547
2020-11-05,31.38693687276948
2020-11-06,33.083528055081345
2020-11-07,0.0
2020-11-08,16.96591182311864
2020-11-09,16.117616231962707
2020-11-10,51.74603106051185
2020-11-11,45.807961922420326
2020-11-12,16.117616231962707
2020-11-13,16.96591182311864
2020-11-14,0.0
2020-11-15,16.117616231962707
2020-11-16,33.083528055081345
2020-11-17,66.16705611016269
2020-11-18,16.117616231962707
2020-11-19,0.0
2020-11-20,33.93182364623728
2020-11-21,0.0
2020-11-22,48.35284869588812
2020-11-23,16.96591182311864
2020-11-24,0.0
2020-11-25,16.117616231962707
2020-11-26,16.96591182311864
