date,/m/02gy9_,isPartial
2020-03-01,16,False
2020-03-02,61,False
2020-03-03,32,False
2020-03-04,0,False
2020-03-05,16,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,31,False
2020-03-09,31,False
2020-03-10,0,False
2020-03-11,15,False
2020-03-12,31,False
2020-03-13,17,False
2020-03-14,33,False
2020-03-15,59,False
2020-03-16,69,False
2020-03-17,26,False
2020-03-18,69,False
2020-03-19,59,False
2020-03-20,85,False
2020-03-21,88,False
2020-03-22,90,False
2020-03-23,24,False
2020-03-24,67,False
2020-03-25,93,False
2020-03-26,54,False
2020-03-27,78,False
2020-03-28,46,False
2020-03-29,100,False
2020-03-30,38,False
2020-03-31,25,False
2020-04-01,54,False
2020-04-02,27,False
2020-04-03,26,False
2020-04-04,46,False
2020-04-05,46,False
2020-04-06,13,False
2020-04-07,52,False
2020-04-08,27,False
2020-04-09,41,False
2020-04-10,0,False
2020-04-11,30,False
2020-04-12,30,False
2020-04-13,28,False
2020-04-14,13,False
2020-04-15,83,False
2020-04-16,0,False
2020-04-17,14,False
2020-04-18,29,False
2020-04-19,15,False
2020-04-20,27,False
2020-04-21,53,False
2020-04-22,14,False
2020-04-23,0,False
2020-04-24,14,False
2020-04-25,15,False
2020-04-26,15,False
2020-04-27,13,False
2020-04-28,49,False
2020-04-29,13,False
2020-04-30,36,False
2020-05-01,0,False
2020-05-02,40,False
2020-05-03,42,False
2020-05-04,63,False
2020-05-05,22,False
2020-05-06,52,False
2020-05-07,13,False
2020-05-08,14,False
2020-05-09,27,False
2020-05-10,41,False
2020-05-11,12,False
2020-05-12,42,False
2020-05-13,27,False
2020-05-14,14,False
2020-05-15,43,False
2020-05-16,0,False
2020-05-17,50,False
2020-05-18,14,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,16,False
2020-05-22,44,False
2020-05-23,0,False
2020-05-24,15,False
2020-05-25,0,False
2020-05-26,42,False
2020-05-27,14,False
2020-05-28,28,False
2020-05-29,15,False
2020-05-30,0,False
2020-05-31,17,False
2020-06-01,73,False
2020-06-02,28,False
2020-06-03,26,False
2020-06-04,25,False
2020-06-05,13,False
2020-06-06,46,False
2020-06-07,0,False
2020-06-08,39,False
2020-06-09,13,False
2020-06-10,55,False
2020-06-11,14,False
2020-06-12,14,False
2020-06-13,16,False
2020-06-14,15,False
2020-06-15,0,False
2020-06-16,28,False
2020-06-17,14,False
2020-06-18,45,False
2020-06-19,16,False
2020-06-20,0,False
2020-06-21,17,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,16,False
2020-06-25,16,False
2020-06-26,16,False
2020-06-27,17,False
2020-06-28,0,False
2020-06-29,15,False
2020-06-30,16,False
2020-07-01,31,False
2020-07-02,63,False
2020-07-03,64,False
2020-07-04,18,False
2020-07-05,49,False
2020-07-06,0,False
2020-07-07,32,False
2020-07-08,0,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,39,False
2020-07-12,0,False
2020-07-13,17,False
2020-07-14,0,False
2020-07-15,16,False
2020-07-16,49,False
2020-07-17,0,False
2020-07-18,20,False
2020-07-19,0,False
2020-07-20,18,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,18,False
2020-07-25,20,False
2020-07-26,54,False
2020-07-27,17,False
2020-07-28,17,False
2020-07-29,18,False
2020-07-30,0,False
2020-07-31,37,False
2020-08-01,19,False
2020-08-02,19,False
2020-08-03,51,False
2020-08-04,18,False
2020-08-05,53,False
2020-08-06,18,False
2020-08-07,18,False
2020-08-08,20,False
2020-08-09,19,False
2020-08-10,17,False
2020-08-11,17,False
2020-08-12,17,False
2020-08-13,17,False
2020-08-14,34,False
2020-08-15,19,False
2020-08-16,56,False
2020-08-17,18,False
2020-08-18,33,False
2020-08-19,52,False
2020-08-20,18,False
2020-08-21,18,False
2020-08-22,19,False
2020-08-23,18,False
2020-08-24,0,False
2020-08-25,33,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,34,False
2020-08-29,0,False
2020-08-30,17,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,17,False
2020-09-04,18,False
2020-09-05,0,False
2020-09-06,34,False
2020-09-07,33,False
2020-09-08,34,False
2020-09-09,51,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,36,False
2020-09-13,35,False
2020-09-14,16,False
2020-09-15,17,False
2020-09-16,16,False
2020-09-17,17,False
2020-09-18,0,False
2020-09-19,36,False
2020-09-20,16,False
2020-09-21,16,False
2020-09-22,33,False
2020-09-23,32,False
2020-09-24,16,False
2020-09-25,17,False
2020-09-26,0,False
2020-09-27,16,False
2020-09-28,16,False
2020-09-29,34,False
2020-09-30,17,False
2020-10-01,0,False
2020-10-02,17,False
2020-10-03,17,False
2020-10-04,16,False
2020-10-05,65,False
2020-10-06,65,False
2020-10-07,32,False
2020-10-08,17,False
2020-10-09,36,False
2020-10-10,0,False
2020-10-11,34,False
2020-10-12,17,False
2020-10-13,18,False
2020-10-14,34,False
