date,/m/0cjf0,isPartial
2020-03-01,37,False
2020-03-02,35,False
2020-03-03,14,False
2020-03-04,42,False
2020-03-05,56,False
2020-03-06,29,False
2020-03-07,47,False
2020-03-08,29,False
2020-03-09,7,False
2020-03-10,34,False
2020-03-11,7,False
2020-03-12,21,False
2020-03-13,23,False
2020-03-14,38,False
2020-03-15,38,False
2020-03-16,100,False
2020-03-17,37,False
2020-03-18,70,False
2020-03-19,52,False
2020-03-20,43,False
2020-03-21,42,False
2020-03-22,100,False
2020-03-23,63,False
2020-03-24,0,False
2020-03-25,37,False
2020-03-26,37,False
2020-03-27,24,False
2020-03-28,73,False
2020-03-29,46,False
2020-03-30,17,False
2020-03-31,46,False
2020-04-01,6,False
2020-04-02,17,False
2020-04-03,24,False
2020-04-04,42,False
2020-04-05,35,False
2020-04-06,33,False
2020-04-07,11,False
2020-04-08,18,False
2020-04-09,18,False
2020-04-10,6,False
2020-04-11,21,False
2020-04-12,7,False
2020-04-13,19,False
2020-04-14,6,False
2020-04-15,45,False
2020-04-16,13,False
2020-04-17,18,False
2020-04-18,7,False
2020-04-19,13,False
2020-04-20,28,False
2020-04-21,0,False
2020-04-22,19,False
2020-04-23,6,False
2020-04-24,19,False
2020-04-25,14,False
2020-04-26,21,False
2020-04-27,6,False
2020-04-28,11,False
2020-04-29,11,False
2020-04-30,11,False
2020-05-01,6,False
2020-05-02,24,False
2020-05-03,6,False
2020-05-04,11,False
2020-05-05,10,False
2020-05-06,18,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,6,False
2020-05-10,6,False
2020-05-11,12,False
2020-05-12,38,False
2020-05-13,13,False
2020-05-14,0,False
2020-05-15,7,False
2020-05-16,0,False
2020-05-17,17,False
2020-05-18,45,False
2020-05-19,7,False
2020-05-20,7,False
2020-05-21,23,False
2020-05-22,13,False
2020-05-23,30,False
2020-05-24,0,False
2020-05-25,26,False
2020-05-26,39,False
2020-05-27,20,False
2020-05-28,6,False
2020-05-29,7,False
2020-05-30,0,False
2020-05-31,8,False
2020-06-01,27,False
2020-06-02,19,False
2020-06-03,11,False
2020-06-04,11,False
2020-06-05,12,False
2020-06-06,22,False
2020-06-07,0,False
2020-06-08,24,False
2020-06-09,12,False
2020-06-10,31,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,14,False
2020-06-15,12,False
2020-06-16,0,False
2020-06-17,25,False
2020-06-18,6,False
2020-06-19,7,False
2020-06-20,0,False
2020-06-21,8,False
2020-06-22,14,False
2020-06-23,7,False
2020-06-24,14,False
2020-06-25,27,False
2020-06-26,7,False
2020-06-27,0,False
2020-06-28,20,False
2020-06-29,19,False
2020-06-30,26,False
2020-07-01,26,False
2020-07-02,20,False
2020-07-03,7,False
2020-07-04,28,False
2020-07-05,7,False
2020-07-06,6,False
2020-07-07,7,False
2020-07-08,0,False
2020-07-09,7,False
2020-07-10,22,False
2020-07-11,0,False
2020-07-12,17,False
2020-07-13,29,False
2020-07-14,6,False
2020-07-15,19,False
2020-07-16,27,False
2020-07-17,28,False
2020-07-18,24,False
2020-07-19,8,False
2020-07-20,20,False
2020-07-21,20,False
2020-07-22,7,False
2020-07-23,20,False
2020-07-24,14,False
2020-07-25,21,False
2020-07-26,23,False
2020-07-27,13,False
2020-07-28,14,False
2020-07-29,35,False
2020-07-30,22,False
2020-07-31,7,False
2020-08-01,23,False
2020-08-02,7,False
2020-08-03,33,False
2020-08-04,20,False
2020-08-05,0,False
2020-08-06,14,False
2020-08-07,0,False
2020-08-08,23,False
2020-08-09,15,False
2020-08-10,7,False
2020-08-11,13,False
2020-08-12,41,False
2020-08-13,6,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,7,False
2020-08-17,13,False
2020-08-18,19,False
2020-08-19,18,False
2020-08-20,7,False
2020-08-21,7,False
2020-08-22,36,False
2020-08-23,0,False
2020-08-24,7,False
2020-08-25,13,False
2020-08-26,20,False
2020-08-27,20,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,7,False
2020-08-31,14,False
2020-09-01,21,False
2020-09-02,14,False
2020-09-03,21,False
2020-09-04,21,False
2020-09-05,23,False
2020-09-06,7,False
2020-09-07,20,False
2020-09-08,14,False
2020-09-09,14,False
2020-09-10,0,False
2020-09-11,14,False
2020-09-12,16,False
2020-09-13,8,False
2020-09-14,14,False
2020-09-15,34,False
2020-09-16,14,False
2020-09-17,28,False
2020-09-18,14,False
2020-09-19,28,False
2020-09-20,14,False
2020-09-21,13,False
2020-09-22,7,False
2020-09-23,39,False
2020-09-24,28,False
2020-09-25,22,False
2020-09-26,16,False
2020-09-27,46,False
2020-09-28,14,False
2020-09-29,7,False
2020-09-30,27,False
2020-10-01,14,False
2020-10-02,44,False
2020-10-03,15,False
2020-10-04,15,False
2020-10-05,14,False
2020-10-06,14,False
2020-10-07,0,False
2020-10-08,22,False
2020-10-09,41,False
2020-10-10,26,False
2020-10-11,16,False
2020-10-12,30,False
2020-10-13,31,False
2020-10-14,15,False
2020-10-15,32,False
2020-10-16,0,False
2020-10-17,17,False
